id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
769,32,1,64,1,16,1,32,2048,13,0.08152249833594392,1,64,512,DLMT,1,False,False,True,1,2048,True,7,4,1,2048,1,35,128,1,13,0.08441100285714287,1,False,0.00871884551759613,True,0.08729950737834181
770,8,1,64,1,16,1,32,2048,30,0.07921635735116747,1,32,512,DLMT,1,False,False,False,1,1,True,7,4,1,1024,1,35,1,1,30,0.08517401714285715,1,False,0.01798297873135253,True,0.09113167693454682
771,1,1,64,1,16,16,32,2048,2,0.07731421566330907,1,16,512,DLMT,32,False,False,False,1,2048,True,7,4,1,1,1,35,2048,1,10,0.07949690285714285,1,False,0.0065883616648704625,True,0.08167959005097664
772,1,1,64,1,16,64,32,2048,6,0.0952086722007078,1,64,512,DLMT,1,False,True,True,1,2048,True,7,4,1,256,1,35,1,1,30,0.10131042857142858,1,False,0.0184179289981656,True,0.10741218494214935
773,32,1,64,1,16,512,32,2048,25,0.0829226043600758,1,1,512,DLMT,1,False,False,False,1,2048,True,7,4,1,1,1,35,1,1,6,0.09064627714285714,1,False,0.02331362451653031,True,0.09836994992563848
774,1,1,64,1,16,16,32,2048,9,0.08222098757410427,1,16,512,DLMT,1,False,True,True,1,1,True,7,4,1,64,1,35,2048,1,6,0.08391306000000001,32,False,0.005107458886664819,True,0.08560513242589575
775,1,1,64,1,16,32,32,2048,27,0.08232319257878085,1,64,512,DLMT,1,False,True,False,1,512,True,7,4,1,64,1,35,2048,1,12,0.08882486857142857,32,False,0.019625071786915426,True,0.0953265445640763
776,32,1,64,1,16,512,32,2048,17,0.0836618542734483,1,64,512,DLMT,32,False,False,False,1,1,True,7,4,1,64,1,35,2048,1,28,0.08584424857142858,1,False,0.0065874775694222155,True,0.08802664286940887
777,1,1,64,1,16,512,32,2048,4,0.09100215748232916,1,1,512,DLMT,1,False,False,False,1,1024,True,7,4,1,512,1,35,1,1,30,0.09360423714285715,32,False,0.007854282525133687,True,0.09620631680338514
778,32,1,64,1,16,128,32,2048,6,0.08170013873449465,1,1,512,DLMT,8,False,True,True,1,1,True,7,4,1,1,1,35,64,1,28,0.08497804285714286,1,False,0.009894234008329892,True,0.08825594697979107
779,1,1,64,1,16,512,32,2048,4,0.08629975764777918,1,1,512,DLMT,1,False,False,True,1,1,True,7,4,1,128,1,35,1024,1,27,0.09206674857142857,1,False,0.017407451709235192,True,0.09783373949507797
780,32,1,64,1,16,512,32,2048,20,0.08166161709585876,1,64,512,DLMT,8,False,True,True,1,2048,True,7,4,1,512,1,35,2048,1,24,0.08401753428571429,1,False,0.007111250088012167,True,0.08637345147556982
781,1,1,64,1,16,1,32,2048,2,0.08845545494557629,1,64,512,DLMT,1,False,False,False,1,1,True,7,4,1,1,1,35,512,1,7,0.09358318857142858,1,False,0.015477876877489579,True,0.09871092219728088
782,1,1,64,1,16,512,32,2048,10,0.08953404111122032,1,64,512,DLMT,32,False,False,True,1,1,True,7,4,1,1024,1,35,1,1,8,0.09178789142857142,1,False,0.006803164957004369,True,0.09404174174592253
783,8,1,64,1,16,1,32,2048,1,0.08249640457621371,1,32,512,DLMT,32,False,True,False,1,2048,True,7,4,1,1024,1,35,1,1,29,0.09128271142857143,1,False,0.02652114668808132,True,0.10006901828092915
784,32,1,64,1,16,32,32,2048,2,0.07716619452736966,1,32,512,DLMT,1,False,False,False,1,1,True,7,4,1,2048,1,35,2048,1,22,0.08320763714285717,32,False,0.018235874128385912,True,0.08924907975834469
785,32,1,64,1,16,512,32,2048,13,0.08275560737221148,1,1,512,DLMT,1,False,True,False,1,512,True,7,4,1,2048,1,35,1,1,14,0.09027037142857142,32,False,0.02268304114732378,True,0.09778513548493135
786,8,1,64,1,16,16,32,2048,25,0.09081134518885965,1,1,512,DLMT,8,False,False,True,1,512,True,7,4,1,2048,1,35,2048,1,23,0.0955737142857143,1,False,0.01437503737609338,True,0.10033608338256896
787,32,1,64,1,16,1,32,2048,28,0.07981145494822545,1,64,512,DLMT,32,False,True,True,1,1,True,7,4,1,64,1,35,1,1,7,0.08253563142857144,1,False,0.008222827321366553,True,0.08525980790891743
788,1,1,64,1,16,512,32,2048,26,0.09193669153770434,1,64,512,DLMT,1,False,True,True,1,2048,True,7,4,1,512,1,35,256,1,7,0.09386579714285714,32,False,0.0058229348907076406,True,0.09579490274800995
789,8,1,64,1,16,512,32,2048,29,0.08297326558774161,1,16,512,DLMT,8,False,True,False,1,2048,True,7,4,1,2048,1,35,128,1,7,0.08681386857142857,1,False,0.011592719991757672,True,0.09065447155511554
790,8,8,64,1,512,128,16,1,8,0.16159187347861917,16,64,16,DLMT,32,False,True,True,64,512,False,14,1,12,1,1,35,1024,30,1,0.16361374285714286,1,True,0.006102938956380452,True,0.16563561223566656
791,1,1,1024,1,32,512,64,1024,28,0.15872048051667334,32,16,128,DLMT,8,True,True,True,2048,2048,False,4,1,9,1,1,35,1,14,1,0.16244457142857144,1,False,0.011241032553705614,True,0.16616866234046954
792,1,1,1024,1,1,16,64,1024,30,0.12848396398537704,64,64,16,DLMT,8,False,False,False,1,1024,False,23,1,24,128,1,35,64,1,10,0.13099922857142857,8,True,0.007592234390050756,True,0.1335144931574801
793,1,32,2048,1,16,64,128,1024,15,0.24983867418165126,256,64,512,DLMT,8,False,False,True,2048,512,True,3,1,29,2048,8,35,2048,8,1,0.2543538571428572,1,False,0.013628915043586785,True,0.2588690401040631
794,1,8,512,8,256,512,16,1,1,0.23957585692160663,32,512,512,DLMT,1,False,False,True,256,2048,False,12,25,1,256,1,35,128,17,2,0.2444190571428571,8,False,0.014619023176166939,True,0.2492622573641076
795,8,1,2048,1,128,1,512,2048,14,0.1258114424688856,1,256,32,DLMT,1,True,True,True,2048,128,True,1,3,2,256,1,35,2048,1,2,0.12823659999999998,32,True,0.007320249532046607,True,0.13066175753111436
796,1,32,2048,1,512,32,32,64,11,0.09863349965260444,16,1,64,DLMT,1,True,False,False,1,512,True,9,27,1,1024,1,35,64,1,6,0.10522702857142859,8,True,0.019902326493561665,True,0.11182055749025273
797,8,1,64,8,32,16,128,2048,16,0.15588795257399132,1,16,16,DLMT,1,False,False,True,256,128,True,27,6,1,64,32,35,2048,1,29,0.1579816857142857,1,False,0.006319857099521108,True,0.16007541885458007
798,32,1,2048,1,16,512,512,1,11,0.1260943160690991,32,16,512,DLMT,1,False,True,False,128,1,False,1,10,7,128,1,35,1,1,3,0.127995,32,True,0.0057371451038697955,True,0.1298956839309009
799,1,1,512,32,16,512,128,1024,1,0.19096693927349517,32,32,64,DLMT,32,True,False,True,64,512,True,1,15,18,256,1,35,1,25,27,0.19358205714285714,1,True,0.007893637882833626,True,0.19619717501221912
800,8,1,2048,1,16,512,16,1024,4,0.15504907799931614,16,32,16,DLMT,32,True,True,False,1024,512,False,1,7,30,2048,1,35,2048,1,30,0.15841462857142855,1,True,0.010158791618482738,True,0.16178017914354095
801,32,1,256,1,64,16,16,256,19,0.21364230746259483,128,1,32,DLMT,1,False,False,True,256,1,False,1,23,27,2048,1,35,2048,22,1,0.21814491428571425,8,False,0.013590954429580677,True,0.22264752110883368
802,1,1,1,32,128,16,512,64,27,0.075090812108012,16,32,128,DLMT,1,False,True,True,2048,2048,True,1,20,2,2048,8,35,1,1,29,0.0797619,8,False,0.014099508389362884,True,0.084432987891988
803,8,1,2048,1,512,64,1,2048,1,0.11917502047065935,512,32,512,DLMT,1,True,False,True,1,1024,True,19,1,27,512,1,35,64,6,16,0.12111714285714285,32,True,0.005862225570270618,True,0.12305926524362636
804,8,8,64,1,16,128,32,128,1,0.12392862502392776,512,32,512,DLMT,1,True,True,False,2048,1024,True,7,1,28,128,1,35,2048,7,1,0.12665902857142855,32,True,0.008241623496394781,True,0.12938943211892934
805,32,1,512,1,32,256,32,256,29,0.17865595091548794,64,512,1,DLMT,32,False,True,False,128,1,True,1,28,30,64,1,35,1024,1,3,0.18124617142857144,1,False,0.007818486121222901,True,0.18383639194165494
806,32,1,2048,1,32,512,32,1,1,0.09068434168655885,64,16,1,DLMT,1,True,False,False,2048,1024,False,28,8,1,1024,1,35,1,8,14,0.09250291714285713,32,True,0.005489303668797852,True,0.09432149259915541
807,1,32,64,1,16,1,1,2048,1,0.3066892647544363,32,32,1,DLMT,1,True,True,False,512,64,False,1,21,11,1,1,35,1,29,17,0.31099888571428574,32,False,0.013008433641892102,True,0.3153085066741352
808,1,1,2048,1,64,32,16,2048,1,0.24280448515162642,128,256,128,DLMT,1,False,True,False,1024,1024,True,1,30,24,2048,32,35,64,14,12,0.2500332857142858,1,True,0.021819870774229658,True,0.25726208627694513
809,1,32,512,1,128,16,128,64,26,0.19834758155359647,1,512,16,DLMT,1,True,False,False,256,256,True,4,1,28,128,32,35,128,1,1,0.20501105714285714,1,True,0.020113457966450303,True,0.2116745327321178
810,1,1,1,1,1,64,128,1024,23,0.43592769453122504,512,256,64,DLMT,1,False,False,False,2048,1,True,20,28,1,1024,32,35,512,28,1,0.44411345714285716,1,True,0.024708425806759998,True,0.4522992197544893
811,1,32,1024,1,16,256,1,256,1,0.336569786241845,512,512,512,DLMT,8,True,True,True,512,1,False,5,15,1,256,1,35,256,24,25,0.3375946571428571,1,False,0.0030935354249315003,True,0.33861952804386913
812,1,1,1,32,64,32,256,2048,5,0.3919690533709569,32,512,128,DLMT,8,True,True,True,512,1,True,22,1,29,1024,8,35,2048,26,1,0.3971920571428571,1,False,0.015765446337649505,True,0.4024150609147573
813,1,1,2048,32,256,128,512,1024,26,0.2942460993759626,512,16,1,DLMT,1,False,True,False,1024,64,False,1,21,2,1024,32,35,512,1,15,0.29846,1,True,0.012719505300353245,True,0.30267390062403743
814,32,1,256,1,512,16,64,1024,11,0.1890828203188843,512,32,256,DLMT,32,False,True,False,1,1,True,1,29,19,1,1,35,256,17,1,0.1916708857142857,1,False,0.007811980977123456,True,0.1942589511096871
815,1,1,256,32,32,128,1,1024,1,0.2390923187000728,64,32,512,DLMT,1,True,False,False,2048,2048,False,1,22,11,64,1,35,2048,2,12,0.24301571428571428,1,True,0.011842626440282647,True,0.24693910987135576
816,1,32,1,1,32,512,1,512,4,0.26720810665620265,32,512,1,DLMT,32,False,True,True,512,1,False,24,10,1,2048,1,35,1024,2,1,0.2712206571428572,1,True,0.012111737256403942,True,0.27523320762951176
817,32,1,64,1,512,64,512,64,18,0.225839338547803,512,32,64,DLMT,32,True,False,True,512,128,False,1,29,19,2048,1,35,2048,1,9,0.2315299714285714,1,False,0.017176967742525317,True,0.2372206043093398
818,1,1,256,32,128,64,16,64,29,0.28327248868990657,128,32,1,DLMT,1,False,False,False,1,1,True,20,23,1,1024,1,35,2048,8,1,0.2877409714285714,32,True,0.013487952125583812,True,0.29220945416723626
819,8,1,512,1,256,512,1,1024,1,0.15241869959359236,1,16,128,DLMT,1,False,False,False,512,1,False,4,1,15,256,8,35,256,6,30,0.15454665714285715,1,True,0.0064231622294089775,True,0.15667461469212193
820,1,8,1,1,1,512,512,1024,1,0.13903131861976423,512,16,128,DLMT,1,True,True,False,512,256,True,26,2,1,2048,8,35,2048,10,1,0.14140525714285715,1,False,0.007165646824927382,True,0.14377919566595007
821,8,1,1,8,1,1,512,1,11,0.10946365959505203,256,256,128,DLMT,1,False,False,False,1,2048,False,2,1,3,1024,8,35,512,28,1,0.11751317142857144,1,True,0.024297157803785222,True,0.12556268326209086
822,32,1,1024,1,128,64,1,64,18,0.3054320132587013,256,256,16,DLMT,1,False,True,True,2048,128,True,27,20,1,256,1,35,128,8,1,0.3083866,1,True,0.00891831228812781,True,0.31134118674129874
823,8,1,128,1,16,512,256,1024,1,0.22274961521714123,64,1,1,DLMT,8,False,True,True,64,2048,True,1,26,7,64,1,35,2048,9,28,0.22765131428571428,8,True,0.014795599812630454,True,0.23255301335428732
824,1,1,128,1,1,64,64,1,16,0.22734155393118777,1,16,32,DLMT,8,True,True,True,1,64,False,30,28,1,128,1,35,256,7,1,0.23059277142857146,1,True,0.009813681403561675,True,0.23384398892595515
825,32,1,1,1,16,512,1,1024,27,0.2657734576846558,32,16,128,DLMT,1,True,False,True,1,2048,False,5,4,1,2048,32,35,256,1,11,0.27049248571428575,1,True,0.014244213945862724,True,0.27521151374391567
826,8,1,1024,8,128,512,64,2048,1,0.20200391430877995,512,64,1,DLMT,1,True,True,True,2048,1,False,1,30,29,1,1,35,512,11,8,0.20476054285714285,1,True,0.008320782704745495,True,0.20751717140550574
827,1,32,1024,1,512,512,256,1024,20,0.08772680912834266,1,16,512,DLMT,8,False,True,False,512,2048,False,29,1,19,1,1,35,2048,24,1,0.0879977657142857,8,False,0.0008178725695163925,True,0.08826872230022875
828,8,8,2048,1,32,256,16,1,17,0.15400627853797705,128,32,32,DLMT,1,True,True,True,128,512,True,11,1,15,1,32,35,1024,5,1,0.15804725714285717,1,False,0.012197546494141133,True,0.16208823574773729
829,1,1,512,1,128,512,512,1,21,0.1544659435177467,64,32,32,DLMT,8,False,False,False,1024,512,True,29,1,30,128,1,35,1,1,19,0.15656577142857145,1,False,0.006338253942015052,True,0.1586655993393962
830,32,1,512,1,1,1,256,1,10,0.14504512156384036,16,32,64,DLMT,1,False,True,True,64,512,False,1,25,22,1024,1,35,256,20,1,0.1473831142857143,32,True,0.0070571457353377585,True,0.14972110700758823
831,1,1,1,32,16,128,32,1024,10,0.13814456957396232,16,32,512,DLMT,32,True,False,False,256,1,True,1,9,10,1024,1,35,2048,1,1,0.14191048571428574,1,True,0.011367280479821846,True,0.14567640185460917
832,1,8,64,1,128,1,1,512,22,0.23070638298608528,64,32,32,DLMT,1,False,False,True,256,64,True,12,15,1,2048,1,35,2048,1,28,0.23482842857142855,32,True,0.012442244217149241,True,0.2389504741567718
833,1,1,128,32,512,16,64,64,10,0.35068928274347705,32,32,32,DLMT,32,True,True,False,1024,1,False,26,13,1,2048,1,35,1,20,1,0.35714771428571424,1,False,0.019494539991013495,True,0.3636061458279514
834,1,32,128,1,512,64,64,1024,1,0.16150554644110857,16,32,32,DLMT,1,False,False,False,1024,128,True,12,1,22,2048,32,35,64,25,4,0.16356194285714287,1,False,0.00620715755947626,True,0.16561833927317718
835,32,1,2048,1,512,32,16,2048,17,0.30415888949583375,512,32,512,DLMT,8,False,True,True,2048,1,True,19,2,1,2048,1,35,1,11,1,0.30738162857142853,1,False,0.009727720326353712,True,0.3106043676470233
836,1,32,1024,1,1,32,512,64,11,0.35243932159473734,16,32,512,DLMT,1,True,False,False,64,1,False,1,14,24,64,32,35,1,1,24,0.35781971428571424,1,False,0.016240519047953452,True,0.36320010697669114
837,1,1,2048,32,32,512,16,512,28,0.14839778945149068,16,32,32,DLMT,1,False,True,False,1,1,False,10,1,27,64,8,35,256,1,24,0.15140242857142858,1,False,0.009069393567018105,True,0.15440706769136647
838,32,1,128,1,256,128,128,128,22,inf,16,32,512,DLMT,8,False,False,True,256,1,False,30,18,1,2048,1,1,512,1,7,inf,1,False,inf,False,inf
839,1,8,1,8,16,128,1,2048,30,0.2563525114389076,256,32,512,DLMT,1,True,True,True,1024,2048,True,8,29,1,1,8,35,256,22,1,0.2604174,8,True,0.012269717824674817,True,0.26448228856109246
840,1,8,128,1,512,512,1,1,6,0.25126098719929285,16,32,512,DLMT,1,False,True,False,128,512,False,1,10,3,1,32,35,256,3,1,0.25402814285714287,1,True,0.008352558400677886,True,0.2567952985149929
841,1,8,2048,8,1,1,1,128,5,0.3904350128225198,64,32,256,DLMT,1,True,True,True,1024,1,True,30,1,27,1,1,35,1,9,1,0.39508665714285707,32,True,0.014040818677683715,True,0.39973830146319433
842,1,32,2048,1,256,128,32,128,20,0.23051566041926327,64,32,32,DLMT,1,True,True,False,64,2048,True,27,12,1,1024,1,35,1,1,5,0.23392057142857137,8,True,0.010277599662193826,True,0.23732548243787946
843,32,1,128,1,256,1,16,256,30,0.15640203221669988,16,32,1,DLMT,1,True,True,False,128,1,True,1,28,30,256,8,35,256,1,16,0.15883634285714285,8,True,0.007347877858627353,True,0.16127065349758582
844,1,8,64,1,16,256,32,1,1,0.18168397309319692,512,32,1,DLMT,1,False,False,False,1024,512,False,5,6,1,512,1,35,64,26,30,0.1844160571428571,8,False,0.00824669603085418,True,0.1871481411925173
845,8,8,128,1,1,64,64,2048,6,0.1545589858364173,256,32,512,DLMT,1,False,False,False,2048,1,False,15,1,22,1,1,35,512,28,1,0.15726274285714287,32,True,0.008161191927453655,True,0.15996649987786843
846,1,1,2048,8,512,32,32,2048,1,0.18252922315358372,1,32,32,DLMT,1,True,False,True,64,2048,False,1,2,17,512,1,35,2048,28,28,0.18669934285714287,1,False,0.01258735418912366,True,0.19086946256070203
847,1,1,1,1,64,256,128,256,1,0.23442993462090306,1,32,512,DLMT,1,True,True,True,128,2048,True,1,25,20,2048,8,35,1,25,30,0.23706862857142857,1,False,0.00796480142371319,True,0.2397073225219541
848,32,1,1024,1,128,16,16,256,1,0.1000681187514666,128,32,1,DLMT,1,True,True,False,2048,1024,False,11,1,17,1,1,35,2048,25,5,0.10307579142857144,8,False,0.009078550248655073,True,0.10608346410567629
849,1,32,1,1,32,32,256,512,9,0.2800121054360791,512,32,64,DLMT,1,False,True,True,1024,2048,False,1,15,15,1024,1,35,512,1,19,0.2850734285714286,32,False,0.015277419234722516,True,0.2901347517067781
850,1,1,1,32,1,1,512,1024,1,0.494745976782448,32,32,1,DLMT,8,True,True,True,128,1,False,1,6,9,1,1,35,1,19,25,0.5006612285714285,1,True,0.017854971722321433,True,0.5065764803604089
851,8,8,2048,1,128,128,32,512,1,0.1896113692534098,512,32,1,DLMT,32,True,False,True,1024,64,False,17,1,27,2048,1,35,256,20,28,0.19192751428571428,1,True,0.0069911992814289765,True,0.19424365931801876
852,8,8,2048,1,64,32,64,128,20,0.2646605197539809,1,32,32,DLMT,1,False,False,False,256,1024,False,25,28,1,2048,32,35,1024,27,1,0.26829974285714286,1,True,0.01098486216921881,True,0.2719389659603048
853,1,1,1024,32,32,1,512,1,17,0.34109194359399897,256,32,16,DLMT,1,False,False,True,512,1,True,30,26,1,256,8,35,2048,29,1,0.34682411428571425,8,False,0.017302348109468395,True,0.3525562849774295
854,8,1,64,1,1,64,512,1024,30,0.2176890686388582,16,32,128,DLMT,1,True,False,False,256,512,False,30,5,1,2048,1,35,1024,1,14,0.2209479142857143,32,False,0.009836706694450793,True,0.22420675993257042
855,8,1,128,8,32,1,32,2048,1,0.31941528553232357,16,32,64,DLMT,1,True,True,True,1,2048,False,30,1,24,256,32,35,2048,17,8,0.3256943428571428,1,False,0.018953105459743613,True,0.3319734001819621
856,1,32,256,1,16,16,1,1,17,0.29657777899484494,64,32,512,DLMT,32,False,False,False,1,2048,False,1,9,28,1,1,35,1,1,6,0.30232774285714287,1,False,0.01735605614573419,True,0.3080777067194408
857,32,1,64,1,1,1,256,128,25,0.12978168585168923,1,32,1,DLMT,32,True,False,False,1,128,True,9,1,2,64,1,35,1,30,1,0.13246134285714284,1,False,0.008088446910582161,True,0.13514099986259645
858,32,1,128,1,16,16,32,128,11,0.2747697381668187,128,32,512,DLMT,32,False,False,False,1024,2048,True,30,4,1,1024,1,35,128,1,30,0.2807404,1,True,0.01802222491924901,True,0.2867110618331813
859,1,32,512,1,256,512,256,2048,1,0.37677437629719773,32,32,64,DLMT,8,False,True,False,64,64,False,24,29,1,1,1,35,256,19,30,0.38103111428571435,8,True,0.012848808322222906,True,0.38528785227423096
860,8,1,1024,8,1,128,1,2048,2,0.12972800019960254,512,32,1,DLMT,32,False,True,False,1,1,True,1,23,24,256,1,35,64,1,1,0.13198768571428574,1,False,0.006820778287269105,True,0.13424737122896893
861,1,1,2048,1,512,64,512,1,15,0.1877102898520572,32,32,1,DLMT,32,False,True,True,2048,1,True,11,1,6,512,1,35,1,18,1,0.19011460000000002,1,False,0.007257322466506303,True,0.19251891014794284
862,1,1,128,32,256,512,512,1024,4,0.21682811330589397,256,32,32,DLMT,1,True,False,True,2048,1024,True,1,22,3,1,32,35,512,7,1,0.2210821142857143,1,True,0.01284054676132586,True,0.22533611526553465
863,1,32,1,1,1,64,32,512,13,0.3389168619756763,64,32,1,DLMT,8,True,False,True,2048,1,False,15,30,1,64,1,35,512,1,16,0.3454399714285714,1,False,0.019689767904727595,True,0.35196308088146655
864,8,8,64,1,16,1,512,128,24,0.2620516278067346,512,32,32,DLMT,1,False,True,False,512,1,True,1,9,29,512,1,35,1024,1,6,0.2666101714285714,1,True,0.013759797615799265,True,0.27116871505040824
865,1,32,1,1,32,512,32,1,10,0.15118579144766153,1,32,1,DLMT,1,False,False,True,2048,512,True,18,1,19,1024,8,35,1024,28,1,0.15406574285714286,1,True,0.008693028261914775,True,0.1569456942666242
866,8,1,2048,8,32,64,128,1024,11,0.2174608529096112,16,32,64,DLMT,1,False,False,False,128,1024,True,9,4,1,64,1,35,1,1,1,0.22222508571428573,1,True,0.014380662910155086,True,0.22698931851896026
867,1,1,512,8,64,128,32,256,13,0.1239994967185319,64,32,16,DLMT,8,True,False,True,2048,1024,False,1,26,29,2048,1,35,64,5,1,0.12794582857142858,8,False,0.011911858726221925,True,0.13189216042432528
868,32,1,512,1,64,512,32,2048,1,0.18756874348563496,32,32,16,DLMT,1,True,False,False,2048,512,True,1,7,22,1024,8,35,256,3,19,0.1904713142857143,8,False,0.00876130406722466,True,0.19337388508579362
869,32,1,256,1,512,512,32,1,1,0.16527494760500028,512,32,16,DLMT,8,False,False,False,2048,1,False,1,10,22,2048,1,35,128,14,19,0.16909697142857144,8,False,0.011536639474760935,True,0.1729189952521426
870,32,1,512,1,32,512,32,1,30,0.09509953411805598,16,32,16,DLMT,1,False,True,False,2048,64,False,1,3,22,256,1,35,512,1,19,0.09789247142857141,8,False,0.008430379378671311,True,0.10068540873908684
871,32,1,64,1,64,512,32,2048,1,0.1940241360697102,1,32,16,DLMT,8,False,False,False,2048,512,True,1,20,22,2048,1,35,64,30,19,0.1970392,8,False,0.009100860476743003,True,0.2000542639302898
872,32,1,2048,1,1,512,32,2048,1,0.1482661734807822,128,32,16,DLMT,1,True,True,False,2048,2048,True,1,1,22,128,1,35,128,8,19,0.15078419999999998,8,False,0.007600571184551105,True,0.15330222651921777
873,32,1,1,1,64,512,32,1024,4,0.2065508252250988,1,32,16,DLMT,1,True,True,False,512,1,False,1,30,22,256,1,35,64,1,19,0.20956317142857142,8,False,0.009092657117494672,True,0.21257551763204405
874,32,1,128,1,64,512,32,1024,1,0.18801247181171998,512,32,16,DLMT,8,True,False,False,1,128,False,1,26,22,1024,1,35,128,29,19,0.1906939428571429,8,True,0.0080939225240489,True,0.1933754139025658
875,32,1,2048,1,512,512,32,1024,4,0.21237271220187257,32,32,16,DLMT,1,False,False,False,1,2048,False,1,24,22,2048,8,35,2048,1,19,0.21561685714285714,8,True,0.009792333150094971,True,0.2188610020838417
876,32,1,64,1,512,512,32,1024,5,0.18091164414639638,256,32,16,DLMT,1,True,True,False,2048,2048,True,1,9,22,1,8,35,2048,1,19,0.18212282857142856,8,True,0.00365591600001746,True,0.18333401299646074
877,32,1,2048,1,512,512,32,1024,1,0.12729274992549997,16,32,16,DLMT,1,False,True,False,1,256,True,1,12,22,1024,8,35,2048,29,19,0.13246145714285715,8,True,0.015601554168631236,True,0.13763016436021433
878,32,1,2048,1,32,512,32,1,1,0.1867403418451273,512,32,16,DLMT,1,False,False,False,1024,64,True,1,28,22,64,1,35,512,17,19,0.18984022857142854,8,True,0.009356894991962466,True,0.19294011529772978
879,32,1,1,1,16,512,32,1,4,0.11770816685747666,16,32,16,DLMT,8,False,True,False,128,1024,True,1,5,22,2048,1,35,512,1,19,0.12690237142857144,8,True,0.027752371070992134,True,0.1360965759996662
880,32,1,512,1,128,512,32,1,1,0.19113962476129828,16,32,16,DLMT,8,True,False,False,2048,128,True,1,11,22,1,1,35,64,10,19,0.1938923142857143,8,True,0.008308892904666937,True,0.1966450038101303
881,32,1,2048,1,16,512,32,1,22,0.224133055558861,1,32,16,DLMT,1,True,False,False,512,2048,False,1,30,22,1024,8,35,64,1,19,0.228023,8,True,0.011741655380980756,True,0.231912944441139
882,32,1,128,1,512,512,32,512,28,0.15127445412044907,16,32,16,DLMT,1,False,True,False,128,1024,True,1,25,22,1,8,35,1,1,19,0.15321254285714286,8,False,0.005850050145537739,True,0.15515063159383666
883,32,1,1,1,64,512,32,1,28,0.16346462001071427,32,32,16,DLMT,1,True,False,False,64,512,False,1,8,22,1,8,35,2048,1,19,0.1670563142857143,8,False,0.010841398135378846,True,0.17064800856071433
884,32,1,128,1,1,512,32,2048,29,0.12156088178314721,16,32,16,DLMT,1,True,False,False,512,2048,True,1,2,22,512,1,35,64,1,19,0.1258928,8,True,0.013075737098698708,True,0.13022471821685278
885,32,1,64,1,32,512,32,1024,1,0.19460021596294325,256,32,16,DLMT,1,True,False,False,1,1,True,1,2,22,512,1,35,2048,5,19,0.19724448571428568,8,True,0.007981631775060349,True,0.19988875546562812
886,32,1,64,1,16,512,32,2048,29,0.14654936726172088,512,32,16,DLMT,1,False,True,False,512,128,True,1,7,22,64,8,35,1,1,19,0.1488779714285714,8,True,0.007028806724516778,True,0.15120657559542192
887,32,1,1024,1,1,512,32,2048,12,0.11290779171522487,1,32,16,DLMT,8,True,True,False,128,64,False,1,11,22,2048,1,35,2048,1,19,0.11556351428571429,8,False,0.008016201691828968,True,0.11821923685620371
888,32,1,2048,1,128,512,32,1,8,0.15787834563913405,512,32,16,DLMT,1,False,False,False,1,2048,False,1,5,22,128,8,35,1,1,19,0.1616410285714286,8,False,0.011357521159341855,True,0.16540371150372313
889,32,1,64,1,32,512,32,2048,1,0.20299626183773628,512,32,16,DLMT,1,True,True,False,1024,2048,False,1,28,22,64,1,35,2048,27,19,0.20732502857142857,8,False,0.01306622446175244,True,0.21165379530512085
890,32,1,2048,1,16,512,32,2048,11,0.2345590763073569,128,32,16,DLMT,8,False,True,False,2048,1,False,1,24,22,1,1,35,128,1,19,0.2377924857142857,8,True,0.009759928332205924,True,0.24102589512121453
891,32,1,2048,1,64,512,32,1024,1,0.14308675592869188,1,32,16,DLMT,8,True,False,False,64,256,False,1,12,22,64,1,35,1,29,19,0.14608942857142856,8,True,0.009063457827328108,True,0.14909210121416525
892,32,1,64,1,512,512,32,1,1,0.16282318141106522,512,32,16,DLMT,8,True,True,False,1024,2048,True,1,17,22,2048,1,35,1,5,19,0.1673652,8,True,0.013709917406857602,True,0.17190721858893476
893,32,1,128,1,1,512,32,1024,1,0.21623130358484965,32,32,16,DLMT,1,False,False,False,2048,2048,True,1,30,22,256,8,35,2048,18,19,0.21873237142857144,8,False,0.007549382041259934,True,0.22123343927229322
894,32,1,64,1,1,512,32,1,1,0.20990847018245948,1,32,16,DLMT,1,False,True,False,1024,2048,False,1,21,22,512,1,35,2048,29,19,0.2132264571428571,8,True,0.010015222591757455,True,0.2165444441032547
895,32,1,512,1,32,512,32,1,27,0.272443392218579,512,32,16,DLMT,1,True,True,False,2048,64,True,1,30,22,2048,8,35,128,1,19,0.27588428571428575,8,False,0.010386211484659921,True,0.2793251792099925
896,32,1,128,1,256,512,32,2048,28,0.17704179896130412,256,32,16,DLMT,8,False,False,False,2048,256,False,1,20,22,2048,1,35,1024,1,19,0.1797684,8,True,0.008230145762291906,True,0.18249500103869587
897,32,1,1,1,1,512,32,1024,29,0.09406939629950353,64,32,16,DLMT,1,False,True,False,1,64,True,1,2,22,512,1,35,512,1,19,0.09680200857142857,8,False,0.008248290450489774,True,0.0995346208433536
