id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
2237,256,64,RS,1,8,True,1,16,False,16,1,8,False,0.11387596338825327,64,64,2048,256,False,True,False,1,False,1,True,512,False,12,1,1024,False,1,1,16,1,8,8,1,0.0017390904646054604,35,0.11502826518317529,1,0.11445211428571428,16,1,1,True,1024,1,12,1,False,1,8,1,1
2238,64,512,RS,8,1,False,1,128,False,64,32,8,True,0.10914265193807064,1,256,256,2048,True,False,False,16,True,1,False,2048,False,1,1,1024,True,12,1,8,1,1,1,16,0.002614522567568798,35,0.11087500520478648,4,0.11000882857142856,12,1,32,True,1,1024,16,128,True,1,1,1,8
2239,16,2048,RS,1,1,False,32,256,False,16,128,1,True,0.0970499317528264,512,32,2048,2048,False,False,False,1,False,1,True,64,True,4,1,1024,True,12,1,12,1,1,1,1,0.008029241340726065,35,0.10237001681860221,12,0.0997099742857143,4,8,1,True,512,1,1,512,False,12,1,8,1
2240,1,128,RS,1,1,False,32,128,True,256,16,1,True,0.10753931760328178,32,64,1024,2048,True,True,False,32,False,1,True,2048,True,8,8,1024,True,16,1,8,1,12,1,12,0.002314892778581014,35,0.10907313953957537,16,0.10830622857142858,4,1,8,True,2048,1,16,256,True,8,1,8,1
2241,64,2048,RS,1,1,False,1,64,True,32,16,8,True,0.07002879443203186,512,128,1024,64,True,True,False,32,False,64,True,64,False,8,12,1,True,1,4,16,1,4,4,1,0.002265063206117242,35,0.07152959985368243,8,0.07077919714285714,16,1,1,True,1,64,16,1024,True,4,8,1,1
2242,128,512,RS,1,1,True,1,256,False,32,64,1,True,0.09202880369346957,128,256,1,256,False,False,False,32,False,256,False,512,True,4,16,1024,True,1,16,4,1,4,1,1,0.0029626366664434406,35,0.09399181344938758,16,0.09301030857142857,16,8,1,True,64,2048,4,128,True,1,8,1,1
2243,1,2048,RS,1,32,True,1,16,False,128,1,1,False,0.07432149551534699,1,256,512,2048,True,True,False,64,False,16,True,512,True,12,16,2048,False,1,16,1,16,12,12,1,0.002879472497263685,35,0.07622940162751017,4,0.07527544857142858,8,1,1,True,256,256,16,64,True,16,32,1,1
2244,256,256,RS,1,1,True,1,512,True,1,64,1,False,0.2233083786067039,256,32,1,1024,True,True,False,16,True,256,True,512,True,12,4,256,False,16,1,12,1,16,1,12,0.0016523715044055396,35,0.22440322139329608,4,0.2238558,4,32,1,True,2048,1024,4,128,False,1,1,32,12
2245,64,1024,RS,8,8,True,8,32,True,1,256,1,True,0.12834792239468376,1,32,1024,256,False,False,False,16,False,1,False,64,False,8,12,128,False,1,1,1,8,8,1,1,0.0020644320857646755,35,0.12971579189103047,12,0.12903185714285711,4,32,1,True,1024,128,1,1,False,12,8,1,1
2246,16,512,RS,8,32,True,1,32,True,1,256,1,False,0.13653495905492227,1,256,2048,128,False,False,True,16,False,64,True,1,True,16,4,64,False,1,8,1,12,12,4,1,0.0028007402846463303,35,0.13839069808793483,8,0.13746282857142855,4,8,1,True,128,128,12,2048,False,12,8,1,1
2247,128,1024,RS,1,8,False,8,16,True,32,32,32,True,0.09835771625535686,16,1,1024,2048,False,True,True,16,True,256,True,1024,True,8,8,512,False,4,1,1,1,8,16,1,0.002342821946871519,35,0.09991004374464316,16,0.09913388000000001,12,1,8,True,256,64,4,128,False,16,1,8,1
2248,32,2048,RS,8,32,False,1,512,True,1,1,1,True,0.15288739920245736,1,16,2048,1,True,True,True,256,True,32,True,256,True,4,1,512,True,1,1,1,16,1,12,1,0.0011589199144735013,35,0.15365528651182836,4,0.15327134285714286,16,1,32,True,256,1024,4,1,True,4,1,32,1
2249,64,128,RS,8,1,False,32,1,False,32,512,1,True,0.14439729215046185,32,1,64,512,True,False,False,256,True,32,False,2048,True,4,12,1024,False,1,8,8,1,8,1,12,0.001725938011987828,35,0.14554087927810958,1,0.1449690857142857,16,32,1,True,256,512,4,1024,True,1,8,8,16
2250,16,1024,RS,1,8,True,1,1,False,1,64,8,True,0.1061532674872469,16,256,64,512,False,True,False,1,False,128,True,256,False,12,4,512,True,1,1,16,1,8,8,1,0.0029556482522486356,35,0.10811164679846741,16,0.10713245714285716,1,8,8,True,128,256,8,256,False,1,1,32,8
2251,512,2048,RS,32,1,False,1,1,True,64,128,1,True,0.07087871941733494,32,1,1,64,False,False,True,64,False,256,False,512,True,16,1,1,False,1,4,1,1,1,12,1,0.0015518973433175012,35,0.07190698915409365,1,0.07139285428571429,8,1,1,True,64,512,4,128,True,12,8,1,1
2252,32,64,RS,8,8,True,8,32,True,32,512,1,False,0.14614218083032993,1,1,256,128,True,True,True,256,True,16,True,1024,True,4,16,512,True,12,1,1,16,1,1,8,0.0018795257326229492,35,0.14738753345538436,8,0.14676485714285714,12,1,32,True,1024,1024,1,512,False,1,1,32,8
2253,16,1,RS,8,1,False,1,512,True,256,128,1,False,0.1167330390250864,512,1,512,1024,False,True,True,32,True,32,True,64,True,16,8,1024,True,4,1,12,1,12,16,1,0.0029858325576027876,35,0.11871141811777079,12,0.1177222285714286,12,1,32,True,2048,1,1,1024,False,8,1,32,1
2254,128,2048,RS,1,8,False,8,16,True,64,128,8,True,0.09472987355616486,32,512,256,2048,True,True,True,32,True,256,False,1024,True,8,4,1024,False,1,1,1,12,8,1,4,0.0017598871714066314,35,0.09589595501526374,1,0.0953129142857143,12,8,1,True,128,256,1,1,False,4,1,1,1
2255,1,1024,RS,8,1,True,32,1,False,64,32,1,True,0.15302406086078518,128,512,2048,256,True,False,False,256,False,64,True,2048,False,1,16,1,True,12,1,16,1,8,8,1,0.0017642375826864305,35,0.15419302485350056,8,0.15360854285714287,1,32,1,True,1024,1024,1,256,False,1,32,1,12
2256,16,128,RS,32,8,True,8,512,False,1,1,1,True,0.09511210009335315,32,64,512,128,True,False,False,32,True,64,True,512,False,12,8,2048,True,12,1,4,1,1,1,8,0.002780927405323921,35,0.09695471133521831,16,0.09603340571428573,4,1,32,True,128,1,16,512,False,1,1,8,8
2257,128,64,RS,1,1,True,1,1,True,32,64,1,True,0.07404006802705879,128,1,1,64,True,False,True,512,False,16,True,256,False,8,8,256,False,12,1,1,4,1,12,1,0.003617431812802772,35,0.07643693768722695,4,0.07523850285714287,4,1,1,True,1,2048,8,2048,True,8,32,1,1
2258,32,2048,RS,32,1,False,1,128,True,32,128,1,False,0.10718843560189044,512,256,1,128,False,True,True,1,True,128,False,1,True,12,1,512,True,1,16,1,12,16,8,1,0.0013612195834198518,35,0.10809036439810953,12,0.10763939999999998,1,32,1,True,256,2048,1,1024,True,1,1,1,8
2259,128,512,RS,8,8,False,1,64,False,256,512,1,True,0.15899838441475855,16,64,1,2048,False,True,True,512,False,16,False,64,False,16,1,512,False,16,1,1,4,8,1,8,0.002069936840207688,35,0.16036990129952716,16,0.15968414285714286,12,1,32,True,512,256,4,1024,False,1,1,32,16
2260,1,512,RS,8,8,True,1,16,False,64,16,8,True,0.09663300024511624,16,128,1024,2048,False,True,True,16,False,16,False,256,False,1,12,2048,False,1,12,1,16,12,4,1,0.0018522578372332063,35,0.09786028546916949,8,0.09724664285714286,12,8,1,True,2048,1024,4,256,False,1,1,8,8
2261,1,2048,RS,8,32,True,1,16,True,64,128,8,False,0.18379783713489375,128,128,1,1,False,False,True,1,False,64,False,2048,False,16,8,2048,False,1,8,1,4,16,1,4,0.0024595044674295924,35,0.18542747715082056,8,0.18461265714285716,1,1,1,True,64,64,12,2048,False,1,32,1,8
2262,64,256,RS,32,1,False,1,64,False,1,64,1,True,0.07569429118865127,16,256,128,64,False,False,True,32,True,64,True,64,False,12,8,64,True,8,1,1,16,12,12,1,0.0015964057093665006,35,0.07675205166849157,16,0.07622317142857142,4,8,1,True,128,2048,12,256,True,1,1,8,12
2263,128,2048,RS,1,1,True,32,64,True,512,16,32,True,0.1189266978765225,16,32,1,1024,True,False,True,16,True,64,False,512,False,4,8,128,True,1,4,1,16,4,1,12,0.0025726428656705756,35,0.12063130212347754,1,0.11977900000000002,12,1,8,True,1024,64,16,1024,True,1,1,8,16
2264,128,512,RS,8,1,False,32,32,True,128,64,1,False,0.13201122300760493,1,64,256,256,False,False,False,512,True,64,True,128,False,8,16,256,False,1,4,1,12,4,1,12,0.0019509791283311246,35,0.13330391984953793,8,0.13265757142857143,4,32,1,True,1,256,1,2048,False,1,1,8,4
2265,256,512,RS,8,8,False,8,1,False,512,16,8,False,0.09866855418561443,128,128,1,1,False,True,True,16,False,16,False,128,True,1,1,2048,True,1,4,1,8,16,4,1,0.002868351316905207,35,0.10056909152867127,4,0.09961882285714285,1,1,8,True,1024,64,8,128,False,1,32,1,16
2266,1,1,RS,32,1,True,32,1,True,128,512,1,False,0.09918184052474947,128,32,256,256,True,False,True,64,True,256,True,1,False,16,8,128,False,8,1,4,1,4,1,8,0.0026292612476837333,35,0.10092395947525053,4,0.1000529,12,1,1,True,1024,128,4,1024,False,1,1,8,16
2267,256,256,RS,8,1,False,32,1,True,32,1,8,False,0.1483329950223792,32,16,2048,1,True,False,False,128,False,1,True,128,False,12,1,128,False,8,1,1,16,4,16,1,0.0026057252167690508,35,0.15005951926333508,8,0.14919625714285714,1,8,1,True,256,128,8,64,True,4,1,1,1
2268,256,256,RS,1,1,False,32,1,True,128,1,8,False,0.12883233114483583,64,16,256,2048,True,False,False,256,False,128,False,128,False,4,1,2048,True,4,1,1,16,16,16,1,0.0027544264338681917,35,0.1306573831408785,1,0.12974485714285716,1,1,1,True,512,512,12,128,False,4,1,1,1
2269,128,64,RS,8,1,False,1,128,False,64,64,1,False,0.09976800825687074,64,1,1024,256,False,False,True,128,False,32,False,64,True,4,12,256,False,1,8,1,8,8,16,1,0.0022815885289662126,35,0.1012797631717007,16,0.10052388571428572,4,1,8,True,128,256,16,512,False,16,1,8,1
2270,128,256,RS,1,32,True,1,64,False,512,1,1,True,0.13647338642352497,32,128,128,2048,False,False,True,16,True,16,False,1024,False,4,16,1,True,1,8,1,8,16,12,1,0.0019185763918667836,35,0.13774461357647505,1,0.137109,1,1,32,True,256,1024,12,256,False,8,1,32,1
2271,512,256,RS,1,1,True,32,16,True,128,64,32,False,0.1556920790669538,512,256,2048,1,False,False,True,32,True,64,False,512,True,4,1,1024,True,4,1,8,1,1,12,1,0.0010432010564036234,35,0.15638329236161766,12,0.15603768571428572,12,1,32,True,1024,512,1,512,False,1,32,1,8
2272,256,1,RS,8,1,False,1,1,True,16,16,8,True,0.09296822639443965,16,512,1024,256,False,False,True,32,True,1,False,64,True,8,16,1024,False,1,8,1,8,8,1,1,0.0023101143187968442,35,0.09449888217698892,12,0.09373355428571428,8,1,8,True,1,256,8,512,True,1,1,8,1
2273,256,2048,RS,1,1,True,8,32,False,1,64,1,True,0.1361003933431188,16,128,512,1,False,False,True,64,False,128,True,128,False,1,1,64,False,1,16,1,4,4,1,16,0.0018688802200073434,35,0.13733869237116691,8,0.13671954285714286,8,32,1,True,64,1,16,128,False,1,1,8,4
2274,16,512,RS,1,1,False,8,16,True,1,512,8,False,0.08169763380910983,1,32,64,1,True,False,False,32,True,64,True,1024,True,4,1,256,True,8,1,4,1,1,16,1,0.0017036567446597013,35,0.08282645761946159,12,0.0822620457142857,12,1,1,True,64,64,16,1024,True,1,1,8,8
2275,16,64,RS,8,32,False,1,128,False,128,16,8,True,0.12424634039083868,1,64,256,512,True,False,True,16,True,64,False,256,False,4,8,128,False,12,1,1,4,12,1,12,0.0014749149609522621,35,0.12522360246630418,1,0.12473497142857143,12,8,1,True,256,1024,8,256,True,1,32,1,4
2276,128,1,RS,8,32,True,1,64,True,512,1,1,True,0.11592090048622636,16,16,1024,1024,False,True,False,512,False,128,False,256,True,8,16,2048,False,1,4,1,1,4,4,1,0.0018529470439694426,35,0.11714864237091652,8,0.11653477142857144,1,8,1,True,1,64,1,2048,True,1,8,8,12
2277,1,1024,RS,8,8,True,1,64,False,1,16,8,False,0.10491439688251346,128,64,1024,1,False,False,True,64,False,32,True,1024,False,16,4,2048,False,1,16,16,1,16,8,1,0.003125499019748523,35,0.10698531740320084,12,0.10594985714285715,8,1,8,True,128,128,12,512,False,1,1,1,16
2278,1,1024,RS,1,8,False,1,32,False,16,256,8,False,0.14706257607437834,512,32,1,2048,True,True,False,128,False,1,True,512,False,16,16,2048,True,1,4,8,1,4,1,12,0.0015295708038798445,35,0.1480760524970502,1,0.14756931428571426,1,32,1,True,512,1,12,2048,False,1,1,1,12
2279,256,1024,RS,1,1,False,32,128,False,64,64,32,True,0.10311262553119274,16,1,512,2048,False,False,False,32,False,64,True,128,False,16,1,128,False,1,8,12,1,4,1,1,0.0021658861134248347,35,0.10454771732595011,16,0.10383017142857143,12,1,32,True,256,2048,4,128,True,4,8,1,1
2280,1,1024,RS,8,32,False,1,16,False,512,64,8,True,0.0846546763160612,16,1,256,512,False,False,False,64,True,16,True,256,False,4,16,1,True,16,1,1,16,1,1,4,0.0019309998496623237,35,0.0859341351125102,4,0.0852944057142857,4,1,1,True,512,512,1,2048,True,1,8,8,4
2281,1,1,RS,1,1,True,32,64,False,16,32,1,True,0.0851014626959593,64,64,128,2048,True,False,True,1,False,512,True,512,True,8,8,256,True,1,12,1,16,1,4,1,0.0035101113418470452,35,0.08742722301832645,1,0.08626434285714288,8,1,32,True,256,1024,4,512,True,8,32,1,1
2282,32,1024,RS,1,1,True,32,64,False,256,32,1,False,0.13729200958903606,128,1,256,512,True,False,True,1,False,64,True,1,True,1,8,512,False,1,16,1,16,16,1,1,0.0023436786145210413,35,0.13884490469667818,8,0.13806845714285712,8,1,8,True,1024,256,8,1,True,12,1,32,1
2283,64,1024,RS,1,8,True,1,64,False,32,16,8,False,0.09831418950084686,32,512,128,128,False,False,False,64,True,64,True,64,False,4,8,64,True,1,1,16,1,16,4,1,0.0027597093952539753,35,0.1001427419277246,12,0.09922846571428573,1,32,1,True,128,256,4,256,False,12,8,8,1
2284,16,512,RS,32,32,True,1,128,False,128,512,1,True,0.13995522418829773,16,128,256,256,False,False,True,1,True,64,False,128,False,4,1,2048,True,1,4,1,16,1,8,1,0.002290854556532053,35,0.14147311866884507,12,0.1407141714285714,12,1,32,True,512,128,1,512,False,1,8,8,12
2285,32,64,RS,1,8,True,8,16,True,64,32,8,False,0.07943716848856956,128,16,1,512,True,True,False,16,False,256,False,256,True,1,12,1,False,4,1,1,12,8,1,12,0.0028687566013938528,35,0.0813379743685733,16,0.08038757142857143,12,1,1,True,1024,256,16,2048,True,12,1,1,1
2286,512,2048,RS,8,1,True,32,16,True,512,64,8,True,0.09597006688464492,1,128,512,1,True,False,True,512,True,16,False,64,True,16,16,1024,True,4,1,1,8,8,1,16,0.002850780024398622,35,0.09785896168678367,8,0.09691451428571429,1,1,8,True,512,128,12,512,False,4,32,1,1
2287,64,256,RS,32,8,False,1,32,False,1,16,1,True,0.10225529889230144,64,32,256,512,False,True,False,512,False,64,False,2048,False,4,8,256,False,1,1,1,1,8,1,4,0.002986169301486916,35,0.10423390110769855,12,0.10324459999999999,1,1,32,True,512,128,16,128,False,1,8,8,1
2288,512,1024,RS,8,1,False,32,1,False,512,32,1,True,0.16210994930744377,16,16,512,1,True,True,False,64,True,256,True,1024,True,12,1,2048,True,1,16,12,1,12,4,1,0.0019167911054783263,35,0.16337999354969907,16,0.16274497142857142,8,32,1,True,2048,128,12,1,False,8,1,32,1
2289,256,64,RS,1,8,False,8,16,True,64,1,32,True,0.12707592566366302,32,32,1024,128,True,True,True,512,True,256,False,1024,False,4,4,256,False,12,1,1,12,1,8,1,0.0021095266876041832,35,0.12847367433633697,16,0.1277748,1,8,1,True,2048,1024,4,64,False,1,8,1,12
2290,64,2048,RS,1,1,True,32,32,False,32,1,8,True,0.11496690053394487,32,256,2048,2048,False,False,False,16,False,16,True,512,False,8,4,1,True,8,1,16,1,12,1,1,0.002795397451935181,35,0.11681909946605509,1,0.11589299999999998,8,1,1,True,1024,2048,8,128,False,1,1,1,4
2291,32,128,RS,1,32,False,1,128,True,256,32,32,True,0.1063411583636552,128,64,2048,256,False,False,True,32,False,16,True,512,False,12,8,2048,True,8,1,1,1,12,16,1,0.0017867973547492102,35,0.10752507020777337,12,0.10693311428571428,16,1,1,True,2048,1,1,2048,True,16,8,8,1
2292,16,512,RS,1,8,False,8,16,True,64,16,32,False,0.12115437698208321,32,64,128,1024,False,False,False,256,True,128,True,1024,False,16,8,256,False,12,1,1,16,16,1,1,0.000564953365602969,35,0.12152870873220249,12,0.12134154285714285,8,1,8,True,2048,1,16,1024,True,1,1,32,8
2293,128,512,RS,8,8,True,1,1,True,32,256,1,True,0.14626495572028742,1,64,1,1024,False,False,True,16,True,32,True,64,False,16,16,128,True,1,1,1,1,1,1,8,0.0022451805792562418,35,0.14775258713685546,16,0.14700877142857144,16,1,32,True,128,128,1,512,False,8,1,32,1
2294,32,512,RS,1,8,True,8,16,True,32,128,32,True,0.13836890707018368,32,1,2048,128,True,True,False,512,True,1,False,128,False,1,1,128,False,1,8,8,1,8,1,8,0.0017640981013028723,35,0.13953777864410205,8,0.13895334285714286,1,1,8,True,512,256,12,2048,False,16,8,1,1
2295,128,1024,RS,1,1,True,32,64,False,256,1,32,False,0.1263654403348235,32,64,256,1024,False,True,False,16,False,256,True,1024,True,1,16,512,False,12,1,1,12,4,1,8,0.0017756834591049087,35,0.12754198823660506,4,0.12695371428571428,1,1,32,True,1024,1,1,64,True,4,32,1,1
2296,1,512,RS,32,8,False,1,32,True,64,16,1,False,0.09763227527240402,512,64,2048,2048,True,True,True,16,False,256,True,1024,True,12,1,512,False,1,12,1,8,16,1,12,0.0018981707410137842,35,0.09888998187045316,12,0.09826112857142859,4,8,1,True,2048,256,4,256,False,1,1,8,12
2297,512,1,RS,32,1,True,1,256,False,64,128,1,False,0.06967657516756998,32,1,512,1,True,False,False,128,True,256,False,256,False,1,1,2048,True,1,8,8,1,16,1,4,0.0021822170986369968,35,0.07112248768957288,12,0.07039953142857143,16,8,8,True,1024,512,8,1024,True,8,1,1,1
2298,16,1,RS,1,1,True,1,16,False,256,128,32,True,0.13587923041772815,64,256,1,1024,False,True,True,512,True,64,True,64,True,16,12,64,True,1,1,4,1,8,1,4,0.0018122799229654545,35,0.13708002672512898,12,0.13647962857142856,12,1,32,True,2048,1,1,128,False,4,1,32,1
2299,32,64,RS,32,32,True,1,64,True,128,128,1,False,0.07424690355812749,16,32,2048,2048,True,False,True,128,True,16,True,64,False,1,4,256,True,4,1,1,1,4,1,16,0.002156646946505012,35,0.07567587358472963,4,0.07496138857142856,16,8,1,True,2048,1,1,256,True,1,32,1,8
2300,64,256,RS,1,8,True,1,256,True,16,16,8,False,0.09938487251015403,128,64,128,2048,True,True,False,256,True,1,True,512,True,4,4,2048,True,1,1,4,1,8,1,12,0.0028544886904033834,35,0.1012762246327031,12,0.10033054857142856,16,1,32,True,512,512,1,1024,False,1,8,8,16
2301,1,128,RS,8,1,True,8,512,False,32,128,8,False,0.10570484657356549,128,16,512,128,True,False,True,32,False,64,False,256,True,16,4,256,False,8,1,4,1,12,16,1,0.0027932318003725093,35,0.10755561056929164,4,0.10663022857142856,16,1,1,True,64,1024,8,128,False,1,1,1,8
2302,16,256,RS,8,8,True,8,32,True,32,512,8,False,0.08153393771033886,32,16,256,128,False,False,False,16,False,128,True,2048,True,16,12,2048,False,1,16,1,8,4,1,16,0.0020433169806658856,35,0.0828878165753754,8,0.08221087714285713,16,1,8,True,256,1024,12,2048,True,1,8,8,4
2303,64,512,RS,1,1,False,1,128,True,128,128,32,False,0.14572542933058055,128,512,1024,1,False,True,False,32,False,16,True,128,True,12,16,512,False,1,8,1,8,4,1,12,0.0012589557208014784,35,0.14655959924084797,4,0.14614251428571426,4,1,32,True,128,1024,4,2048,True,1,8,1,16
2304,128,512,RS,8,32,False,1,16,False,512,64,8,False,0.13514345216195398,256,1,1,1,False,False,False,16,False,128,True,128,False,16,12,2048,False,16,1,1,12,16,4,1,0.0027672561457744603,35,0.13697700498090307,4,0.13606022857142852,16,1,1,True,256,512,16,64,False,16,1,8,1
2305,512,1,RS,8,1,True,8,64,True,1,1,1,True,0.09133669570249288,256,128,1024,1,False,False,False,128,True,512,False,1,True,8,12,256,False,12,1,1,1,1,1,1,0.0023659277978528965,35,0.09290433286893567,4,0.09212051428571427,12,8,8,True,2048,64,12,512,True,1,8,1,12
2306,128,64,RS,8,1,False,1,1,True,128,16,1,False,0.10258207283810343,64,64,512,2048,True,False,False,128,False,256,True,2048,True,12,16,256,True,1,1,1,4,1,1,16,0.0021866138384194294,35,0.10403089859046798,8,0.1033064857142857,4,1,1,True,1024,2048,8,64,False,1,8,1,8
2307,512,64,RS,32,1,False,32,1,True,256,1,1,True,0.18355642104048206,32,16,1,1,False,False,True,256,False,1,True,256,True,12,8,512,True,1,16,8,1,16,16,1,0.0016764773695496882,35,0.18466723610237504,1,0.18411182857142855,16,8,8,True,256,2048,16,2048,True,1,8,1,1
2308,16,64,RS,1,1,False,1,32,False,1,128,32,False,0.13255324541655564,1,16,512,128,False,True,True,128,True,1,True,64,False,4,4,64,True,8,1,4,1,4,1,8,0.0022009265088009764,35,0.1340115545834443,1,0.13328239999999997,1,8,1,True,128,256,12,2048,False,1,1,8,8
2309,512,256,RS,1,1,False,1,32,False,512,32,8,True,0.0922233853686144,64,32,2048,2048,False,True,True,1,False,128,True,128,False,12,8,256,True,1,12,4,1,16,1,8,0.002047631827724457,35,0.09358012320281418,8,0.09290175428571429,16,1,32,True,128,256,1,1,False,1,1,8,16
2310,512,1024,RS,1,8,False,1,128,False,256,1,8,True,0.10152656130294642,64,64,1024,512,True,True,True,1,True,1,False,64,False,12,8,1024,False,1,12,4,1,1,16,1,0.0016531136696845616,35,0.1026218958399107,8,0.10207422857142856,4,1,32,True,512,1,4,1024,True,12,1,32,1
2311,128,2048,RS,1,32,True,1,512,True,32,16,8,False,0.14561503235085732,16,512,512,512,True,True,True,256,True,32,False,64,False,1,1,256,False,4,1,1,12,1,4,1,0.0027748189827336107,35,0.14745359622057125,12,0.14653431428571428,1,1,32,True,512,1024,4,128,False,8,1,8,1
2312,128,1024,RS,1,8,True,1,512,False,1,128,8,True,0.07628034604785489,256,512,2048,1,False,True,True,512,True,512,True,1024,False,16,12,512,True,1,12,12,1,16,1,8,0.0016508915568929437,35,0.07737420823785943,8,0.07682727714285716,4,8,1,True,1024,2048,16,128,True,1,1,8,16
2313,1,256,RS,1,1,False,8,32,True,16,16,1,False,0.06924519938959822,128,16,128,512,True,False,False,256,False,128,False,2048,False,1,1,1024,True,12,1,1,4,8,1,8,0.0022510684437069125,35,0.07073673203897321,1,0.06999096571428572,16,8,8,True,1024,256,16,2048,True,8,8,1,1
2314,1,256,RS,1,32,True,1,128,True,16,32,8,True,0.19435840671085022,1,1,1024,64,True,False,False,16,True,512,True,2048,True,1,4,1024,True,1,8,16,1,12,1,16,0.0025273823677182425,35,0.19603302186057833,12,0.19519571428571428,4,1,32,True,1,1,4,256,False,12,1,8,1
2315,128,2048,RS,32,32,True,1,16,False,16,512,1,True,0.09926615680979911,128,128,128,512,True,False,True,64,False,16,True,512,False,4,1,128,True,16,1,1,1,12,12,1,0.0030789545317930532,35,0.10130623747591516,12,0.10028619714285714,1,8,1,True,512,1024,4,512,False,1,8,8,4
2316,16,1024,RS,32,1,True,8,128,False,64,512,1,True,0.07572007407664308,128,512,64,1,True,True,False,128,True,32,True,2048,True,12,1,256,True,1,4,1,12,4,4,1,0.0018349246034090655,35,0.0769358744947855,16,0.07632797428571429,4,8,8,True,512,1,16,512,True,1,1,32,16
2317,1,512,RS,1,8,False,8,512,True,16,256,1,False,0.13900200723342526,64,512,1,512,True,True,True,64,False,64,True,1024,False,1,8,1024,False,1,12,4,1,12,4,1,0.001622272944145382,35,0.14007690705228903,12,0.13953945714285715,1,1,32,True,1,512,16,512,False,1,1,32,16
2318,16,2048,RS,32,1,True,8,64,False,1,64,1,False,0.096955585795468,1,512,64,64,False,True,False,64,True,1,False,64,True,16,1,1,True,1,12,1,4,8,8,1,0.0022561546232581185,35,0.09845048849024628,4,0.09770303714285714,12,1,32,True,1024,1,12,2048,False,1,1,8,16
2319,16,128,RS,1,1,False,32,32,True,16,32,32,False,0.14531226042720266,64,32,512,256,False,True,False,16,True,256,False,1,False,16,4,1024,False,8,1,1,12,16,1,4,0.001959749085563594,35,0.14661076814422588,12,0.14596151428571427,8,1,32,True,2048,256,4,64,False,1,8,8,8
2320,64,2048,RS,1,1,True,32,32,True,128,16,32,False,0.10713023372286351,16,128,512,1024,False,False,True,32,True,256,True,2048,False,4,12,1,False,8,1,1,4,8,1,12,0.002359560503179198,35,0.10869365199142222,12,0.10791194285714287,4,32,1,True,512,64,1,2048,True,1,32,1,16
2321,256,1,RS,1,1,False,32,1,True,1,512,8,True,0.08845583220176774,128,128,1,256,True,False,False,256,False,16,True,512,True,12,1,1,False,4,1,8,1,1,4,1,0.0027159766425252745,35,0.09025540779823225,16,0.08935562,8,8,8,True,2048,128,12,512,False,1,8,8,8
2322,1,1,RS,1,8,False,8,128,False,128,128,1,False,0.09858557328709192,1,512,1,128,True,True,True,256,False,512,True,512,False,12,8,64,True,1,4,8,1,8,1,16,0.0025831437233774838,35,0.10029713528433665,8,0.09944135428571428,4,1,32,True,2048,2048,1,512,False,16,8,8,1
2323,32,512,RS,1,8,True,8,16,False,1,64,8,False,0.09530591955809087,128,128,512,64,False,True,True,128,False,32,False,512,True,8,1,1,False,4,1,4,1,1,16,1,0.0020504349771953557,35,0.09666451472762341,8,0.09598521714285714,16,1,8,True,1024,2048,12,64,False,12,32,1,1
2324,128,1024,RS,1,8,False,1,1,False,32,512,8,False,0.09564518192608981,32,512,1,256,True,True,True,256,True,64,False,1,True,8,4,256,True,1,8,1,4,4,12,1,0.0015989346806992637,35,0.0967046180739102,8,0.09617490000000001,4,1,32,True,256,2048,4,1,False,12,8,1,1
2325,1,2048,RS,32,1,True,32,64,False,16,1,1,True,0.10792943667968599,256,32,512,512,False,False,False,1,False,16,False,512,True,1,12,1024,True,12,1,1,1,16,1,4,0.0031740192769755247,35,0.11003250617745688,1,0.10898097142857144,12,1,32,True,1024,1,1,128,False,1,1,8,12
2326,512,512,RS,32,32,False,1,16,False,16,32,1,True,0.11119895783351677,256,128,1024,128,False,False,False,32,True,32,True,256,False,16,8,2048,False,1,12,1,8,4,16,1,0.002042764661243308,35,0.11255247073791183,8,0.1118757142857143,12,1,32,True,512,128,1,1024,True,8,1,8,1
2327,16,128,RS,8,1,True,1,16,False,64,1,8,False,0.08747010799621147,16,32,512,2048,True,False,True,1,True,16,False,64,False,1,12,2048,True,1,8,12,1,16,1,4,0.001748106073660104,35,0.08862838343235996,16,0.08804924571428571,1,1,8,True,1,1,8,64,False,4,8,8,1
2328,1,2048,RS,1,1,True,32,16,True,64,512,1,True,0.0969574446450044,128,1,1,64,True,False,False,1,True,16,True,2048,True,16,1,512,True,4,1,8,1,1,1,12,0.002439249468685323,35,0.09857366392642418,16,0.09776555428571429,4,8,1,True,1,1,4,1,False,1,8,8,1
