id,RT1_K,RT1_J,T1_Ja,RT1_I,T2_K,T2_J,T2_I,T2_Ja,U2_I,mean_confidence_interval_inf,T1_I,T1_J,T1_K,technique,RT2_J,VEC2,VEC1,SCR,T1_Ia,T1_Ka,OMP1,U1_K,U1_J,U1_I,T2_Ka,RT2_I,runs,T2_Ia,U2_J,U2_K,cost_mean,RT2_K,OMP2,cost_std,correct_result,mean_confidence_interval_sup
393,1,1,1024,8,256,128,1,1,22,0.18658035764036365,128,1,16,RS,32,False,True,True,256,1024,True,18,20,1,2048,1,35,64,1,21,0.18780388571428575,1,False,0.0036931748538655026,True,0.18902741378820784
394,1,8,1,1,16,128,1,128,29,0.1569965140539938,16,32,128,RS,1,True,True,False,512,1024,False,4,9,1,512,32,35,64,4,1,0.15925537142857144,1,False,0.006818278576573055,True,0.16151422880314906
395,1,8,1,8,128,1,32,2048,1,0.11052860563153966,1,32,16,RS,1,False,True,True,1,128,True,1,13,29,512,32,35,2048,28,2,0.11152622857142858,1,True,0.00301128844835291,True,0.1125238515113175
396,1,1,128,32,32,128,16,1,1,0.2476005928358943,32,32,16,RS,1,True,False,True,1024,128,False,10,1,4,128,1,35,2048,24,22,0.2503669714285714,32,False,0.008350212857802628,True,0.2531333500212485
397,1,1,1,8,16,1,256,512,18,0.12080588280643391,1,256,32,RS,1,True,True,True,64,1,False,4,26,1,1,1,35,256,1,4,0.12256588571428567,32,False,0.005312504568180509,True,0.12432588862213743
398,8,1,512,8,32,32,512,2048,13,0.19849029975360652,64,128,16,RS,8,True,True,True,512,2048,False,15,15,1,1024,1,35,1,1,11,0.2014464285714286,1,False,0.008922966989854937,True,0.2044025573892507
399,1,8,1,8,256,1,256,64,6,0.14954282855859322,512,256,1,RS,1,True,False,False,1024,64,False,22,27,1,1024,1,35,1,1,21,0.15168245714285716,32,False,0.006458390822766291,True,0.1538220857271211
400,8,1,64,1,32,32,256,1,1,0.19175622481382973,512,32,128,RS,1,False,True,True,1024,1024,True,1,27,10,256,8,35,512,1,25,0.19298114285714288,1,True,0.0036973704257628995,True,0.19420606090045603
401,1,8,64,8,32,256,16,2048,11,0.13801356464300468,512,1,32,RS,1,True,False,True,1,1024,False,2,1,2,128,8,35,128,19,1,0.1406058,1,False,0.007824567854064348,True,0.14319803535699532
402,1,8,2048,8,1,32,16,256,27,0.2361447599295183,64,256,512,RS,32,True,False,True,256,1,True,1,20,4,512,1,35,256,14,1,0.2376242285714286,1,True,0.004465722121005829,True,0.23910369721333888
403,8,1,256,1,128,64,32,1024,1,0.20406562296647424,64,1,32,RS,1,True,False,True,128,1,False,1,18,13,128,1,35,1024,9,19,0.20646942857142858,1,True,0.007255799521902518,True,0.20887323417638293
404,32,1,1024,1,1,128,512,2048,1,0.10427283607313773,16,64,128,RS,1,False,False,True,2048,1,False,1,6,5,64,1,35,2048,10,21,0.10659742857142858,1,False,0.007016697649324848,True,0.10892202106971943
405,1,1,2048,1,128,128,128,1,1,0.1320936401982667,16,1,256,RS,1,False,False,False,1,1024,False,18,1,7,2048,8,35,256,1,24,0.13451928571428573,8,False,0.007321722496678452,True,0.13694493123030477
406,1,32,1024,1,16,1,64,512,28,0.08033794842003338,1,16,64,RS,1,True,True,True,2048,1,True,18,1,30,128,1,35,64,1,4,0.08140201714285714,1,True,0.003211852620038624,True,0.0824660858656809
407,8,1,1024,8,256,1,256,1,1,0.09129758558423087,64,64,512,RS,1,True,False,False,1,512,True,1,14,6,1024,1,35,1024,3,19,0.09215538857142858,1,False,0.002589247022125095,True,0.09301319155862628
408,1,1,256,8,32,512,32,512,1,0.1644184562054712,128,16,1,RS,1,False,False,True,2048,1024,True,12,1,24,1024,1,35,128,4,7,0.165813,32,True,0.004209379567449002,True,0.1672075437945288
409,8,1,128,1,1,256,64,1,11,0.10789979923607526,256,1,64,RS,1,False,True,False,1024,1,False,1,9,21,256,8,35,2048,1,15,0.1103544,8,False,0.007409122856124255,True,0.11280900076392475
410,8,1,64,1,128,16,16,1024,1,0.08493528602668243,32,16,1,RS,1,True,True,True,256,128,False,1,12,16,1,1,35,512,1,10,0.0871117657142857,32,False,0.006569624533778509,True,0.08928824540188895
411,1,32,1,1,32,512,1,512,24,0.1508737728010271,64,32,512,RS,1,False,True,True,128,2048,False,2,1,2,2048,8,35,1024,1,19,0.15341634285714284,8,False,0.00767465495526991,True,0.15595891291325858
412,1,32,512,1,16,1,256,1024,19,0.2594317953808784,1,64,32,RS,32,False,False,False,1024,512,True,8,24,1,1,1,35,2048,1,25,0.2615380571428571,1,True,0.006357674287000856,True,0.2636443189048358
413,1,1,2048,32,256,32,64,256,1,0.17029984624159386,1,16,64,RS,8,True,True,False,1024,128,False,24,16,1,2048,1,35,1,6,7,0.17282899999999998,1,True,0.007634158350092416,True,0.1753581537584061
414,1,1,128,1,64,256,32,256,26,0.2059607954445114,64,64,16,RS,1,True,False,True,256,64,True,24,20,1,64,1,35,256,10,1,0.20726757142857144,8,False,0.003944455633531444,True,0.20857434741263148
415,32,1,128,1,1,32,64,128,1,0.1520508976089432,32,128,256,RS,1,True,False,True,1,1,False,1,23,25,128,8,35,2048,21,30,0.15429257142857142,8,False,0.006766410642856009,True,0.15653424524819964
416,1,8,1024,8,16,64,64,256,1,0.18231631614525753,64,64,1,RS,1,True,True,False,128,512,False,4,4,1,128,1,35,128,4,17,0.18478577142857142,8,True,0.007453960680971519,True,0.1872552267118853
417,8,1,128,1,1,1,16,64,14,0.12503819519807852,16,128,1,RS,1,False,True,False,1024,64,True,8,1,23,128,8,35,256,18,1,0.126353,1,True,0.003968690327335417,True,0.12766780480192147
418,1,1,1024,1,1,64,64,2048,24,0.11875468609376998,256,16,32,RS,8,False,False,True,512,1024,False,12,1,30,1,1,35,512,6,1,0.11970197142857145,1,True,0.0028593462238342333,True,0.12064925676337292
419,8,1,128,8,16,256,512,1024,1,0.23232814742486757,16,1,64,RS,1,False,True,False,256,128,True,28,24,1,128,32,35,2048,25,3,0.23378600000000002,1,True,0.004400474812043418,True,0.23524385257513247
420,8,8,2048,1,16,1,64,1024,1,0.1314989130460671,512,128,64,RS,8,False,False,False,1,512,False,17,1,23,128,8,35,64,3,23,0.13274200000000003,1,True,0.0037522126196228747,True,0.13398508695393296
421,32,1,1024,1,16,64,32,128,1,0.32761132358334866,64,1,512,RS,1,True,True,True,1024,1,False,30,22,1,128,8,35,512,21,7,0.33071525714285716,8,False,0.009369110210360297,True,0.33381919070236565
422,1,1,1024,32,64,128,256,128,1,0.2876771472241146,128,1,512,RS,32,False,True,False,1024,1024,True,10,23,1,256,1,35,2048,28,14,0.28868760000000004,1,True,0.0030500148402449272,True,0.2896980527758855
423,8,8,512,1,16,64,512,64,26,0.16426468274949407,256,1,1,RS,1,False,False,False,512,64,True,1,5,16,1,1,35,1,3,1,0.16495354285714287,32,False,0.002079299103652235,True,0.16564240296479166
424,1,1,256,1,1,256,1,1024,18,0.10187575378987823,1,1,512,RS,32,True,True,True,64,512,True,1,1,26,1024,1,35,64,9,1,0.10352651428571429,1,True,0.004982760332938981,True,0.10517727478155034
425,1,8,256,8,16,512,512,512,2,0.2311938479028186,16,256,16,RS,1,False,True,False,128,1024,False,3,29,1,512,32,35,2048,1,17,0.23377177142857145,1,False,0.00778136811358926,True,0.23634969495432429
426,1,8,128,1,16,64,256,512,17,0.15327065476360535,512,32,32,RS,1,False,False,True,2048,1024,False,3,9,1,2048,1,35,256,13,1,0.1557956285714286,32,False,0.007621541321752684,True,0.15832060237925183
427,8,8,64,1,128,64,128,1024,22,0.11113213480406542,64,16,64,RS,8,True,True,False,2048,1,False,3,1,22,128,1,35,1024,3,1,0.11343211428571429,1,False,0.006942404156533462,True,0.11573209376736315
428,1,1,1,1,16,32,64,128,29,0.17515234449321862,256,32,32,RS,8,False,True,False,256,256,True,1,18,28,64,1,35,1,21,1,0.17624211428571432,8,False,0.003289430361206099,True,0.17733188407821002
429,1,1,2048,1,32,64,16,1,1,0.1886645162182322,512,256,16,RS,1,True,True,False,1,512,True,1,26,17,1,1,35,1024,13,12,0.18982117142857144,32,True,0.0034913215548247165,True,0.1909778266389107
430,1,8,64,8,64,16,256,256,1,0.16658577390586093,128,1,32,RS,32,False,False,True,1024,1,True,7,1,10,1,1,35,2048,13,24,0.16717362857142856,1,False,0.0017744178616535345,True,0.1677614832369962
431,8,1,256,1,1,64,16,64,28,0.13257507740790705,16,128,1,RS,1,False,True,True,256,128,True,5,1,25,128,8,35,1024,1,17,0.13305937142857144,1,False,0.0014618238331562646,True,0.13354366544923582
432,1,8,512,1,1,32,1,256,27,0.1804736915028087,1,128,128,RS,8,False,False,False,2048,128,False,1,16,15,1,8,35,64,1,28,0.18311825714285712,1,False,0.007982524904324651,True,0.18576282278290554
433,1,32,1,1,128,16,64,1,2,0.15020795167379639,32,256,16,RS,8,True,True,False,128,128,False,14,1,25,2048,1,35,1,1,25,0.15270991428571432,8,True,0.007552082866416688,True,0.15521187689763224
434,8,1,256,1,1,16,64,1,4,0.16816044974873573,256,16,32,RS,1,False,True,False,2048,1024,False,8,9,1,64,8,35,256,30,1,0.17089148571428572,1,False,0.008243532427204207,True,0.17362252167983572
435,8,1,2048,8,256,1,64,2048,3,0.14630184501442228,128,512,32,RS,8,True,False,False,1,256,True,2,28,1,2048,1,35,512,21,1,0.14710817142857144,1,True,0.0024338668643681797,True,0.1479144978427206
436,1,32,128,1,32,1,1,256,1,0.24589649786181142,32,32,1,RS,1,False,False,False,512,1,True,24,11,1,64,32,35,1,22,8,0.24654788571428568,1,False,0.001966190468486551,True,0.24719927356675994
437,1,1,2048,32,128,16,32,1024,10,0.14233552833333307,64,1,512,RS,1,False,False,True,64,1,True,1,20,30,1,8,35,128,1,17,0.14304188571428572,8,True,0.002132113984776995,True,0.14374824309523837
438,1,8,1024,1,16,32,64,512,1,0.133979497123577,32,16,128,RS,1,False,True,False,512,512,True,24,1,6,128,8,35,256,15,7,0.13474462857142858,1,True,0.002309521361491093,True,0.13550976001928014
439,8,1,1024,8,64,512,32,2048,18,0.11024404981174181,128,256,16,RS,1,True,True,False,256,2048,True,1,24,1,2048,8,35,512,16,1,0.11084248571428572,1,True,0.0018063569394372377,True,0.11144092161682963
440,1,1,512,8,32,128,1,256,17,0.16093312942873106,32,256,1,RS,1,True,False,True,512,256,False,23,18,1,2048,8,35,256,17,1,0.16354414285714286,1,False,0.007881248777565492,True,0.16615515628555466
441,1,1,256,1,128,16,1,128,27,0.1285057048870812,256,256,16,RS,1,False,False,True,1,2048,False,30,1,17,1,1,35,1024,25,1,0.1292146,8,True,0.002139774036134257,True,0.1299234951129188
442,1,1,2048,8,256,32,16,256,6,0.15777890330705824,64,512,64,RS,8,False,False,False,64,256,True,26,27,1,1,8,35,2048,21,1,0.15809205714285712,1,False,0.0009452434287482963,True,0.158405210978656
443,1,1,1024,32,512,32,64,512,10,0.12887399293307908,1,16,64,RS,8,False,False,False,256,64,False,1,28,23,2048,1,35,512,1,9,0.12940342857142856,8,True,0.001598082159263129,True,0.12993286420977804
444,32,1,256,1,128,16,64,2048,1,0.1867910303022655,1,16,64,RS,32,True,True,True,1024,256,False,1,19,13,1,1,35,64,3,27,0.1882728,1,False,0.004472667774063134,True,0.1897545696977345
445,1,8,2048,1,64,1,32,512,12,0.18369550213230368,64,32,128,RS,1,True,True,True,1,512,False,29,15,1,512,1,35,512,1,18,0.18457400000000002,8,True,0.002651713763910855,True,0.18545249786769635
446,8,1,2048,8,32,32,32,128,9,0.21368238494805986,1,64,16,RS,1,False,True,True,1024,512,True,19,1,26,512,8,35,2048,19,1,0.21464922857142854,8,False,0.0029183822043406587,True,0.21561607219479723
447,1,1,1024,8,16,64,16,256,16,0.14014611760673723,32,64,128,RS,1,False,True,True,1024,128,False,22,12,1,2048,1,35,2048,1,16,0.14276805714285715,8,False,0.007914228835071523,True,0.14538999667897706
448,1,1,128,1,1,16,512,1024,7,0.13136969084743358,1,16,1,RS,32,False,True,False,64,512,True,7,12,1,256,1,35,2048,1,20,0.13406854285714287,1,False,0.008146386330647673,True,0.13676739486685216
449,8,8,2048,1,1,32,16,64,23,0.13891584619593061,1,16,256,RS,1,False,True,True,512,256,False,11,1,22,2048,8,35,2048,1,8,0.14084120000000003,1,True,0.005811610216012181,True,0.14276655380406944
450,1,8,2048,1,1,128,16,512,28,0.16126724740170728,128,128,256,RS,1,True,False,True,512,1024,False,1,9,2,256,1,35,64,30,1,0.16367668571428573,32,True,0.007272801644371123,True,0.16608612402686418
451,1,32,256,1,128,128,16,256,7,0.10839537266938726,1,16,32,RS,1,False,False,True,128,128,False,1,15,29,128,32,35,2048,14,1,0.10902885714285714,1,True,0.0019121497721204812,True,0.10966234161632701
452,1,1,64,8,32,256,128,512,7,0.1239739744031972,32,64,32,RS,1,False,False,True,1024,2048,False,1,15,2,256,1,35,128,14,1,0.12651691428571427,1,True,0.007675771262770102,True,0.12905985416823132
453,1,8,256,8,256,64,256,64,1,0.18791639396529752,32,128,16,RS,8,False,False,True,512,256,True,17,16,1,256,1,35,256,7,14,0.18873737142857144,1,True,0.002478090521645524,True,0.18955834889184536
454,1,8,1024,8,128,32,64,2048,15,0.20410852661548504,1,128,128,RS,32,True,True,False,1024,2048,False,20,11,1,128,1,35,1024,19,1,0.20884634285714287,1,False,0.014300925478429427,True,0.2135841590988007
455,1,1,2048,8,32,256,256,256,18,0.18414253578078943,16,128,256,RS,8,False,False,True,1024,1,False,19,6,1,1,1,35,1024,28,1,0.1868429714285714,1,False,0.008151166484395135,True,0.18954340707635337
456,32,1,64,1,64,64,512,2048,1,0.13785831980553137,16,1,512,RS,8,True,False,True,256,512,False,5,19,1,2048,1,35,2048,21,10,0.13839000000000004,8,True,0.0016048572700221237,True,0.1389216801944687
457,1,1,64,32,256,16,1,256,1,0.2185576686440141,32,16,512,RS,8,True,False,True,1024,1,False,5,28,1,1,1,35,256,20,25,0.21955797142857145,8,True,0.003019377461717319,True,0.2205582742131288
458,1,1,1,8,1,16,64,1024,1,0.10786297957480726,1,1,256,RS,8,False,False,False,1,2048,True,18,1,10,1024,8,35,256,16,25,0.10882162857142857,1,False,0.0028936470224635623,True,0.1097802775680499
459,8,8,64,1,16,1,64,256,26,0.17329474322859237,64,1,1,RS,8,False,True,False,2048,1,False,27,9,1,1,1,35,1024,1,16,0.17394545714285714,8,True,0.0019641562105881093,True,0.1745961710571219
460,8,1,128,1,256,1,16,1,30,0.10023978305357481,1,1,16,RS,32,False,False,False,64,2048,False,1,12,8,1,1,35,512,1,18,0.10280654285714286,1,False,0.00774767082545405,True,0.1053733026607109
461,1,8,64,8,128,64,32,64,12,0.17798034284379094,1,16,128,RS,1,True,True,True,128,128,True,8,1,14,128,1,35,64,1,15,0.1785291428571429,1,False,0.0016565328187487965,True,0.17907794287049483
462,1,1,2048,8,64,32,512,512,26,0.16880510985422117,1,64,128,RS,1,False,True,True,64,2048,True,26,1,29,512,32,35,1024,1,4,0.17270560000000001,1,False,0.011773487205703209,True,0.17660609014577885
463,1,8,128,1,16,128,16,1024,1,0.1687465162922476,64,64,64,RS,8,False,False,True,512,512,False,2,12,1,1024,1,35,128,11,2,0.1711612,8,False,0.007288634678338989,True,0.17357588370775243
464,32,1,256,1,16,1,256,1024,1,0.1139164357322791,128,16,128,RS,8,False,False,True,1,128,True,18,1,22,256,1,35,1024,19,29,0.11421945714285713,1,False,0.0009146590728746073,True,0.11452247855343516
465,8,1,128,8,128,64,1,64,24,0.22525209577529118,32,32,32,RS,8,False,False,True,256,64,True,22,25,1,128,1,35,1,25,1,0.22625274285714286,8,False,0.0030204167105394764,True,0.22725338993899455
466,8,8,128,1,128,16,32,256,9,0.12291564045229043,1,128,16,RS,8,False,False,True,1024,1,False,8,1,8,2048,1,35,256,15,1,0.12550737142857143,1,False,0.007823045399279216,True,0.12809910240485242
467,1,1,512,32,512,64,32,64,1,0.32764369165940926,1,256,64,RS,32,False,True,True,2048,64,False,27,13,1,512,1,35,128,24,18,0.3307275714285714,1,True,0.009308578575810638,True,0.33381145119773353
468,8,8,64,1,1,1,32,256,28,0.19157272297427733,128,1,128,RS,1,True,True,False,512,128,False,20,28,1,1,8,35,2048,14,1,0.19245214285714285,8,True,0.0026544968330617174,True,0.19333156274000837
469,8,1,64,1,128,256,64,1,27,0.10023788161305885,256,16,16,RS,1,False,True,True,2048,2048,False,1,8,5,1,1,35,512,1,6,0.10300497142857144,8,False,0.008352359657984474,True,0.10577206124408403
470,8,1,256,1,64,1,1,64,23,0.1264148154852264,64,256,1,RS,1,True,False,True,2048,256,True,27,1,22,1024,1,35,256,1,13,0.12717971428571428,8,True,0.002308819123911352,True,0.12794461308620217
471,1,1,2048,8,256,512,64,1024,27,0.2180455795445015,64,128,16,RS,1,False,True,True,2048,512,False,7,22,1,1,32,35,1024,1,13,0.22067014285714284,1,False,0.007922148608779803,True,0.2232947061697842
472,1,1,256,8,16,1,128,1,16,0.1569865834892648,512,64,128,RS,1,False,True,True,1,512,True,4,9,1,128,1,35,1024,30,1,0.15753077142857141,32,True,0.001642611441502558,True,0.15807495936787802
473,1,8,2048,1,16,16,256,512,25,0.1415236657130574,1,32,16,RS,1,False,True,False,1,2048,False,1,4,28,1024,8,35,512,1,13,0.14423651428571427,8,False,0.008188634445276413,True,0.14694936285837112
474,8,1,512,8,1,32,256,256,1,0.2188719923148113,128,32,32,RS,8,False,False,False,128,2048,True,26,1,14,128,1,35,1,25,21,0.21976731428571428,8,False,0.0027024967056560193,True,0.22066263625661725
475,8,1,1,1,64,1,16,256,1,0.15504754499344167,16,256,16,RS,1,True,False,True,1,2048,False,18,1,11,512,8,35,512,1,7,0.15555105714285714,8,True,0.001519833053667543,True,0.1560545692922726
476,8,8,256,1,1,1,1,1024,7,0.2276378180373252,1,32,32,RS,8,True,True,True,512,2048,False,1,20,1,2048,8,35,256,27,1,0.2308210571428571,1,False,0.009608491107773544,True,0.23400429624838903
477,1,32,1,1,1,256,1,2048,11,0.11030872210514345,64,128,16,RS,1,True,False,False,128,1,True,27,1,25,512,8,35,1,10,1,0.11074514285714288,1,False,0.0013173201182239468,True,0.1111815636091423
478,8,8,2048,1,128,64,16,512,1,0.24793729584718285,1,64,512,RS,8,True,False,True,512,512,False,24,29,1,256,1,35,256,2,30,0.25104682857142857,1,False,0.00938601108484845,True,0.25415636129567426
479,8,8,1024,1,1,64,512,1024,4,0.13993123481529857,16,512,16,RS,1,False,True,False,64,256,False,20,1,24,256,1,35,2048,18,1,0.140463,1,True,0.0016051138099390792,True,0.14099476518470144
480,8,1,128,1,512,16,32,128,17,0.21254718884235774,128,16,64,RS,1,True,False,False,256,1,True,24,24,1,1,1,35,2048,20,1,0.2135748,32,True,0.0031018067895986017,True,0.21460241115764228
481,1,1,1024,1,64,1,128,128,1,0.17068397068251956,128,64,64,RS,32,False,False,True,256,256,False,1,30,6,256,1,35,512,27,8,0.17310905714285713,1,False,0.007320035007499651,True,0.1755341436031947
482,8,1,1024,8,256,1,32,64,14,0.21358996150188447,128,64,32,RS,8,True,True,False,512,1024,True,29,14,1,1024,1,35,512,1,25,0.2139444857142857,1,False,0.0010701184012309392,True,0.21429900992668693
483,1,32,128,1,256,32,64,1024,29,0.14821763596398244,256,64,1,RS,1,False,False,True,256,2048,True,16,1,11,1,1,35,2048,1,26,0.14880745714285712,8,False,0.0017803537103276842,True,0.1493972783217318
484,1,1,1024,32,1,32,32,64,30,0.15930176175161717,256,16,128,RS,1,True,True,True,512,1024,False,1,16,1,128,1,35,1,1,26,0.16177734285714285,1,True,0.007472451251832992,True,0.16425292396266852
485,1,8,256,8,32,64,32,64,13,0.18889057311677085,128,64,64,RS,8,False,True,False,2048,64,True,25,1,6,64,1,35,1024,16,1,0.18950045714285715,1,False,0.0018409126826946793,True,0.19011034116894346
486,1,1,64,32,16,32,64,1,1,0.24169488003450584,1,64,64,RS,1,False,False,False,1,64,False,24,1,27,256,1,35,512,3,5,0.2439384,8,True,0.006771983166800444,True,0.24618191996549416
487,1,8,256,8,1,256,64,512,1,0.2007323931473501,512,32,512,RS,1,False,True,False,2048,1,True,7,27,1,1,8,35,1,19,29,0.20149388571428573,1,False,0.0022985375322014602,True,0.20225537828122134
488,1,8,1024,8,32,256,256,1024,26,0.18133864200363375,128,512,16,RS,1,True,False,False,1024,256,True,1,6,5,2048,32,35,2048,23,1,0.18216537142857145,1,True,0.0024954526080820816,True,0.18299210085350914
489,8,8,2048,1,512,32,32,1024,6,0.12604123938446216,32,128,16,RS,1,False,False,True,1024,128,True,6,1,1,512,1,35,1,12,1,0.12645079999999997,8,False,0.0012362437762374037,True,0.1268603606155378
490,1,1,1,32,1,128,512,1024,2,0.24183823675170538,1,512,32,RS,1,False,False,False,2048,1,True,14,1,12,128,8,35,512,2,1,0.24286751428571424,1,False,0.0031068366858676443,True,0.2438967918197231
491,1,32,64,1,128,32,16,256,12,0.14615180444121462,32,1,256,RS,1,False,False,False,64,512,False,12,1,15,2048,1,35,512,1,17,0.14675365714285712,8,True,0.0018166704228632434,True,0.14735550984449963
492,8,1,1,8,64,256,1,1024,13,0.11994891744983818,16,512,64,RS,32,True,False,False,2048,256,True,1,23,23,1,1,35,256,1,23,0.12023554285714284,1,False,0.0008651683351598489,True,0.1205221682644475
493,32,1,128,1,32,1,32,2048,11,0.17729468362353037,1,128,128,RS,1,False,True,True,2048,512,True,1,22,6,1,8,35,1,1,6,0.17778897142857142,1,False,0.0014919897066997354,True,0.17828325923361246
494,1,1,256,32,32,1,64,512,8,0.18590638773693266,64,128,256,RS,1,True,True,True,512,512,False,3,1,19,64,8,35,256,1,4,0.18658045714285715,8,True,0.002034653910098118,True,0.18725452654878164
495,8,8,128,1,64,128,16,1,1,0.222082970736329,256,32,64,RS,8,False,True,True,2048,1024,False,21,8,1,1024,1,35,64,11,2,0.22445711428571427,1,True,0.007166265689310986,True,0.22683125783509955
496,1,8,512,8,1,32,256,64,1,0.22842354714036167,1,128,256,RS,1,False,False,True,2048,1,True,1,14,26,256,1,35,512,21,28,0.2307901142857143,1,False,0.007143396590144046,True,0.23315668143106694
497,32,1,128,1,32,16,128,1,23,0.14057680746250373,512,32,512,RS,1,False,False,False,1,2048,False,1,27,2,1,8,35,1,1,6,0.1430592,1,False,0.007493011310738636,True,0.14554159253749627
498,8,1,2048,1,32,1,32,256,20,0.18866183429017724,128,1,64,RS,8,False,True,True,1,128,False,1,21,7,256,1,35,256,1,17,0.19025817142857143,8,True,0.004818485413996598,True,0.19185450856696562
499,1,1,1,8,128,32,64,64,20,0.19240358347766545,32,1,16,RS,8,False,False,True,2048,1024,True,15,22,1,512,1,35,1024,21,1,0.19298114285714282,8,False,0.001743341916187039,True,0.1935587022366202
500,1,8,128,8,16,32,1,1024,8,0.17651892641137124,128,128,256,RS,1,True,True,False,256,256,True,28,3,1,64,8,35,1024,19,1,0.1773848,1,True,0.0026136078381097227,True,0.17825067358862878
501,1,1,128,32,256,16,16,64,1,0.17691024853866857,32,1,64,RS,1,True,True,False,128,128,False,1,26,3,256,8,35,256,4,5,0.179432,8,True,0.007611814786426243,True,0.18195375146133144
502,1,8,1024,8,512,16,32,128,13,0.17088610959487993,256,128,512,RS,1,False,False,False,2048,1024,True,1,16,11,1,8,35,64,2,1,0.17214097142857143,1,True,0.0037877546645979695,True,0.17339583326226293
503,1,8,512,8,128,16,32,128,25,0.16384332195103032,512,512,128,RS,1,True,True,True,1024,1024,False,1,19,14,1,1,35,64,1,11,0.1646608,1,True,0.0024675276672352486,True,0.16547827804896967
504,1,1,512,32,128,512,1,1,11,0.13739061805579622,32,64,256,RS,1,False,True,False,1,2048,True,27,3,1,256,1,35,512,25,1,0.1380670571428571,1,False,0.002041806706156613,True,0.138743496229918
505,8,1,2048,8,64,256,32,512,16,0.2278365749811986,256,256,64,RS,8,False,True,True,1,1,True,8,1,24,1024,8,35,256,1,27,0.23071345714285713,1,False,0.00868376384933517,True,0.23359033930451564
506,1,8,256,8,16,32,64,256,1,0.1832092956559711,64,128,1,RS,1,True,False,False,1024,1,True,16,1,29,2048,8,35,1,26,23,0.18396985714285716,8,True,0.0022957271010398818,True,0.1847304186297432
507,1,1,256,1,16,64,64,64,30,0.09350237135699732,256,1,64,RS,1,True,False,True,1,1,True,1,12,3,1024,1,35,64,4,1,0.09426604857142858,32,True,0.0023051318109658134,True,0.09502972578585983
508,8,8,1024,1,1,256,64,256,10,0.12937799662980293,128,64,32,RS,8,True,True,True,512,1,False,29,1,20,512,1,35,256,1,18,0.12976342857142859,1,True,0.00116341225430601,True,0.13014886051305424
509,32,1,2048,1,16,1,16,128,1,0.08250562279205652,16,64,32,RS,1,True,False,False,1,64,True,1,9,14,512,32,35,2048,28,5,0.08306766571428573,1,False,0.0016965060560614168,True,0.08362970863651494
510,1,8,1024,1,128,128,32,1024,1,0.1416620354435896,512,32,1,RS,1,False,False,False,1,1,True,30,1,17,1,8,35,2048,19,21,0.14209831428571426,1,False,0.0013168917684441331,True,0.14253459312783892
511,8,1,512,8,16,128,32,512,25,0.08972418033583604,32,256,32,RS,8,False,True,True,256,512,False,1,29,9,64,1,35,1024,3,1,0.09230840857142857,8,False,0.007800398650229227,True,0.09489263680702109
512,8,8,256,1,256,1,128,1024,18,0.10688923795062812,1,256,256,RS,8,True,True,True,1,2048,True,1,18,26,512,1,35,1,1,30,0.10766088571428574,8,True,0.002329190623020654,True,0.10843253347794336
513,32,1,1024,1,256,16,32,128,14,0.1508840840264726,16,16,32,RS,1,False,True,True,128,1,False,8,1,19,1024,1,35,64,3,1,0.1537371142857143,32,False,0.008611767752065205,True,0.15659014454495598
514,1,8,64,8,32,16,128,1024,14,0.16870204018380916,16,32,64,RS,1,False,False,False,512,1024,False,7,19,1,1,8,35,512,1,30,0.17082340000000001,8,True,0.006403247212826584,True,0.17294475981619087
515,8,1,128,1,32,16,1,2048,30,0.0797141276116954,16,16,256,RS,32,False,False,True,1024,2048,False,1,21,7,256,1,35,1024,17,1,0.08134496285714286,1,False,0.004922616691562422,True,0.08297579810259033
516,1,8,256,8,16,128,1,1024,11,0.1618389737735745,64,1,128,RS,1,True,False,False,256,128,False,12,1,8,1,8,35,256,1,20,0.16444851428571428,8,False,0.00787680283353388,True,0.16705805479785404
517,1,1,1024,8,32,512,1,1,19,0.10106505375601459,16,16,32,RS,8,True,False,True,64,64,True,1,9,11,64,1,35,256,1,29,0.1014271142857143,1,False,0.001092866500053311,True,0.10178917481541401
518,1,1,1,1,256,128,128,128,11,0.2055764227604645,128,128,32,RS,1,True,False,False,1,128,False,26,26,1,1,1,35,256,3,1,0.2080326,8,True,0.007413881390241644,True,0.21048877723953552
519,32,1,2048,1,128,256,64,256,3,0.20915463458439756,512,128,16,RS,8,False,True,True,2048,128,False,12,16,1,256,1,35,1,24,1,0.21011222857142853,8,True,0.002890462514504399,True,0.2110698225584595
520,1,8,512,8,256,128,64,1,4,0.09407402012390076,16,1,32,RS,32,False,True,False,1,128,True,1,30,15,2048,1,35,1024,1,10,0.09480937428571427,1,False,0.002219639709932718,True,0.09554472844752779
521,8,8,512,1,128,32,1,512,30,0.12435446006521511,1,32,128,RS,1,False,False,True,512,128,False,18,2,1,1,1,35,1024,30,1,0.12636122857142856,32,False,0.00605735752422841,True,0.12836799707764202
522,1,1,128,8,256,128,32,2048,1,0.09067789161681783,32,128,32,RS,1,True,False,True,64,1024,False,1,7,16,256,1,35,1024,20,17,0.09286804857142858,8,False,0.006610908865260786,True,0.09505820552603933
523,1,1,2048,8,32,512,1,1,1,0.17039737077070483,1,1,128,RS,1,True,True,True,256,1024,True,25,19,1,256,8,35,128,5,1,0.17092891428571427,8,False,0.0016044447080608587,True,0.17146045780072372
