id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
4224,256,1024,512,0.08423191343125633,1,32,128,32,True,False,False,False,True,19,8,35,0.0843513322830294,0.00018023072369400669,0.08429162285714287,2,18,True,1,False,8
4225,128,2048,64,0.05724820987235725,1,1,128,128,False,True,True,False,True,14,8,35,0.05795463012764275,0.0010661518843284685,0.05760142,24,6,True,1,True,8
4226,1,1,1024,0.0823197393653791,1,16,512,64,True,True,True,False,False,8,1,35,0.08242515206319233,0.00015909219131929672,0.08237244571428572,27,1,True,22,False,8
4227,128,1024,512,0.21937135485656567,1,32,256,64,False,False,True,True,True,25,1,35,0.22091698800057713,0.0023327186283784154,0.2201441714285714,29,1,True,6,False,32
4228,64,256,2048,0.05931113094978784,1,64,256,32,False,False,False,True,True,4,8,35,0.06093818333592645,0.0024555991343732583,0.06012465714285715,27,5,True,1,True,1
4229,64,2048,1,0.12546967059518968,1,128,64,1,False,False,True,False,True,23,1,35,0.12576798654766744,0.00045022790963271343,0.12561882857142856,17,6,True,1,False,1
4230,1024,1024,1,inf,1,512,512,512,True,True,False,False,False,7,8,1,inf,inf,inf,1,10,False,22,True,8
4231,1,1,512,0.13054432019724052,8,16,32,1,True,False,True,True,False,4,8,35,0.13057996551704518,5.3797048701389736e-05,0.13056214285714285,22,1,True,11,False,1
4232,128,256,1,0.056826827330465145,1,512,128,16,True,False,False,True,True,26,8,35,0.05767085266953486,0.001273829846946377,0.05724884,1,9,True,8,True,8
4233,128,2048,512,0.09083914688476044,8,32,16,128,False,True,False,True,True,22,1,35,0.09155812740095384,0.0010851082289893522,0.09119863714285714,11,14,True,1,False,8
4234,64,128,1,0.18934861458348373,1,64,1,16,False,False,False,False,False,18,1,35,0.18945069970223055,0.00015407010331239992,0.18939965714285714,28,1,True,14,False,1
4235,64,512,1024,0.1809745977327152,1,512,256,32,True,False,True,True,False,7,1,35,0.18109608798157048,0.0001833569419554796,0.18103534285714284,1,27,True,12,False,32
4236,256,1,1024,0.11300159758723564,8,32,256,1,True,True,False,True,False,22,8,35,0.11327308812705007,0.00040974214489862174,0.11313734285714286,1,6,True,20,False,1
4237,2048,1024,1024,0.05991198354665668,8,512,512,128,True,False,True,True,True,3,1,35,0.06050086788191476,0.0008887629410246444,0.06020642571428572,1,14,True,22,True,8
4238,1024,64,64,0.17327994022706703,1,32,32,32,True,False,True,False,True,16,8,35,0.17349708834436153,0.0003277268349820424,0.17338851428571428,4,22,True,1,False,1
4239,256,1024,1024,0.09817870843014727,1,128,512,32,False,True,False,True,True,10,1,35,0.09830956585556701,0.000197494182316796,0.09824413714285714,25,1,True,23,False,8
4240,1,512,1,0.13199005721331997,32,512,1,256,True,False,True,True,False,15,1,35,0.13208142850096577,0.00013790044915645258,0.13203574285714287,1,23,True,8,False,1
4241,1,256,256,0.057276911296081603,1,256,256,512,False,False,True,False,True,11,8,35,0.057728488703918404,0.0006815349654587478,0.057502700000000004,4,6,True,1,True,8
4242,2048,128,2048,0.05409488295109694,1,32,64,1,False,True,True,False,True,7,1,35,0.05543272276318877,0.0020191103325808363,0.05476380285714286,20,1,True,28,True,8
4243,128,128,1024,0.19064008625091577,1,64,64,16,False,True,False,True,False,18,1,35,0.1907405423205128,0.0001516114905989415,0.19069031428571429,21,1,True,27,False,1
4244,2048,512,128,0.05499910357922607,8,1,64,1,False,True,True,True,True,25,8,35,0.05572486784934535,0.0010953464858580746,0.05536198571428571,26,1,True,30,True,1
4245,64,2048,512,0.056827698110184274,1,512,32,1,False,False,True,True,False,2,1,35,0.05763265617553001,0.0012148682767128564,0.05723017714285714,12,1,True,22,True,8
4246,512,512,256,0.0472822723301357,1,32,16,32,False,True,True,False,False,26,8,35,0.04795907052700717,0.0010214453330093247,0.04762067142857143,27,1,True,5,True,1
4247,128,1,1,0.09813369368232137,8,32,128,16,True,True,False,False,False,22,1,35,0.09824708917482149,0.00017114007858464773,0.09819039142857143,26,7,True,1,False,8
4248,2048,2048,1,0.0768341887380651,1,512,1,128,True,True,False,False,True,23,32,35,0.07856853126193489,0.0026175248176419316,0.07770136,1,14,True,12,True,1
4249,2048,256,1024,0.11307280440731314,1,1,64,128,True,True,True,False,True,26,1,35,0.1139701098784011,0.0013542419143007577,0.11352145714285712,2,1,True,6,True,32
4250,256,1,128,0.1847659132813766,1,16,512,1,False,True,True,False,True,6,8,35,0.18484705814719482,0.00012246640855553118,0.1848064857142857,28,25,True,1,False,1
4251,64,512,64,0.11773246171468062,1,32,16,32,False,True,False,True,True,24,1,35,0.11838610971389078,0.0009865063194766403,0.1180592857142857,1,4,True,10,True,32
4252,64,512,256,inf,1,256,256,1,True,True,True,False,False,30,1,1,inf,inf,inf,19,11,False,1,True,1
4253,64,1,512,0.054072307502159064,8,128,512,32,False,True,False,False,True,30,1,35,0.055489646783555224,0.002139093456461767,0.054780977142857144,1,6,True,8,True,1
4254,512,1024,1024,0.13729006019515244,1,64,1,128,True,False,False,True,False,30,1,35,0.13744965409056192,0.00024086417546079073,0.13736985714285718,11,5,True,1,False,1
4255,1024,1,1,0.05888115560699837,1,32,128,256,True,False,False,True,True,17,32,35,0.05965411867871591,0.0011665804162069374,0.05926763714285714,1,8,True,6,True,1
4256,2048,1024,1,0.08646730691612975,1,1,32,1,False,False,True,False,True,18,1,35,0.08704709879815595,0.0008750403218417865,0.08675720285714285,18,1,True,2,False,8
4257,256,128,512,0.2038271003147287,32,128,32,64,False,True,True,True,True,14,1,35,0.20402775682812843,0.0003028371826306583,0.20392742857142857,2,19,True,1,False,1
4258,1024,1,1024,0.1257402193110645,1,128,256,128,True,False,False,False,True,28,1,35,0.12704206640322113,0.0019647889765694905,0.1263911428571428,29,6,True,1,True,32
4259,512,512,512,0.17024247323287764,1,1,256,1,True,False,True,True,True,10,1,35,0.17031055533855097,0.00010275167608742589,0.1702765142857143,8,2,True,1,False,1
4260,2048,128,2048,0.09734425575065427,1,16,32,512,False,False,True,False,False,10,8,35,0.09837083567791717,0.001549347029160139,0.09785754571428572,1,14,True,11,False,1
4261,512,1,128,0.1020811231660734,1,64,32,1,False,False,False,False,False,17,1,35,0.10234367683392662,0.00039625433391050376,0.10221240000000001,10,20,True,1,False,8
4262,1024,1024,128,0.09522069958522351,1,1,16,1,False,False,True,False,True,26,1,35,0.0952917575576336,0.00010724294867643386,0.09525622857142856,1,12,True,19,False,8
4263,128,64,512,0.15426518948386064,8,64,32,128,False,False,True,False,True,24,8,35,0.15496115337328226,0.0010503708048851636,0.15461317142857145,9,1,True,16,False,1
4264,256,512,64,0.16693966642805733,32,16,256,256,False,True,False,True,False,19,1,35,0.16750901928622833,0.0008592854155087941,0.16722434285714283,20,1,True,2,False,1
4265,512,1024,256,0.046987798779087854,32,256,16,1,True,False,True,False,True,3,1,35,0.04789485264948359,0.0013689545081334068,0.04744132571428572,28,1,True,14,True,1
4266,2048,256,2048,0.09240641987766042,1,1,256,1,True,True,True,True,False,11,8,35,0.09248915726519673,0.00012486989290898788,0.09244778857142857,4,5,True,1,False,1
4267,128,256,1,0.05734678776065701,1,64,16,64,True,False,False,True,True,10,8,35,0.05789378366791443,0.0008255435951603062,0.05762028571428572,1,13,True,2,True,8
4268,2048,512,2048,inf,1,32,16,512,False,False,True,False,False,5,8,1,inf,inf,inf,23,29,False,1,True,1
4269,1,2048,1,0.1176362164916629,1,64,128,1,False,False,False,True,True,28,1,35,0.11820269779405139,0.0008549515723246597,0.11791945714285715,1,30,True,17,True,32
4270,128,1,1,0.047582727081269295,8,16,512,128,True,True,True,True,False,8,8,35,0.048211107204445,0.0009483712384883028,0.04789691714285715,11,1,True,23,True,1
4271,1,1024,256,0.13032789338807105,32,1,512,256,True,False,False,False,False,12,1,35,0.13051290661192894,0.0002792278332422158,0.1304204,1,22,True,15,False,1
4272,256,2048,1,0.050540418822133504,1,512,256,128,True,True,True,False,True,29,1,35,0.05118430689215221,0.0009717763243773785,0.05086236285714286,29,1,True,1,True,1
4273,1,256,128,0.09963708492032529,1,16,1,32,False,False,False,True,True,9,1,35,0.09974588079396039,0.0001641981877152731,0.09969148285714284,1,18,True,7,False,8
4274,512,256,64,0.05840739114099615,1,32,1,256,True,True,False,True,True,6,8,35,0.05905221457328956,0.000973188002828323,0.058729802857142854,1,7,True,7,True,8
4275,256,128,1,0.07866371939024899,1,512,16,64,False,False,True,True,False,17,1,35,0.07878525775260817,0.00018342955638364988,0.07872448857142858,1,11,True,6,False,8
4276,128,256,64,0.0585784831225266,8,32,256,16,True,True,False,True,True,13,1,35,0.059259442591759096,0.0010277256574135537,0.05891896285714285,26,15,True,1,True,8
4277,64,2048,1024,0.18244450564236248,1,256,16,1,True,True,True,False,True,3,1,35,0.18312909435763747,0.0010332030308013737,0.18278679999999997,16,28,True,1,False,1
4278,256,128,512,0.14634635416852276,1,512,1,256,True,True,True,True,True,13,1,35,0.14695398868862014,0.000917061315467253,0.14665017142857145,1,21,True,9,False,1
4279,512,128,512,0.049799492469223994,8,128,64,256,False,False,True,True,True,17,8,35,0.05086295895934745,0.0016050174013018154,0.05033122571428572,16,4,True,1,True,1
4280,1,128,1024,0.12745323234045777,1,256,32,64,False,True,False,True,True,8,1,35,0.12804208194525654,0.0008887105247124588,0.12774765714285716,23,1,True,26,True,32
4281,1024,2048,512,0.22142231796194412,8,512,256,64,False,True,False,True,False,19,1,35,0.2215305963237702,0.00016341714245751265,0.22147645714285716,3,1,True,24,False,1
4282,256,2048,256,0.1102811118643999,1,256,16,64,True,False,True,True,False,13,1,35,0.11118471670702867,0.00136374912589059,0.11073291428571429,1,20,True,12,True,1
4283,128,1,512,0.09234323343321543,1,64,128,64,False,False,True,True,True,11,8,35,0.09295255513821316,0.0009196076685018173,0.0926478942857143,1,17,True,22,True,1
4284,64,1024,64,0.12990005572747781,8,16,32,16,True,False,False,False,False,27,1,35,0.12999302998680784,0.00014031970493069202,0.12994654285714283,13,9,True,1,False,1
4285,128,256,1,0.17801783718796566,1,1,32,1,True,True,True,True,True,28,8,35,0.17968656281203432,0.0025184937085488243,0.1788522,26,1,True,29,False,1
4286,64,256,1,0.08764292595082107,1,64,128,32,True,False,True,False,True,26,1,35,0.08773033119203608,0.00013191476592628855,0.08768662857142857,10,21,True,1,False,8
4287,2048,1024,512,0.05735184314034409,8,32,128,512,False,False,False,False,True,26,1,35,0.05848689400251305,0.0017130548090258317,0.05791936857142857,1,9,True,3,True,8
4288,128,2048,1024,0.08269986112609672,8,256,512,64,False,True,True,False,False,30,8,35,0.08279053315961758,0.00013684511262365074,0.08274519714285715,3,3,True,1,False,1
4289,256,256,1024,0.09267553192141413,1,16,1,64,False,False,True,False,True,16,1,35,0.09444678236430014,0.002673227421172042,0.09356115714285713,1,16,True,16,True,1
4290,128,512,256,0.13709253411712266,1,128,256,32,False,True,False,True,False,9,1,35,0.13724038016859166,0.00022313395628854673,0.13716645714285716,1,25,True,12,False,1
4291,64,1,512,0.14726328323682136,1,32,64,32,True,True,False,False,False,1,1,35,0.1474274596203215,0.0002477802120214351,0.14734537142857143,1,30,True,9,False,1
4292,256,2048,1,0.19592447009798766,8,256,32,256,True,False,False,True,True,7,1,35,0.19598604418772667,9.292957175260296e-05,0.19595525714285716,1,1,True,16,False,1
4293,64,1,2048,0.228708627817762,1,1,128,1,False,False,False,True,True,11,8,35,0.22876531503938094,8.555415518481727e-05,0.22873697142857147,22,1,True,3,False,1
4294,1024,256,1,0.11819560973239089,1,32,64,32,True,True,False,True,False,5,1,35,0.11891953312475197,0.0010925681746813466,0.11855757142857143,23,16,True,1,True,32
4295,1,128,2048,0.07681031095285695,1,128,32,1,False,True,True,True,True,23,8,35,0.07694916333285734,0.00020956042167998728,0.07687973714285715,23,1,True,6,False,8
4296,1024,64,128,0.08660356048239168,1,16,1,1,False,False,False,True,True,21,1,35,0.08668937094617976,0.00012950787718537122,0.08664646571428572,7,2,True,1,False,8
4297,1,256,64,0.1031846138869271,1,64,64,512,False,True,False,True,False,13,1,35,0.10373018611307289,0.0008233949304122369,0.10345739999999999,9,26,True,1,True,1
4298,512,2048,128,0.13590944563682705,1,1,16,128,True,False,False,False,False,29,8,35,0.13686061150603007,0.001435529737677037,0.13638502857142856,1,22,True,8,True,1
4299,512,2048,2048,0.09132247410198839,8,1,256,128,True,True,False,False,True,19,1,35,0.09550033732658304,0.006305363862433445,0.09341140571428572,4,23,True,1,True,1
4300,2048,1024,2048,0.08370507227357267,1,256,128,64,True,False,False,False,True,22,8,35,0.0882947791549988,0.0069269313889791405,0.08599992571428573,1,18,True,16,True,1
4301,512,2048,512,inf,1,512,64,16,False,True,True,False,False,15,8,1,inf,inf,inf,6,18,False,1,True,8
4302,1024,64,2048,0.16006511773811571,1,128,64,512,True,False,True,False,True,20,1,35,0.1603840251190271,0.00048130514738361325,0.1602245714285714,1,17,True,23,False,32
4303,1,128,1,0.12149436233034416,1,256,128,512,True,False,False,True,True,12,1,35,0.12189249481251296,0.0006008741862945209,0.12169342857142856,21,1,True,12,True,32
4304,512,2048,128,0.12402480536243504,1,64,16,128,True,True,False,True,True,30,32,35,0.12406862320899348,6.613128562772444e-05,0.12404671428571426,28,3,True,1,False,1
4305,1,1024,256,inf,1,32,128,64,False,False,False,False,False,2,1,1,inf,inf,inf,26,1,False,23,True,8
4306,256,2048,2048,0.11448384276538164,32,64,256,32,False,True,True,False,False,1,1,35,0.11458010009176119,0.000145274613988087,0.11453197142857141,1,10,True,27,False,1
4307,2048,1024,1,0.08388241397513649,1,64,16,256,False,True,True,True,True,7,1,35,0.08401151745343496,0.00019484706961813916,0.08394696571428573,7,23,True,1,False,8
4308,128,2048,1,0.17152267494082618,1,16,128,32,False,True,True,True,False,12,1,35,0.17161761077345955,0.00014328017365729826,0.17157014285714287,11,1,True,5,False,1
4309,512,256,2048,0.168854907916268,1,16,1,128,False,True,True,True,False,18,1,35,0.16891154922658913,8.548486439608158e-05,0.16888322857142857,20,29,True,1,False,1
4310,128,512,1,0.10824041669081512,8,64,32,128,False,True,True,False,True,3,1,35,0.10922404045204202,0.0014845162191427744,0.10873222857142857,8,19,True,1,True,1
4311,128,256,512,0.15376094899092738,32,128,1,1,True,False,False,False,True,16,1,35,0.15388967958050123,0.0001942842941124549,0.1538253142857143,1,22,True,16,False,1
4312,1,1024,512,inf,1,64,256,128,False,False,False,False,False,11,8,1,inf,inf,inf,29,10,False,1,True,8
4313,1,1,512,0.21259424436043758,1,256,16,1,True,False,True,False,False,4,1,35,0.21291472706813383,0.0004836826805977296,0.2127544857142857,10,1,True,5,False,32
4314,64,512,512,0.11508131542706347,1,512,1,1,True,True,False,True,False,17,1,35,0.11633302743007941,0.0018891235078086095,0.11570717142857144,7,18,True,1,True,32
4315,1,128,1024,0.08153178190259809,1,16,32,1,False,True,False,False,True,18,1,35,0.08165733238311619,0.00018948477252910882,0.08159455714285714,13,10,True,1,False,8
4316,1024,2048,64,0.05193591086562978,8,16,256,128,True,False,False,True,True,11,8,35,0.05252616913437022,0.0008908365250706777,0.05223104,6,5,True,1,True,1
4317,128,1024,512,0.20710371172398953,32,512,128,1,False,True,True,True,True,13,1,35,0.2072255454188676,0.0001838752816005274,0.20716462857142856,10,19,True,1,False,1
4318,128,2048,128,0.04690202846077494,8,16,256,128,True,True,False,True,False,7,1,35,0.0478221943963679,0.0013887436533523857,0.04736211142857142,19,1,True,5,True,1
4319,1024,512,256,0.15761517708836267,8,128,32,128,True,False,False,False,False,27,8,35,0.15766625148306598,7.708309854717031e-05,0.15764071428571433,25,1,True,18,False,1
4320,2048,64,64,0.128082690929011,8,1,64,256,False,False,False,False,False,10,8,35,0.12831302335670328,0.0003476250149520398,0.12819785714285714,1,22,True,16,False,1
4321,128,1024,256,0.05954886275321299,1,64,512,32,False,False,True,False,False,28,1,35,0.06016198867535843,0.0009253491138384648,0.05985542571428571,1,9,True,7,True,1
4322,512,1024,2048,0.12030392689116208,1,32,32,1,True,False,False,True,True,6,1,35,0.1222284731088379,0.002904586272972945,0.12126619999999999,16,24,True,1,True,32
4323,64,128,512,0.11407530777454603,1,128,32,32,False,False,True,False,False,27,1,35,0.11484143508259684,0.0011562636645855548,0.11445837142857143,21,17,True,1,True,32
4324,2048,2048,1024,0.05739740618518515,1,1,128,256,True,False,True,False,True,1,1,35,0.05806759381481485,0.0010114684549844199,0.0577325,1,14,True,3,True,8
4325,512,64,256,0.047571115422841904,8,32,16,16,False,False,True,False,False,30,1,35,0.048635336005729536,0.0016061555020505788,0.04810322571428572,1,4,True,2,True,1
4326,1,64,256,0.09570740368836178,8,128,64,32,True,True,False,True,False,17,1,35,0.09580604774020965,0.00014887673586438062,0.09575672571428571,1,3,True,8,False,8
4327,2048,2048,256,0.09550901689302127,32,64,32,32,True,True,True,True,False,11,1,35,0.09558469739269304,0.00011421941362561568,0.09554685714285716,1,3,True,30,False,1
4328,64,64,512,0.13156514219938545,1,64,16,1,False,True,True,False,True,11,8,35,0.13170542922918602,0.00021172564072113374,0.13163528571428573,28,9,True,1,False,1
4329,256,1,1,0.2060241021822013,1,16,16,16,False,True,False,True,False,8,1,35,0.20614269781779876,0.0001789882996974145,0.20608340000000003,18,11,True,1,False,1
4330,256,1024,128,0.1375994890903487,1,16,512,16,True,False,False,False,False,25,32,35,0.13769125376679414,0.00013849416402645818,0.13764537142857142,1,9,True,10,False,1
4331,1024,128,2048,0.05982485884707284,8,256,1,256,True,True,False,False,True,6,1,35,0.061484889724355715,0.0025053713205651184,0.060654874285714276,1,10,True,25,True,1
4332,256,2048,64,0.09157271189234588,1,1,256,128,True,True,False,False,False,2,1,35,0.09217974525051124,0.0009161540227873188,0.09187622857142856,30,2,True,1,False,1
4333,512,1,1,0.27002016006178875,1,256,128,16,False,False,False,True,True,18,1,35,0.2741219542239254,0.0061905580175104806,0.27207105714285706,10,1,True,7,False,32
4334,512,128,1024,0.19379526757179272,1,128,32,32,False,True,False,False,True,1,1,35,0.19407810385677865,0.0004268655038385588,0.19393668571428568,1,20,True,17,False,32
4335,1024,1,1024,0.07954890036818,1,64,16,128,True,True,True,False,True,27,8,35,0.07968834534610571,0.0002104547892890392,0.07961862285714286,1,19,True,4,False,8
4336,128,1024,256,0.22968797631458895,8,1,1,32,False,True,False,False,True,13,8,35,0.22973442368541105,7.00998471569562e-05,0.2297112,14,1,True,7,False,1
4337,1,128,1024,0.19228486618172974,1,64,128,512,True,False,False,False,False,27,1,35,0.19254576238969884,0.00039375284281448545,0.1924153142857143,1,26,True,9,False,32
4338,256,512,64,0.05814997626390094,1,64,256,1,True,False,False,True,True,21,1,35,0.058840269450384765,0.0010418123999168037,0.05849512285714285,25,25,True,1,True,8
4339,256,1024,256,0.09736678989172481,8,32,64,128,True,False,False,True,False,27,1,35,0.09801485582256092,0.000978081684606794,0.09769082285714287,1,15,True,13,True,1
4340,2048,1024,512,0.10082995472211909,8,1,512,16,True,True,False,False,True,28,1,35,0.10092050242073808,0.00013665746244101123,0.10087522857142858,26,29,True,1,False,8
4341,1024,1,1,0.08888528693011816,1,256,64,512,False,True,True,True,False,27,8,35,0.08955644449845332,0.0010129323172828083,0.08922086571428574,21,1,True,28,False,8
4342,64,1,1024,0.1523465859910932,1,16,512,1,True,True,False,False,True,28,1,35,0.15241444258033537,0.00010241131952741931,0.15238051428571428,1,9,True,18,False,32
4343,512,2048,1024,0.18820162572840937,1,16,256,256,True,False,True,True,True,15,1,35,0.18890791712873345,0.0010659574123284476,0.1885547714285714,25,1,True,19,False,32
4344,64,1,1,0.10061178336715085,1,512,64,32,True,True,False,False,True,23,1,35,0.10071678806142056,0.00015847641941375346,0.1006642857142857,21,1,True,29,False,8
4345,512,1024,2048,0.052722729811798354,8,256,1,512,True,False,True,False,False,26,1,35,0.05370500733105877,0.0014824844280119647,0.05321386857142856,27,1,True,27,True,8
4346,2048,128,1024,0.09228342288562683,8,1,32,512,False,False,False,False,True,13,1,35,0.09255145711437315,0.0004045257704663918,0.09241743999999999,1,20,True,3,False,8
4347,128,256,64,inf,1,1,16,16,False,True,True,True,False,1,1,1,inf,inf,inf,27,1,False,28,True,1
4348,128,2048,512,0.1450785676803765,1,64,1,128,False,False,False,False,False,6,1,35,0.14520257517676635,0.0001871560518794478,0.14514057142857142,13,27,True,1,False,1
4349,512,256,1,0.1869492689945802,1,256,256,1,False,False,True,True,True,26,1,35,0.18700010243399118,7.671944116755024e-05,0.1869746857142857,22,1,True,2,False,1
4350,1024,2048,2048,0.1284928727589859,1,1,512,64,True,True,False,False,False,10,32,35,0.12853478438387117,6.325435533927867e-05,0.12851382857142854,10,1,True,20,False,1
4351,1024,1,64,inf,1,1,1,1,False,True,True,False,False,30,8,1,inf,inf,inf,16,22,False,1,True,8
4352,256,256,512,0.1104567430014298,1,512,1,16,True,False,True,True,False,6,32,35,0.11055971414142732,0.0001554073147229169,0.11050822857142856,26,7,True,1,False,1
4353,2048,512,512,0.0579809803931223,8,16,1,256,False,False,False,True,True,14,8,35,0.05872902532116342,0.001128973162400422,0.05835500285714286,16,1,True,18,True,1
4354,128,256,1,0.19285027550375153,32,1,1,16,True,True,True,True,True,10,1,35,0.19291669592481994,0.00010024380890853169,0.19288348571428574,27,1,True,8,False,1
4355,512,1024,2048,0.08597647788013364,1,512,128,256,False,False,True,True,False,27,1,35,0.0862529392627235,0.0004172442986832447,0.08611470857142857,19,24,True,1,False,8
4356,1024,2048,64,0.12129841971148074,32,1,32,1,True,False,False,True,False,4,1,35,0.1219202088599478,0.0009384239301366227,0.12160931428571427,1,30,True,19,True,1
4357,2048,512,512,0.06902172118736621,1,512,64,16,False,True,False,True,True,2,1,35,0.0705937702412052,0.0023725863584274274,0.0698077457142857,4,1,True,6,True,1
4358,64,1,2048,0.057531248088988775,32,256,1,64,True,True,False,False,False,23,1,35,0.05917672333958266,0.002483403506497008,0.05835398571428572,11,1,True,20,True,1
4359,1,128,2048,0.163892946383234,1,64,1,128,False,False,False,False,False,2,1,35,0.16415928218819456,0.0004019624553490092,0.1640261142857143,17,29,True,1,False,1
4360,1,256,2048,inf,1,64,16,256,True,False,False,False,False,7,8,1,inf,inf,inf,1,5,False,22,True,8
4361,2048,512,1024,0.05788900808499522,1,256,1,256,False,True,False,False,False,23,1,35,0.05869518048643333,0.001216700991309312,0.058292094285714274,3,1,True,12,True,8
4362,1024,512,128,0.16593762232721251,8,1,32,64,True,False,False,False,True,4,8,35,0.16606529195850175,0.00019268306217459755,0.16600145714285713,1,23,True,29,False,1
4363,256,512,256,inf,1,128,1,16,False,True,True,True,False,1,1,1,inf,inf,inf,23,3,False,1,True,1
4364,1,2048,64,inf,1,16,256,32,False,True,False,False,False,18,8,1,inf,inf,inf,8,1,False,24,True,8
4365,128,256,2048,0.146717570125647,1,16,16,128,False,True,True,False,False,8,8,35,0.14677848701721014,9.193770739373534e-05,0.14674802857142857,1,27,True,23,False,1
4366,1,256,1,0.05829979456009169,8,32,128,16,True,False,False,False,True,28,1,35,0.058749491154194027,0.0006786963816383435,0.05852464285714286,28,6,True,1,True,8
4367,2048,128,512,0.11915788094657408,8,128,128,1,False,True,False,True,False,9,8,35,0.11925223333914024,0.00014239962737855382,0.11920505714285716,1,13,True,12,False,1
4368,1,1,512,inf,1,128,512,1,False,False,True,False,False,12,1,1,inf,inf,inf,8,7,False,1,True,1
4369,256,1024,1,0.11109993740428203,1,128,64,16,False,False,False,False,False,4,8,35,0.1111973197385751,0.00014697251166008424,0.11114862857142857,1,22,True,6,False,8
4370,1024,2048,256,0.05162100113242966,32,64,128,16,False,True,True,True,True,21,1,35,0.05271223886757034,0.0016469306462629208,0.05216662,1,1,True,19,True,1
4371,512,1,512,0.08185336819954667,8,128,32,128,True,True,True,True,True,6,1,35,0.08196700322902478,0.0001715015953992555,0.08191018571428572,3,1,True,16,False,8
4372,64,1,512,0.19722795783456376,1,1,64,64,False,True,True,False,True,28,1,35,0.19775227073686485,0.0007913096836954554,0.1974901142857143,14,8,True,1,False,32
4373,64,2048,2048,0.0716500757168264,1,32,256,32,False,False,True,True,False,13,1,35,0.07482394714031644,0.004790107550642944,0.07323701142857142,1,19,True,22,True,1
4374,2048,1024,1024,0.12234717269319036,8,256,1,256,True,False,False,False,True,28,8,35,0.12289482730680966,0.000826537735721382,0.12262100000000001,10,24,True,1,True,1
4375,2048,1024,512,0.05148614751703125,1,32,512,64,False,False,True,False,True,23,8,35,0.05285312105439732,0.0020630798760165564,0.052169634285714285,20,1,True,13,True,1
4376,512,512,64,0.18274559712360774,1,16,256,256,False,True,True,True,True,2,1,35,0.18290348859067804,0.0002382948165442066,0.1828245428571429,3,1,True,12,False,32
4377,512,1,1024,0.1053793625235966,1,256,64,128,False,True,True,True,True,30,32,35,0.1075819517621177,0.0033242176303421448,0.10648065714285715,1,23,True,11,True,1
4378,1,512,64,0.1594252740438794,1,1,128,32,False,False,True,True,True,4,32,35,0.16028924024183488,0.0013039252244743187,0.15985725714285715,20,4,True,1,False,1
4379,1024,128,1024,0.08343089887228716,1,1,1,64,True,False,True,True,True,19,8,35,0.08352494112771283,0.00014193155855652978,0.08347792,1,14,True,20,False,8
4380,2048,2048,1,0.08018245123567083,1,512,16,256,True,True,True,False,False,14,1,35,0.08028966305004345,0.00016180747516850923,0.08023605714285714,1,15,True,12,False,8
4381,2048,64,64,0.05929456376039799,1,1,32,128,True,False,False,False,False,16,1,35,0.059826299096744875,0.0008025118568848791,0.05956043142857143,1,24,True,8,True,8
4382,2048,1,2048,0.1629620915891248,1,128,16,64,False,True,False,True,True,3,1,35,0.1630404798394466,0.00011830603690153255,0.1630012857142857,1,3,True,11,False,1
4383,1,1,1,0.057650001517487705,1,1,256,256,True,False,True,True,False,5,8,35,0.05843262133965515,0.001181154690672631,0.05804131142857143,1,29,True,20,True,8
4384,256,256,256,0.05855533103909173,8,256,1,256,False,True,False,True,False,22,1,35,0.059142177532336845,0.0008856873651392725,0.05884875428571429,3,1,True,4,True,8
4385,1,64,1,0.048298685525138385,8,16,64,64,True,True,False,True,True,2,1,35,0.04938881733200445,0.001645261544187937,0.04884375142857142,14,1,True,13,True,1
4386,128,256,512,0.1632175076261942,32,1,32,64,True,True,False,True,False,28,1,35,0.1632740923738058,8.539949815844626e-05,0.1632458,18,1,True,19,False,1
4387,64,2048,2048,0.05271712824792093,8,512,512,32,False,False,True,False,True,3,1,35,0.05366018603779336,0.0014232927668485023,0.05318865714285714,1,17,True,15,True,8
4388,64,1,128,0.12804694048599158,32,64,512,1,False,False,False,True,False,24,1,35,0.12812865951400843,0.0001233329523803648,0.1280878,1,3,True,28,False,1
4389,512,128,256,0.04819232076788663,32,32,16,64,False,True,True,False,True,10,1,35,0.04896377066068478,0.0011642966785250608,0.04857804571428571,26,1,True,22,True,1
4390,1,1,1024,0.16359756127761974,8,256,32,512,False,False,True,True,True,22,8,35,0.16366369586523746,9.981241998706029e-05,0.1636306285714286,10,1,True,24,False,1
4391,512,256,256,0.050731494722738066,1,16,256,32,False,False,True,False,True,14,1,35,0.051556505277261924,0.0012451321302232488,0.051143999999999995,11,26,True,1,True,32
4392,1,1024,512,0.06015468806255278,8,64,1,128,False,True,True,False,True,23,8,35,0.06146883765173296,0.0019833562957897867,0.06081176285714287,1,9,True,13,True,1
4393,2048,1,512,0.09430718909609277,8,256,128,256,False,False,False,True,False,13,1,35,0.09442092518962152,0.00017165412447412958,0.09436405714285714,6,1,True,2,False,8
4394,1,512,512,0.053700982482040964,1,1,64,128,False,True,True,False,True,29,1,35,0.05523829180367331,0.0023201560512893724,0.05446963714285714,17,1,True,5,True,1
