id,T2_J,T2_I,T4_I,T4_J,mean_confidence_interval_inf,T2_Ja,T2_Ia,technique,T4_Ia,VEC4,VEC2,VEC3,VEC1,U4_J,U2_J,SCR,U4_I,U1_I,RT2_I,runs,U2_I,RT2_J,cost_mean,cost_std,correct_result,OMP,RT4_J,RT4_I,T4_Ja,mean_confidence_interval_sup,U3_I
1507,1,256,16,128,0.35683205232366916,1,512,RS,1024,True,True,False,False,1,9,True,14,26,32,35,1,1,0.3573585714285714,0.0015892787094548666,True,False,8,8,128,0.35788509053347367,7
1508,256,16,512,16,0.14018963265212842,1,512,RS,1024,True,True,False,False,1,21,True,18,10,32,35,1,1,0.14410805714285715,0.011827621371646134,True,True,1,32,64,0.1480264816335859,27
1509,64,128,16,256,0.3800507812007676,128,256,RS,64,False,True,True,True,9,9,True,1,29,32,35,1,1,0.3815768857142857,0.004606490798064519,True,False,1,32,256,0.38310299022780386,10
1510,1,512,16,64,0.44349631365558684,512,512,RS,64,True,True,False,True,24,11,True,1,21,32,35,1,1,0.4453227714285714,0.005513096154149496,True,False,1,1,1,0.447149229201556,29
1511,32,64,512,1,0.43891267283849383,1024,2048,RS,1,False,True,False,False,1,15,True,28,9,1,35,1,1,0.4403002000000001,0.004188200116654274,True,False,1,32,1,0.44168772716150634,19
1512,1,1,32,128,1.2153805929989285,128,64,RS,128,False,False,True,False,1,24,False,1,29,8,35,1,1,1.2170737142857142,0.005110624834996372,True,False,1,1,256,1.2187668355724999,9
1513,64,16,16,64,0.20696911881201838,1,256,RS,1024,True,False,False,True,23,14,False,1,6,8,35,1,8,0.20938100000000004,0.007280175374653711,True,True,8,8,2048,0.2117928811879817,13
1514,16,64,512,256,0.1376800534428601,1,64,RS,2048,False,False,False,False,1,1,False,7,23,32,35,1,1,0.14126162857142857,0.010810853861046221,True,True,1,8,512,0.14484320369999704,15
1515,32,16,256,64,0.34295821405692223,128,1,RS,1,True,True,True,False,29,11,True,1,6,8,35,1,8,0.3431746285714286,0.0006532393167116929,True,False,1,32,64,0.343391043085935,17
1516,256,128,256,32,0.1859970466594149,256,2048,RS,2048,True,True,False,False,1,30,False,29,23,1,35,1,32,0.19266774285714286,0.02013525310968353,True,True,1,1,2048,0.1993384390548708,20
1517,16,1,128,1,0.24599218729886294,2048,128,RS,512,False,True,False,False,1,21,False,23,14,32,35,1,1,0.2529014571428572,0.020855378957193832,True,True,32,1,2048,0.2598107269868515,9
1518,64,1,32,256,0.16531649387505842,64,1,RS,128,False,False,False,False,28,30,False,1,10,1,35,1,8,0.16822062857142858,0.008766024631123814,True,True,8,8,2048,0.17112476326779874,16
1519,1,16,16,32,0.3272928367233334,256,2048,RS,1024,False,False,True,False,1,20,True,11,27,8,35,1,8,0.32739982857142846,0.0003229509901530188,True,False,1,8,64,0.3275068204195235,29
1520,128,512,32,16,0.35052084373282727,256,1024,RS,1024,False,False,False,True,1,17,True,28,23,8,35,1,8,0.35209308571428566,0.004745755061835661,True,False,8,1,128,0.35366532769574405,25
1521,32,512,16,256,0.39272461912400036,2048,1024,RS,256,True,True,False,False,1,26,False,20,5,1,35,1,8,0.39399085714285714,0.0038220932644885772,True,False,8,1,512,0.3952570951617139,1
1522,1,16,1,128,0.16776959198065083,128,2048,RS,2048,True,True,False,False,13,23,False,1,19,1,35,1,8,0.1719150285714286,0.012512849113692727,True,True,8,8,128,0.17606046516220636,11
1523,64,256,64,128,0.1322823271978559,2048,1,RS,512,True,False,True,True,1,14,True,24,22,1,35,1,1,0.13644948571428575,0.012578415953805107,True,True,8,1,256,0.1406166442307156,26
1524,128,32,16,512,0.31904032423961803,2048,1,RS,1,True,True,False,False,1,4,False,5,27,1,35,1,1,0.3206229714285714,0.004777162801052013,True,False,1,8,512,0.3222056186175247,3
1525,64,1,128,256,0.1639537001375018,64,2048,RS,1024,False,False,False,False,17,28,False,1,23,1,35,1,8,0.16909454285714284,0.01551744619883947,True,True,8,8,2048,0.1742353855767839,10
1526,256,512,1,32,0.12241607687409937,512,2048,RS,128,False,False,True,False,1,24,True,16,3,1,35,1,8,0.1265265142857143,0.01240720536824453,True,True,32,1,1,0.1306369516973292,22
1527,16,64,64,256,0.385526530296656,1,1,RS,1,False,False,False,False,8,4,False,1,26,1,35,1,8,0.3870724571428571,0.004666323786101292,True,False,32,1,256,0.3886183839890582,27
1528,32,512,256,1,0.17624024680076864,64,2048,RS,2048,True,False,False,True,1,19,False,17,7,1,35,1,32,0.18145545714285716,0.015741922154086083,True,True,1,1,2048,0.18667066748494568,18
1529,1,16,1,64,0.18331467775358057,256,128,RS,1024,True,False,False,False,16,22,True,1,10,8,35,1,8,0.18896882857142855,0.017066847966554027,True,True,1,32,128,0.19462297938927653,7
1530,32,64,32,32,0.1553707328067792,512,256,RS,256,True,True,True,True,9,25,True,1,22,32,35,1,1,0.1586298285714286,0.00983746166588491,True,True,1,1,256,0.161888924336078,9
1531,256,512,128,256,0.33682243467773126,512,2048,RS,512,False,True,True,False,3,9,False,1,22,32,35,1,1,0.3373757142857143,0.0016700543117161301,True,False,1,32,256,0.3379289938936973,1
1532,1,1,32,512,0.5023565075365731,128,64,RS,512,False,True,True,True,1,2,True,14,7,1,35,1,32,0.5036363428571428,0.0038631362236464075,True,False,1,8,2048,0.5049161781777124,2
1533,64,64,128,128,0.18424872352482896,64,64,RS,256,False,False,False,False,1,17,True,27,22,8,35,1,1,0.18972271428571427,0.01652304140728755,True,True,1,1,2048,0.19519670504659958,13
1534,16,64,32,32,0.2912543877089014,2048,64,RS,64,False,True,False,True,1,27,True,30,5,1,35,1,8,0.2923070571428571,0.0031774442824640146,True,False,32,1,256,0.2933597265768128,15
1535,16,128,32,64,0.29502135079829944,1,1,RS,512,False,True,False,False,9,24,True,1,10,1,35,1,32,0.2951771428571429,0.000470252645947266,True,False,8,8,512,0.2953329349159864,6
1536,1,64,1,1,0.16336276924696502,512,64,RS,1,True,True,True,False,15,21,False,1,4,8,35,1,8,0.1705230857142857,0.02161315403091556,True,True,32,1,1,0.1776834021816064,19
1537,1,32,64,64,0.2877158768478052,2048,512,RS,512,False,False,True,True,1,10,True,21,24,1,35,1,8,0.28841057142857146,0.002096910247901686,True,False,32,1,1024,0.2891052660093377,29
1538,128,1,32,1,0.17029262797209518,1,1024,RS,1024,True,False,False,True,1,29,True,17,24,8,35,1,8,0.1754209142857143,0.015479545145350323,True,True,1,1,2048,0.1805492005993334,17
1539,1,64,256,256,0.17849565879946094,256,512,RS,1,True,False,True,True,1,16,True,28,28,32,35,1,1,0.18149377142857145,0.009049693592557908,True,True,8,8,2048,0.18449188405768197,27
1540,128,32,256,256,0.13316593270138483,1024,64,RS,1024,True,False,False,False,18,4,True,1,12,1,35,1,32,0.13896574285714286,0.017506515364030053,True,True,8,8,2048,0.1447655530129009,13
1541,64,256,64,128,0.16916497034082145,128,512,RS,256,True,False,True,False,5,11,True,1,22,8,35,1,1,0.17428274285714287,0.015447809631776013,True,True,1,8,128,0.1794005153734643,9
1542,128,256,128,128,0.4120778524150853,1,256,RS,1,True,False,True,False,1,10,True,20,11,32,35,1,1,0.41388719999999996,0.005461449675681358,True,False,1,1,256,0.4156965475849146,30
1543,32,32,128,16,0.40518088415572506,1,128,RS,512,True,True,False,False,2,12,False,1,29,1,35,1,8,0.4066075428571429,0.004306317242264025,True,False,1,32,1,0.40803420155856074,12
1544,64,32,64,128,1.2645469940682406,64,128,RS,64,False,False,False,True,1,19,False,19,29,1,35,1,1,1.2668128571428572,0.0068394250265557816,True,False,1,1,256,1.2690787202174738,4
1545,128,64,64,1,0.3496305691283376,512,64,RS,2048,True,True,False,False,1,28,False,17,10,1,35,1,8,0.3511011714285714,0.004438959392120857,True,False,1,8,1,0.35257177372880516,9
1546,64,64,64,128,1.230820812049324,2048,128,RS,1,False,False,True,True,1,18,True,4,19,32,35,1,1,1.2326265714285718,0.005450618807782747,True,False,8,1,2048,1.2344323308078196,14
1547,32,256,32,1,0.14788879889688758,1,256,RS,512,False,False,False,True,9,13,False,1,8,1,35,1,1,0.15142342857142857,0.010669150720748153,True,True,8,1,256,0.15495805824596956,7
1548,1,64,128,16,0.3138408406472823,64,128,RS,512,False,True,True,False,16,14,True,1,25,8,35,1,8,0.3139671142857143,0.0003811523708386408,True,False,32,1,256,0.31409338792414626,12
1549,16,512,32,32,0.3738526736746742,256,2048,RS,1,False,False,True,False,21,5,False,1,1,1,35,1,32,0.3743536,0.0015120278379901456,True,False,1,32,64,0.37485452632532584,7
1550,32,1,32,512,0.18798232324734734,256,512,RS,512,False,False,True,True,1,27,False,25,25,8,35,1,8,0.19408420000000004,0.018418292366635322,True,True,1,32,1024,0.20018607675265274,10
1551,512,64,128,1,0.13818233196625884,1024,2048,RS,256,False,True,True,True,26,5,True,1,13,32,35,1,1,0.14171254285714285,0.010655812783487456,True,True,32,1,64,0.14524275374802686,6
1552,128,128,32,128,0.1161714448096039,512,2048,RS,128,True,False,False,False,9,3,True,1,13,1,35,1,1,0.11918157142857143,0.009085957382641835,True,True,1,1,1024,0.12219169804753896,7
1553,128,1,16,1,0.12229631709984672,1,256,RS,256,False,True,False,True,4,21,True,1,30,1,35,1,1,0.1250824285714286,0.008409775832873532,True,True,1,1,1,0.12786854004301046,29
1554,128,64,128,32,0.34229546848079145,512,2048,RS,256,False,True,True,False,1,10,False,23,28,8,35,1,1,0.34357034285714294,0.0038481617945110773,True,False,32,1,512,0.3448452172334944,14
1555,16,64,1,16,0.30650440356579045,1024,512,RS,512,False,False,False,True,6,9,True,1,2,8,35,1,1,0.30685528571428566,0.001059124964202016,True,False,32,1,64,0.3072061678627809,1
1556,32,128,32,128,0.8994348942629327,1,128,RS,128,False,False,False,False,1,18,False,26,22,1,35,1,1,0.8998515714285714,0.0012577248230882,True,False,1,8,1024,0.9002682485942102,5
1557,512,256,16,32,0.2337832886266399,1,256,RS,1,False,False,True,False,1,23,True,12,8,8,35,1,1,0.23658431428571433,0.0084547937637141,True,True,8,8,1,0.23938533994478875,2
1558,128,32,64,64,0.11534812816449366,1024,1024,RS,1,False,True,False,True,1,28,True,21,27,1,35,1,8,0.11861594285714284,0.009863779431964656,True,True,1,8,128,0.12188375754979203,17
1559,64,32,512,32,0.17694246759774618,2048,1024,RS,1024,True,False,True,False,7,14,True,1,26,8,35,1,1,0.17912128571428573,0.006576682996211163,True,True,1,8,128,0.1813001038308253,16
1560,64,16,64,64,0.1195825649534424,128,2048,RS,512,True,False,True,True,29,4,False,1,9,8,35,1,1,0.12228045714285712,0.008143489148105134,True,True,1,8,64,0.12497834933227185,6
1561,64,128,32,256,0.14973981309391626,128,2048,RS,512,True,True,False,False,2,24,True,1,30,32,35,1,1,0.15316580000000002,0.010341216487711405,True,True,8,1,256,0.15659178690608377,23
1562,256,128,32,128,0.3166727291441054,2048,128,RS,512,False,False,False,True,1,1,False,4,9,8,35,1,8,0.31696665714285716,0.0008872109410267408,True,False,32,1,2048,0.31726058514160893,19
1563,1,64,1,32,0.12771247599204322,512,1,RS,1024,False,False,True,True,1,30,True,16,21,1,35,1,8,0.131276,0.010756367212028418,True,True,8,8,1024,0.1348395240079568,18
1564,16,512,1,512,0.1423531826948656,2048,2048,RS,2048,True,True,True,False,11,24,False,1,22,8,35,1,8,0.14784702857142853,0.016582973349597758,True,True,1,1,1024,0.15334087444799147,23
1565,256,32,32,256,0.16562079171457697,2048,64,RS,1024,False,True,False,True,8,10,True,1,13,32,35,1,1,0.17137682857142855,0.01737438725823687,True,True,1,32,2048,0.17713286542828013,1
1566,32,512,64,256,0.13425022721841742,128,2048,RS,256,True,True,False,False,27,27,True,1,17,1,35,1,32,0.13730868571428573,0.00923184538980287,True,True,32,1,512,0.14036714421015403,15
1567,1,128,256,64,0.2404096741626107,128,1024,RS,1024,False,False,True,True,17,17,True,1,19,1,35,1,8,0.24098745714285716,0.0017440168469510203,True,False,8,8,2048,0.24156524012310363,12
1568,32,1,512,32,1.009754029795214,128,256,RS,2048,False,True,False,False,29,23,False,1,23,32,35,1,1,1.010990857142857,0.003733318226402851,True,False,8,1,2048,1.0122276844905,26
1569,128,1,256,1,0.2857224801766427,256,256,RS,1024,False,True,True,False,1,6,True,23,15,1,35,1,8,0.2871949428571428,0.00444457488208366,True,False,32,1,512,0.2886674055376429,11
1570,16,1,64,512,0.44705758913615523,128,2048,RS,128,True,False,False,True,1,28,True,9,10,32,35,1,1,0.44929811428571426,0.0067629434241584,True,False,1,32,1024,0.4515386394352733,1
1571,32,32,32,1,0.17518276375473504,1,256,RS,1,False,True,False,False,18,26,False,1,13,32,35,1,1,0.17942722857142857,0.01281176220082984,True,True,8,1,2048,0.1836716933881221,19
1572,32,16,64,16,0.1423695333988491,2048,256,RS,64,True,True,False,False,1,7,True,27,5,1,35,1,8,0.14571402857142857,0.010095236663144554,True,True,8,1,128,0.14905852374400802,22
1573,512,256,32,256,0.24379333432196837,512,1,RS,256,True,False,False,True,1,9,True,17,13,1,35,1,8,0.2450401714285714,0.0037635323186428725,True,False,1,8,256,0.24628700853517443,7
1574,64,32,64,128,0.32257524884273725,128,64,RS,256,True,False,True,False,1,4,True,1,15,8,35,1,1,0.3243302,0.005297256043327661,True,False,8,1,1,0.3260851511572628,12
1575,64,128,32,128,1.0567775572913205,128,128,RS,256,False,True,True,True,5,26,False,1,20,32,35,1,1,1.057694857142857,0.002768836136541924,True,False,8,8,128,1.0586121569943936,5
1576,512,512,256,64,0.6049414320103035,2048,1,RS,1024,False,True,True,False,1,17,False,6,25,32,35,1,1,0.6119739999999999,0.02122754991178075,True,True,8,1,512,0.6190065679896963,17
1577,32,128,16,32,0.2549339243757627,1024,2048,RS,1024,False,False,True,True,14,18,False,1,10,8,35,1,1,0.2594152285714287,0.013526653225783983,True,True,1,8,64,0.2638965327670947,16
1578,512,32,16,128,0.1397529649848253,1024,2048,RS,2048,False,False,True,False,1,10,True,20,19,1,35,1,8,0.14729637142857144,0.022769497148705284,True,True,1,32,256,0.15483977787231756,9
1579,256,16,512,64,0.2968023860675875,1024,2048,RS,1,False,True,True,False,1,17,False,19,11,8,35,1,8,0.29727445714285705,0.001424929318404594,True,False,8,8,512,0.2977465282181266,12
1580,256,128,1,16,0.29560301814195644,1,256,RS,2048,True,True,True,True,25,6,False,1,13,8,35,1,1,0.2970343999999999,0.004320573918226276,True,False,1,1,128,0.2984657818580434,19
1581,512,128,64,1,0.14640871275751094,1024,2048,RS,1024,True,True,False,True,14,2,True,1,28,8,35,1,1,0.1523660857142857,0.01798211293062625,True,True,1,1,1024,0.15832345867106046,17
1582,1,64,256,128,0.35238713518141906,1024,1,RS,1024,True,False,False,False,19,13,False,1,9,1,35,1,8,0.3531282,0.0022368771190466197,True,False,8,8,512,0.35386926481858094,18
1583,16,128,512,64,0.2570847040206863,64,128,RS,512,True,True,True,True,14,4,True,1,8,1,35,1,8,0.25720471428571434,0.00036224660672203886,True,False,32,1,128,0.2573247245507424,1
1584,512,64,16,128,1.3217735922081348,1,256,RS,128,False,False,True,False,1,23,False,27,6,1,35,1,1,1.3227937142857142,0.0030792012746483264,True,False,1,8,1024,1.3238138363632936,15
1585,16,16,32,512,0.322594949768976,512,2048,RS,256,True,False,True,True,1,15,True,14,16,1,35,1,8,0.32400474285714287,0.004255409003964298,True,False,1,32,1024,0.3254145359453097,6
1586,1,16,64,1,0.12159532569560706,1,256,RS,128,True,False,True,True,1,2,True,23,10,1,35,1,1,0.12554822857142856,0.011931693119193613,True,True,8,8,1,0.12950113144725003,16
1587,64,64,64,128,0.5606239778792055,1024,2048,RS,2048,False,False,False,True,1,20,True,14,10,1,35,1,32,0.5607328285714286,0.00032856184333844514,True,False,8,1,256,0.5608416792636517,29
1588,256,32,16,1,0.11880545918493236,1024,128,RS,2048,False,False,True,False,1,18,True,7,27,1,35,1,8,0.12391268571428571,0.015415976954856058,True,True,1,8,512,0.12901991224363904,9
1589,16,1,1,1,0.8504415737310262,2048,1,RS,1,False,False,True,True,1,15,False,8,26,8,35,1,1,0.8559600571428572,0.016657340850967362,True,False,1,1,64,0.8614785405546881,24
1590,64,1,16,16,0.4014693449179335,1,512,RS,64,True,False,True,True,23,25,False,1,9,1,35,1,8,0.40338739999999995,0.005789579289921307,True,False,1,32,512,0.4053054550820664,27
1591,512,128,16,16,0.20023066593717767,2048,1024,RS,512,False,False,True,False,3,7,True,1,11,1,35,1,32,0.2028736,0.00797760004799152,True,True,8,8,64,0.2055165340628223,2
1592,256,1,1,16,0.2774920878119018,1024,64,RS,512,False,False,False,False,15,21,True,1,30,32,35,1,1,0.2811969428571428,0.01118296979197222,True,True,1,8,64,0.2849017979023838,29
1593,64,128,16,32,0.12923727103022498,256,2048,RS,1024,True,True,True,True,11,28,True,1,24,1,35,1,32,0.13259197142857146,0.010126040764810903,True,True,8,1,2048,0.13594667182691794,27
1594,16,128,64,1,0.306372973272297,64,1024,RS,1,True,True,False,True,20,8,True,1,25,8,35,1,8,0.3069594857142858,0.0017703664087483418,True,False,8,1,1,0.30754599815627454,8
1595,1,64,64,16,1.367862730686908,2048,256,RS,256,False,True,False,True,2,9,False,1,1,1,35,1,32,1.3689914285714286,0.003406933386792407,True,False,8,8,1,1.3701201264559493,15
1596,16,128,512,256,0.679157721165084,128,1,RS,1024,False,True,True,False,18,15,True,1,30,32,35,1,1,0.6845972857142857,0.016419127143272226,True,False,1,1,512,0.6900368502634874,30
1597,1,32,16,32,0.17823420645809948,128,128,RS,512,False,True,False,True,13,11,True,1,17,8,35,1,1,0.1849879714285714,0.02038599316966111,True,True,1,8,1,0.19174173639904332,16
1598,256,32,256,1,0.1726549948524009,1,512,RS,256,True,True,True,False,20,12,False,1,9,1,35,1,1,0.1757522,0.009348800744480546,True,True,1,32,1,0.1788494051475991,1
1599,32,32,256,64,0.32572529574517933,256,64,RS,2048,False,False,False,False,1,12,False,9,25,8,35,1,8,0.32699868571428575,0.00384368116539659,True,False,8,1,256,0.3282720756833922,22
1600,128,256,1,128,0.15904901715431718,1,256,RS,512,False,True,True,True,24,12,True,1,7,32,35,1,1,0.16365525714285714,0.013903767358613602,True,True,1,32,1,0.1682614971313971,18
1601,64,64,64,1,1.292480270079125,2048,128,RS,2048,True,True,True,True,1,29,False,8,17,1,35,1,1,1.2946422857142856,0.006525965319164592,True,False,32,1,1024,1.2968043013494464,5
1602,64,16,32,64,0.19778863915735836,512,1,RS,2048,True,True,True,True,22,23,False,1,4,8,35,1,1,0.20229931428571427,0.013615308314585624,True,True,1,8,512,0.20680998941407017,30
1603,512,64,128,16,0.3515644448435185,512,1,RS,256,True,False,True,False,27,29,False,1,30,1,35,1,8,0.3526273999999999,0.003208491360659798,True,False,1,8,256,0.35369035515648134,17
1604,1,32,1,512,0.376478770725905,512,128,RS,128,False,False,False,True,10,13,True,1,26,8,35,1,1,0.3781098285714285,0.004923288601770819,True,False,1,32,1,0.379740886416952,8
1605,128,32,32,32,0.27776916832636744,1,512,RS,64,True,True,True,False,27,11,True,1,22,1,35,1,1,0.2795193714285714,0.005282924212353358,True,False,1,1,512,0.2812695745307754,1
1606,16,64,512,128,0.1703805066785375,1,1024,RS,1024,True,False,False,True,30,20,True,1,10,1,35,1,1,0.1755976857142857,0.01574786458407512,True,True,8,1,2048,0.1808148647500339,20
1607,64,256,1,128,0.16889246969542387,512,512,RS,2048,True,True,True,True,15,17,True,1,11,8,35,1,8,0.17402125714285716,0.015481057799485812,True,True,1,8,128,0.17915004459029044,29
1608,64,128,64,16,0.13066932240542356,256,256,RS,2048,True,False,False,False,16,11,True,1,15,1,35,1,8,0.13359408571428574,0.008828291345349187,True,True,1,8,64,0.13651884902314793,21
1609,32,64,128,32,0.1314992168716777,2048,2048,RS,1024,False,True,False,True,1,27,True,28,11,1,35,1,8,0.13686177142857145,0.01618667529100175,True,True,8,8,256,0.1422243259854652,4
1610,512,64,32,512,0.13968681383749584,2048,128,RS,1,False,True,True,False,1,17,False,29,25,8,35,1,8,0.14296225714285718,0.00988680612112601,True,True,1,1,2048,0.14623770044821852,14
1611,256,64,512,128,0.29830586050775737,512,1024,RS,2048,False,False,True,True,1,1,True,2,2,1,35,1,1,0.3004537428571429,0.0064833045116684425,True,False,8,8,1,0.3026016252065284,16
1612,32,16,512,1,0.2405433227022408,256,1,RS,2048,False,False,True,True,1,5,True,22,17,1,35,1,8,0.24066631428571428,0.00037124560768376727,True,False,8,8,64,0.24078930586918776,6
1613,32,128,16,16,1.422845299504659,128,256,RS,256,False,False,True,True,1,8,False,14,4,1,35,1,32,1.4256485714285716,0.008461574032178698,True,False,1,1,256,1.4284518433524842,3
1614,256,32,128,128,0.4575386913656926,512,1024,RS,2048,True,True,False,True,1,7,False,15,3,1,35,1,8,0.4601651142857143,0.00792776176581449,True,False,1,32,2048,0.46279153720573607,15
1615,128,16,512,1,0.11053226232824889,1,64,RS,1,True,False,False,False,1,5,False,12,10,1,35,1,1,0.11359008571428572,0.009229928333946908,True,True,1,1,1024,0.11664790910032255,28
1616,128,64,256,64,0.20066508984434886,128,512,RS,1024,True,True,True,True,28,16,False,1,27,1,35,1,8,0.20472994285714285,0.012269610523432875,True,True,32,1,512,0.20879479586993685,22
1617,64,16,128,32,1.3774677572776752,1024,64,RS,512,False,False,True,False,23,20,False,1,15,1,35,1,32,1.3796137142857143,0.0064774929390552126,True,False,8,1,1024,1.3817596712937534,30
1618,128,128,1,16,0.3086274221371269,128,1024,RS,256,False,False,True,False,21,5,True,1,16,8,35,1,8,0.30973465714285714,0.003342148470181224,True,False,8,1,256,0.3108418921485874,11
1619,512,256,16,512,0.13568099739474504,2048,1024,RS,1024,False,True,True,False,11,11,False,1,25,8,35,1,1,0.14079319999999998,0.015430997058425707,True,True,8,1,1,0.14590540260525492,5
1620,1,1,1,32,0.1796162309590057,64,2048,RS,64,True,False,False,False,11,25,True,1,28,8,35,1,1,0.1829493142857143,0.0100607904227151,True,True,1,1,64,0.18628239761242288,5
1621,1,16,512,32,0.14180339173320797,1024,1024,RS,512,True,True,True,False,1,2,True,14,17,8,35,1,1,0.14612034285714287,0.01303055947476186,True,True,8,8,2048,0.15043729398107777,2
1622,1,256,64,64,0.499707009757175,1024,512,RS,1024,False,False,True,True,1,17,True,6,7,1,35,1,1,0.5012778857142857,0.004741631767177852,True,False,1,8,1024,0.5028487616713964,4
1623,1,1,1,256,1.3393891210811493,256,256,RS,1,False,False,True,True,1,19,True,14,10,32,35,1,1,1.3431337142857143,0.011302917976147131,True,False,1,1,1024,1.3468783074902793,30
1624,256,16,128,16,0.13278734406246487,1,1024,RS,2048,False,False,False,True,1,11,True,28,10,1,35,1,8,0.13864182857142854,0.01767154790452836,True,True,8,1,2048,0.1444963130803922,9
1625,16,128,256,32,0.13051719018412847,128,1024,RS,256,False,True,True,True,6,1,False,1,30,8,35,1,1,0.13350614285714285,0.009022044599259102,True,True,8,1,256,0.13649509553015723,13
1626,32,128,256,16,1.362435917216603,64,512,RS,2048,False,False,True,True,26,20,False,1,13,1,35,1,32,1.364129714285714,0.005112664659291407,True,False,1,8,64,1.3658235113548252,22
1627,64,512,16,256,0.5081674230827046,128,1024,RS,1024,True,False,True,False,29,4,True,1,25,1,35,1,32,0.5083940857142858,0.0006841728842260628,True,False,8,8,2048,0.508620748345867,15
1628,512,1,1,64,0.16564866605025252,512,1,RS,128,False,False,True,False,26,11,False,1,11,32,35,1,1,0.1715452857142857,0.017798731332913154,True,True,1,8,2048,0.1774419053783189,16
1629,64,16,1,256,0.17114251716089351,1,1024,RS,2048,False,False,False,False,13,10,False,1,9,1,35,1,8,0.1741244,0.009000704563532792,True,True,32,1,256,0.1771062828391065,8
1630,256,32,512,1,0.14443932169491433,2048,64,RS,1024,True,False,True,False,1,9,True,13,22,8,35,1,8,0.14743082857142856,0.009029754369339855,True,True,8,1,128,0.15042233544794278,25
1631,256,32,16,128,0.14215304592641242,1024,1024,RS,1,False,False,False,True,29,10,True,1,6,8,35,1,8,0.14805705714285713,0.017821042464205634,True,True,1,1,256,0.15396106835930184,3
1632,64,1,32,32,0.12687931954441314,128,2048,RS,1024,False,True,False,True,1,20,True,16,22,1,35,1,32,0.12987277142857143,0.009035625303954862,True,True,1,8,2048,0.1328662233127297,13
1633,64,1,1,64,0.1378497527645794,1024,1,RS,128,False,True,False,True,1,19,False,4,5,8,35,1,8,0.14582062857142855,0.02405979782611378,True,True,8,1,512,0.1537915043782777,20
1634,1,256,1,32,0.34536829223816917,1024,256,RS,64,False,True,False,False,1,1,False,18,5,8,35,1,1,0.3485363714285715,0.009562731457025428,True,False,32,1,1024,0.3517044506189739,15
1635,128,256,128,1,0.11898641843916342,1024,2048,RS,1024,False,True,False,False,7,13,True,1,3,1,35,1,1,0.12325857142857143,0.012895337940036899,True,True,8,1,128,0.1275307244179794,14
1636,128,512,512,128,0.10921580572363696,256,2048,RS,512,True,True,True,False,12,5,True,1,26,1,35,1,1,0.1126012,0.010218689115816876,True,True,32,1,256,0.11598659427636304,25
1637,1,512,64,1,0.21157108340046127,64,1024,RS,2048,True,False,True,False,1,22,False,26,18,32,35,1,1,0.2158680857142857,0.012970344719224319,True,True,1,32,128,0.22016508802811013,11
1638,16,32,64,32,0.20921208373269579,64,2048,RS,2048,True,True,True,True,1,15,False,14,8,32,35,1,1,0.21147491428571427,0.006830271470745626,True,True,1,1,1024,0.21373774483873276,5
1639,256,256,128,32,1.224489072581005,256,1,RS,2048,False,False,False,False,25,25,False,1,15,8,35,1,1,1.2252834285714285,0.0023977345770624654,True,False,1,8,256,1.226077784561852,7
1640,128,128,16,512,0.35090890464104985,2048,512,RS,128,True,False,True,False,29,7,True,1,20,8,35,1,8,0.35200051428571427,0.003294983887855066,True,False,1,1,512,0.3530921239303787,3
1641,64,16,64,1,0.508533065329714,512,1,RS,1024,False,False,False,True,7,28,True,1,16,1,35,1,32,0.5099252857142857,0.004202366439257284,True,False,8,8,1024,0.5113175060988575,4
1642,64,128,64,128,0.28695467504509575,1024,1024,RS,1024,False,True,False,True,1,24,False,21,22,8,35,1,8,0.2887237428571429,0.005339866650784759,True,False,8,8,1,0.2904928106691901,4
1643,256,256,64,1,0.2361835710503272,512,1024,RS,64,True,False,True,True,20,16,True,1,30,8,35,1,1,0.23964234285714286,0.010440176514498096,True,True,8,8,256,0.24310111466395853,28
1644,32,512,256,1,1.125571602783459,256,2048,RS,1,True,True,False,True,20,15,True,1,5,8,35,1,1,1.130610857142857,0.015210805439635629,True,False,8,8,512,1.135650111502255,9
1645,16,256,256,128,0.3305571630483303,1,1,RS,256,True,True,False,True,24,18,False,1,12,32,35,1,1,0.3320588285714286,0.004532722597075711,True,False,8,1,1,0.33356049409452687,30
1646,1,128,512,64,0.22284850703347597,512,1024,RS,1024,True,False,True,True,1,15,True,29,14,8,35,1,1,0.22542131428571427,0.00776592482863964,True,True,8,1,1024,0.22799412153795257,15
1647,64,256,512,16,0.3386069112557305,1,1,RS,2048,True,False,False,True,1,11,False,29,30,32,35,1,1,0.3400884857142857,0.004472078451723244,True,False,8,1,256,0.34157006017284086,13
1648,1,1,64,512,0.19268856801887566,128,1,RS,256,True,False,False,True,20,14,True,1,21,8,35,1,1,0.19644125714285715,0.011327355213547316,True,True,1,1,512,0.20019394626683865,10
1649,128,512,256,16,0.4591643994837493,1024,2048,RS,2048,False,False,True,True,12,26,True,1,14,1,35,1,1,0.4598998285714286,0.002219865870925082,True,False,32,1,64,0.46063525765910784,22
1650,512,16,32,32,1.2909461213762898,512,512,RS,1,False,True,False,True,18,15,False,1,2,32,35,1,1,1.2937888571428573,0.008580694201496271,True,False,1,1,1,1.2966315929094248,30
1651,512,128,512,16,0.13837631393245253,2048,1,RS,512,False,False,False,True,1,4,False,15,9,8,35,1,1,0.14288037142857143,0.013595333233105529,True,True,32,1,256,0.14738442892469034,18
