id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
2407,16,512,DLMT,1,1,True,8,32,False,16,64,8,True,0.11022150682997833,512,16,2048,64,False,True,True,64,False,64,True,64,True,16,8,1024,True,1,1,16,1,8,1,1,0.006752239151872631,35,0.11469546459859309,12,0.11245848571428571,8,1,1,True,128,1,1,2048,True,1,1,1,16
2408,1,512,DLMT,8,8,False,8,32,True,64,512,8,True,0.08265405388171451,1,16,2048,64,True,False,True,64,False,64,True,64,True,16,8,1024,True,1,4,1,16,4,16,1,0.00541186482939333,35,0.08623989468971408,1,0.0844469742857143,1,1,8,True,1,2048,4,512,True,1,1,1,8
2409,512,512,DLMT,8,8,False,8,32,True,64,16,8,False,0.08906310281551018,32,16,2048,64,False,True,True,64,True,64,True,64,False,16,8,1024,True,1,16,1,16,4,16,1,0.0007013271877036028,35,0.08952779432734696,16,0.08929544857142857,12,1,1,True,512,64,16,1024,True,1,1,1,12
2410,128,512,DLMT,1,8,False,8,32,False,1,256,8,True,0.08436565985046508,64,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,4,1,12,16,1,4,0.004476873426277107,35,0.08733198586382061,1,0.08584882285714285,16,1,1,True,64,512,8,256,True,1,8,1,4
2411,1,512,DLMT,8,8,True,8,32,False,1,32,8,False,0.08214513557699225,512,16,2048,64,True,False,True,64,False,64,True,64,False,16,8,1024,True,1,4,1,16,1,16,1,0.0048218880814765615,35,0.08534006442300775,1,0.0837426,16,1,8,True,128,256,12,256,True,12,32,1,1
2412,64,512,DLMT,8,1,False,8,32,False,16,16,8,True,0.10818270612827911,16,16,2048,64,True,True,True,64,True,64,False,64,True,1,8,1024,True,1,8,4,1,1,1,16,0.006046093290442572,35,0.11218877958600658,16,0.11018574285714285,8,1,32,True,2048,1,1,256,True,1,1,1,4
2413,32,512,DLMT,1,8,True,8,32,True,1,1,8,True,0.08869577091150727,128,16,2048,64,True,True,True,64,True,64,False,64,True,4,8,1024,False,1,4,1,12,8,1,1,0.001333205151364368,35,0.08957913765992132,1,0.08913745428571429,12,1,1,True,2048,2048,16,1024,True,1,32,1,1
2414,32,512,DLMT,8,1,False,8,32,False,1,32,8,True,0.10796779116108184,1,16,2048,64,True,False,True,64,False,64,False,64,False,16,8,1024,False,1,16,16,1,1,1,4,0.0009466168390642548,35,0.10859500883891816,16,0.1082814,16,1,8,True,512,2048,16,1024,True,12,32,1,1
2415,1,512,DLMT,8,8,False,8,32,False,64,32,8,False,0.08600703085536948,1,16,2048,64,True,True,True,64,True,64,True,64,True,8,8,1024,False,1,16,12,1,16,1,4,0.004838805729221092,35,0.08921316914463051,1,0.0876101,12,1,8,True,1,512,4,512,True,16,32,1,1
2416,32,512,DLMT,1,8,True,8,32,False,32,512,8,False,0.08928548886193834,32,16,2048,64,True,False,True,64,False,64,False,64,False,4,8,1024,True,1,1,12,1,8,16,1,0.004276704845895508,35,0.09211918542377591,16,0.09070233714285712,4,1,32,True,64,1024,8,2048,True,1,8,1,4
2417,16,512,DLMT,8,1,True,8,32,True,32,256,8,True,0.08924506866708683,16,16,2048,64,True,True,True,64,True,64,True,64,False,4,8,1024,False,1,12,1,8,16,12,1,0.0057171162246356195,35,0.09303316561862747,1,0.09113911714285715,16,1,32,True,128,64,4,256,True,1,8,1,4
2418,512,512,DLMT,1,8,True,8,32,True,16,512,8,True,0.09328274393495578,1,16,2048,64,False,True,True,64,False,64,False,64,False,16,8,1024,True,1,4,1,12,1,1,16,0.0010662905446989046,35,0.09398925606504421,4,0.093636,4,1,32,True,1,1,16,2048,True,1,1,1,4
2419,64,512,DLMT,8,1,False,8,32,True,64,512,8,True,0.10287289896738332,256,16,2048,64,False,False,True,64,True,64,False,64,False,12,8,1024,True,1,4,1,4,16,1,4,0.0011419741074301182,35,0.10362955817547385,16,0.10325122857142859,4,1,32,True,512,2048,16,1024,True,1,1,1,1
2420,16,512,DLMT,8,1,True,8,32,True,1,256,8,True,0.10830630221089774,1,16,2048,64,True,False,True,64,True,64,True,64,True,1,8,1024,False,1,16,1,12,8,1,1,0.0013048751051345866,35,0.1091708977891023,1,0.10873860000000002,16,1,1,True,128,256,16,512,True,1,8,1,1
2421,512,512,DLMT,1,1,True,8,32,True,16,64,8,False,0.10328428066315465,256,16,2048,64,False,False,True,64,True,64,True,64,True,12,8,1024,False,1,8,8,1,4,1,16,0.005594263046503031,35,0.10699097647970249,12,0.10513762857142857,4,1,8,True,256,2048,4,1,True,12,8,1,1
2422,32,512,DLMT,8,8,False,8,32,False,64,1,8,False,0.0856025394542918,1,16,2048,64,True,True,True,64,False,64,True,64,True,12,8,1024,True,1,16,1,12,16,1,16,0.0014061226922285261,35,0.08653422054570822,1,0.08606838000000001,8,1,8,True,2048,64,1,256,True,4,32,1,1
2423,32,512,DLMT,8,1,True,8,32,True,16,128,8,False,0.10724448171042042,1,16,2048,64,True,True,True,64,False,64,False,64,False,1,8,1024,False,1,16,1,12,16,1,16,0.005416429263276835,35,0.11083334686100815,4,0.10903891428571429,16,1,32,True,1,2048,1,256,True,16,1,1,1
2424,64,512,DLMT,1,8,True,8,32,False,16,512,8,True,0.10015941480694011,16,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,16,16,1,4,16,1,0.0058601038689937825,35,0.10404225376448846,8,0.10210083428571429,1,1,32,True,512,256,16,1,True,1,1,1,12
2425,32,512,DLMT,1,1,False,8,32,True,16,32,8,False,0.10384356430577904,1,16,2048,64,False,True,True,64,True,64,False,64,True,4,8,1024,True,1,16,1,8,1,1,1,0.006122500415313192,35,0.10790026426564953,16,0.10587191428571428,16,1,1,True,64,128,16,64,True,1,8,1,16
2426,512,512,DLMT,8,8,True,8,32,False,64,16,8,True,0.08710882729040334,32,16,2048,64,True,False,True,64,True,64,False,64,False,1,8,1024,False,1,16,1,1,1,12,1,0.005350420183626244,35,0.09065395556673952,12,0.08888139142857143,12,1,8,True,1024,64,1,2048,True,8,32,1,1
2427,256,512,DLMT,1,1,False,8,32,False,16,512,8,True,0.10747445765293293,16,16,2048,64,True,True,True,64,False,64,True,64,False,4,8,1024,False,1,1,12,1,16,1,16,0.001436269643832912,35,0.10842611377563849,16,0.10795028571428571,1,1,8,True,2048,512,4,1024,True,16,1,1,1
2428,32,512,DLMT,1,8,True,8,32,False,64,32,8,True,0.09012916985606116,256,16,2048,64,True,False,True,64,True,64,True,64,False,1,8,1024,True,1,12,1,1,16,1,16,0.0009505275324314406,35,0.09075897871536741,8,0.09044407428571428,4,1,1,True,1,512,1,2048,True,1,32,1,16
2429,1,512,DLMT,1,8,True,8,32,True,64,512,8,False,0.08895306981561021,32,16,2048,64,False,False,True,64,True,64,False,64,True,8,8,1024,False,1,4,4,1,12,1,1,0.005281272498465977,35,0.09245238161296124,8,0.09070272571428573,16,1,32,True,128,64,8,1024,True,16,1,1,1
2430,32,512,DLMT,1,1,True,8,32,False,1,1,8,False,0.10391727994995033,512,16,2048,64,True,True,True,64,True,64,True,64,False,4,8,1024,True,1,4,4,1,16,1,12,0.0040648528558352316,35,0.10661060576433538,16,0.10526394285714286,8,1,32,True,64,1,8,64,True,4,32,1,1
2431,512,512,DLMT,1,1,False,8,32,True,32,256,8,True,0.10468505301225094,512,16,2048,64,True,False,True,64,False,64,True,64,True,4,8,1024,True,1,16,16,1,1,1,1,0.0008601020869641,35,0.10525494698774908,1,0.10497000000000001,1,1,8,True,2048,1,1,1,True,12,8,1,1
2432,64,512,DLMT,8,1,True,8,32,False,64,256,8,False,0.10932281153054595,16,16,2048,64,False,False,True,64,True,64,False,64,False,8,8,1024,True,1,16,1,4,1,1,4,0.0012691859837015572,35,0.11016375989802547,16,0.10974328571428571,16,1,8,True,1024,2048,16,1,True,16,1,1,1
2433,256,512,DLMT,1,8,True,8,32,True,64,32,8,False,0.09103146208038462,16,16,2048,64,True,False,True,64,False,64,True,64,False,1,8,1024,False,1,1,1,16,1,1,12,0.001075799990643887,35,0.09174427506247251,16,0.09138786857142857,4,1,32,True,1024,256,1,256,True,1,32,1,16
2434,1,512,DLMT,1,1,False,8,32,False,1,16,8,True,0.1071454164514322,16,16,2048,64,True,False,True,64,True,64,False,64,True,16,8,1024,False,1,1,16,1,8,1,12,0.001483395798119151,35,0.10812829783428209,4,0.10763685714285715,12,1,8,True,1,1024,8,512,True,1,32,1,1
2435,64,512,DLMT,8,8,False,8,32,True,1,128,8,True,0.09161403772208784,1,16,2048,64,True,False,True,64,False,64,False,64,True,1,8,1024,True,1,12,1,12,8,12,1,0.0010024817308895704,35,0.09227827084934073,12,0.09194615428571429,12,1,32,True,64,2048,16,128,True,16,32,1,1
2436,1,512,DLMT,8,1,True,8,32,True,64,16,8,False,0.10997437786520878,512,16,2048,64,True,True,True,64,False,64,False,64,True,1,8,1024,False,1,16,12,1,1,1,4,0.005834411825277571,35,0.11384019356336264,16,0.11190728571428571,8,1,32,True,128,256,4,256,True,12,1,1,1
2437,16,512,DLMT,1,8,False,8,32,False,1,1,8,False,0.09052988934332472,512,16,2048,64,False,True,True,64,True,64,True,64,False,8,8,1024,True,1,4,1,16,8,1,16,0.00572729934176267,35,0.09432473351381813,1,0.09242731142857143,16,1,32,True,256,128,16,2048,True,16,8,1,1
2438,512,512,DLMT,1,1,False,8,32,False,64,1,8,True,0.09851677878855122,64,16,2048,64,True,True,True,64,True,64,True,64,False,16,8,1024,False,1,1,1,4,4,16,1,0.005453668674276395,35,0.10213031835430594,4,0.10032354857142858,12,1,32,True,512,512,16,64,True,1,8,1,12
2439,256,512,DLMT,1,8,True,8,32,False,32,128,8,True,0.08984153455234284,512,16,2048,64,True,False,True,64,True,64,False,64,True,16,8,1024,False,1,8,1,16,16,16,1,0.006330251890802785,35,0.09403588830480003,16,0.09193871142857143,16,1,32,True,512,128,1,128,True,1,32,1,12
2440,128,512,DLMT,8,1,False,8,32,True,1,512,8,False,0.09258453903044775,64,16,2048,64,False,True,True,64,True,64,False,64,False,8,8,1024,False,1,16,16,1,16,8,1,0.0012026364095942027,35,0.09338139239812368,4,0.09298296571428571,12,1,32,True,1024,1,12,512,True,1,32,1,12
2441,1,512,DLMT,8,8,False,8,32,True,64,512,8,True,0.08525060762334,16,16,2048,64,True,True,True,64,False,64,True,64,False,16,8,1024,True,1,1,16,1,4,16,1,0.005280528811964938,35,0.08874942666237429,1,0.08700001714285714,4,1,8,True,1,64,16,2048,True,12,32,1,1
2442,1,512,DLMT,1,8,True,8,32,False,1,32,8,True,0.09576307563402578,256,16,2048,64,False,True,True,64,False,64,True,64,True,16,8,1024,False,1,1,16,1,4,1,12,0.0010579328963558308,35,0.0964640500802599,4,0.09611356285714284,16,1,32,True,2048,512,4,1024,True,1,1,1,16
2443,512,512,DLMT,8,8,True,8,32,True,1,32,8,True,0.08185446529454567,32,16,2048,64,True,True,True,64,False,64,True,64,True,16,8,1024,True,1,4,1,12,12,1,4,0.004951669929014878,35,0.08513538613402576,12,0.08349492571428571,16,1,8,True,1,64,4,2048,True,12,8,1,1
2444,512,512,DLMT,1,1,False,8,32,False,64,16,8,False,0.10955786023241272,256,16,2048,64,False,False,True,64,False,64,True,64,True,4,8,1024,True,1,8,1,1,12,1,16,0.005439175691148768,35,0.11316179691044444,1,0.11135982857142858,8,1,32,True,128,1024,16,2048,True,1,32,1,16
2445,64,512,DLMT,8,8,False,8,32,True,1,64,8,True,0.09202561531285627,32,16,2048,64,False,False,True,64,False,64,True,64,False,16,8,1024,True,1,8,4,1,1,1,8,0.0013346579769043024,35,0.09290994468714373,8,0.09246778,16,1,32,True,1,1,4,64,True,1,8,1,1
2446,64,512,DLMT,8,8,True,8,32,False,1,512,8,False,0.08720144480488318,512,16,2048,64,True,False,True,64,True,64,True,64,False,16,8,1024,False,1,12,8,1,12,8,1,0.004129424696492238,35,0.08993755519511681,8,0.0885695,1,1,1,True,2048,128,16,2048,True,4,32,1,1
2447,256,512,DLMT,1,8,True,8,32,True,16,256,8,False,0.0877324624748299,32,16,2048,64,True,True,True,64,True,64,True,64,True,1,8,1024,True,1,4,1,1,1,16,1,0.0010415435511914864,35,0.08842257752517012,8,0.08807752,8,1,32,True,2048,2048,1,2048,True,1,8,1,1
2448,32,512,DLMT,1,1,False,8,32,True,1,512,8,False,0.09177355742022596,512,16,2048,64,True,False,True,64,False,64,False,64,True,8,8,1024,False,1,8,12,1,12,16,1,0.005961542227620813,35,0.09572360829405972,16,0.09374858285714284,8,1,8,True,1024,2048,8,512,True,1,1,1,12
2449,16,512,DLMT,8,1,False,8,32,False,1,512,8,True,0.10872598204399508,16,16,2048,64,False,True,True,64,False,64,False,64,False,16,8,1024,False,1,16,1,16,12,1,4,0.006353747420416474,35,0.11293590367029066,8,0.11083094285714287,4,1,8,True,512,512,8,1024,True,1,32,1,1
2450,64,512,DLMT,1,1,True,8,32,False,1,1,8,False,0.10527788362320424,1,16,2048,64,False,False,True,64,False,64,True,64,False,8,8,1024,False,1,1,1,1,16,12,1,0.0011444351940889381,35,0.10603617351965293,4,0.10565702857142859,1,1,1,True,1,128,8,2048,True,16,1,1,1
2451,512,512,DLMT,8,8,False,8,32,False,16,512,8,True,0.10062198288047844,64,16,2048,64,True,True,True,64,False,64,True,64,False,1,8,1024,True,1,16,8,1,1,1,16,0.00033311756336225714,35,0.10084270283380728,16,0.10073234285714286,16,1,1,True,128,2048,1,1,True,1,32,1,1
2452,128,512,DLMT,1,8,True,8,32,True,64,32,8,True,0.08675167753961334,256,16,2048,64,True,True,True,64,True,64,False,64,False,8,8,1024,True,1,12,16,1,4,1,16,0.004502287240135364,35,0.08973484246038667,1,0.08824326,12,1,1,True,2048,2048,4,512,True,16,8,1,1
2453,32,512,DLMT,1,8,False,8,32,True,64,1,8,True,0.09530894333302092,128,16,2048,64,False,False,True,64,True,64,True,64,True,1,8,1024,True,1,8,1,16,16,16,1,0.004772042773784042,35,0.09847084523840766,8,0.09688989428571429,1,1,1,True,256,128,8,1,True,1,8,1,1
2454,1,512,DLMT,8,8,False,8,32,False,64,64,8,False,0.0826667883571785,128,16,2048,64,True,True,True,64,False,64,False,64,True,4,8,1024,False,1,4,1,16,1,1,4,0.005473406415673396,35,0.0862934059285358,1,0.08448009714285715,1,1,1,True,2048,64,1,1,True,1,1,1,16
2455,512,512,DLMT,8,1,False,8,32,True,64,16,8,False,0.1092364933875347,256,16,2048,64,True,False,True,64,False,64,True,64,False,8,8,1024,True,1,16,16,1,16,1,4,0.0011855430664674236,35,0.11002202089817957,12,0.10962925714285714,16,1,8,True,1,1024,12,128,True,1,1,1,4
2456,512,512,DLMT,8,8,True,8,32,False,32,512,8,False,0.1013901148047073,512,16,2048,64,False,False,True,64,True,64,True,64,True,4,8,1024,True,1,1,16,1,8,1,4,0.00429070120276728,35,0.1042330851952927,1,0.1028116,8,1,1,True,1,256,1,1,True,1,32,1,1
2457,64,512,DLMT,1,8,True,8,32,True,32,16,8,True,0.09162724482001852,64,16,2048,64,False,False,True,64,False,64,False,64,False,12,8,1024,False,1,1,8,1,12,1,16,0.006305598860076331,35,0.09580526375141005,8,0.09371625428571428,16,1,1,True,1024,64,16,256,True,4,32,1,1
2458,512,512,DLMT,1,1,False,8,32,True,16,32,8,False,0.08158937899292559,256,16,2048,64,True,False,True,64,True,64,True,64,False,16,8,1024,True,1,8,1,8,1,8,1,0.004692402934065284,35,0.08469851243564583,1,0.08314394571428571,12,1,8,True,512,256,1,2048,True,16,8,1,1
2459,128,512,DLMT,8,8,False,8,32,True,64,64,8,False,0.08428844455595672,64,16,2048,64,True,False,True,64,True,64,True,64,False,4,8,1024,True,1,16,4,1,4,1,4,0.0009355719515562517,35,0.0849083440154719,4,0.0845983942857143,16,1,8,True,64,1,4,1,True,1,1,1,4
2460,1,512,DLMT,1,8,False,8,32,True,16,1,8,True,0.08934052552238476,16,16,2048,64,True,True,True,64,False,64,False,64,False,4,8,1024,True,1,1,1,16,12,1,12,0.006074184078389056,35,0.09336521162047241,16,0.09135286857142859,4,1,32,True,2048,1,8,512,True,1,32,1,4
2461,256,512,DLMT,8,1,True,8,32,False,1,32,8,False,0.1059211639259024,256,16,2048,64,False,True,True,64,False,64,False,64,True,1,8,1024,False,1,1,1,16,8,1,4,0.005456714751794249,35,0.10953672178838333,12,0.10772894285714286,16,1,8,True,1,512,12,2048,True,8,32,1,1
2462,256,512,DLMT,8,1,False,8,32,True,64,512,8,True,0.10739749322272636,512,16,2048,64,True,True,True,64,True,64,False,64,True,8,8,1024,True,1,16,4,1,1,1,1,0.004733445582495798,35,0.11053382106298794,12,0.10896565714285715,1,1,8,True,2048,2048,12,2048,True,16,1,1,1
2463,32,512,DLMT,8,1,False,8,32,False,32,512,8,True,0.09241897655944088,32,16,2048,64,False,False,True,64,True,64,True,64,False,4,8,1024,False,1,8,1,8,8,8,1,0.005244245779733542,35,0.0958937548691305,12,0.09415636571428569,16,1,1,True,2048,2048,16,512,True,16,32,1,1
2464,32,512,DLMT,1,8,True,8,32,True,16,1,8,False,0.0858644354465715,1,16,2048,64,True,True,True,64,True,64,True,64,True,4,8,1024,True,1,4,1,1,8,1,1,0.0014688412129183156,35,0.08683767312485706,1,0.08635105428571428,1,1,32,True,2048,2048,16,1,True,1,1,1,16
2465,32,512,DLMT,1,8,True,8,32,False,32,16,8,False,0.09269500959172253,1,16,2048,64,True,True,True,64,False,64,False,64,False,12,8,1024,True,1,16,16,1,8,8,1,0.003948932001785612,35,0.09531152755113462,4,0.09400326857142857,12,1,32,True,64,512,1,1024,True,16,32,1,1
2466,512,512,DLMT,8,1,False,8,32,False,1,1,8,True,0.10939050705176463,1,16,2048,64,True,True,True,64,True,64,True,64,False,1,8,1024,False,1,16,1,8,4,1,12,0.001525898264455854,35,0.11040155009109252,16,0.10989602857142858,4,1,8,True,1,1024,4,256,True,1,32,1,4
2467,64,512,DLMT,1,8,True,8,32,True,64,64,8,True,0.09170690020217984,512,16,2048,64,True,True,True,64,True,64,True,64,False,16,8,1024,False,1,1,1,12,16,1,16,0.006518276489939496,35,0.09602583694067732,4,0.09386636857142858,8,1,1,True,2048,2048,1,1024,True,1,1,1,8
2468,512,512,DLMT,8,1,False,8,32,False,64,512,8,True,0.10646495419906082,256,16,2048,64,False,False,True,64,True,64,False,64,True,4,8,1024,True,1,4,1,4,16,16,1,0.004824332884070763,35,0.10966150294379629,4,0.10806322857142855,4,1,32,True,1,128,16,1024,True,16,8,1,1
2469,64,512,DLMT,8,1,True,8,32,False,64,32,8,False,0.10835477132537503,16,16,2048,64,True,False,True,64,True,64,True,64,True,8,8,1024,True,1,8,1,16,12,1,16,0.0015490757887152175,35,0.10938117153176781,16,0.10886797142857142,4,1,1,True,128,1,16,64,True,16,32,1,1
2470,1,512,DLMT,8,1,False,8,32,False,32,512,8,False,0.10162183975432354,256,16,2048,64,False,True,True,64,True,64,False,64,True,16,8,1024,True,1,12,1,4,8,16,1,0.0011700089460673147,35,0.10239707453139077,1,0.10200945714285715,8,1,8,True,128,512,1,1,True,8,8,1,1
2471,256,512,DLMT,1,8,False,8,32,True,16,512,8,True,0.08851989982738456,512,16,2048,64,True,True,True,64,True,64,False,64,False,16,8,1024,True,1,12,8,1,16,1,16,0.003991590804133212,35,0.0911646830297583,12,0.08984229142857143,12,1,32,True,1,256,16,1,True,4,32,1,1
2472,512,512,DLMT,1,8,False,8,32,False,16,512,8,False,0.0964967394311892,512,16,2048,64,False,True,True,64,True,64,True,64,False,16,8,1024,True,1,8,16,1,16,8,1,0.005177822289897875,35,0.09992750628309649,12,0.09821212285714284,12,1,8,True,512,1024,1,1024,True,1,32,1,12
2473,32,512,DLMT,1,1,True,8,32,True,16,256,8,True,0.11017687589433674,512,16,2048,64,True,False,True,64,False,64,True,64,False,8,8,1024,False,1,16,1,4,1,16,1,0.00743502273583941,35,0.11510323839137758,4,0.11264005714285716,4,1,32,True,2048,128,12,1024,True,1,32,1,1
2474,16,512,DLMT,8,1,False,8,32,True,64,16,8,False,0.09309244235877774,512,16,2048,64,True,False,True,64,False,64,False,64,False,4,8,1024,True,1,1,16,1,8,16,1,0.0063962550607654265,35,0.09733052906979368,12,0.09521148571428571,12,1,1,True,128,2048,1,512,True,1,8,1,8
2475,16,512,DLMT,8,8,False,8,32,False,64,512,8,False,0.08772626540951879,64,16,2048,64,True,False,True,64,False,64,False,64,False,8,8,1024,False,1,1,1,1,16,4,1,0.0012761900467966583,35,0.08857185459048127,4,0.08814906000000003,1,1,1,True,512,256,4,2048,True,1,32,1,12
2476,256,512,DLMT,8,8,False,8,32,False,1,16,8,True,0.08905462527295116,512,16,2048,64,False,False,True,64,False,64,True,64,True,1,8,1024,True,1,12,1,16,12,1,16,0.0012527068128542409,35,0.08988465472704885,12,0.08946964,8,1,32,True,128,256,4,2048,True,1,1,1,16
2477,512,512,DLMT,1,1,True,8,32,True,1,512,8,True,0.10319625346684269,32,16,2048,64,True,False,True,64,False,64,False,64,True,4,8,1024,True,1,12,4,1,16,1,16,0.006368882876188905,35,0.10741620367601448,1,0.10530622857142859,16,1,32,True,1,2048,1,512,True,1,1,1,4
2478,32,512,DLMT,8,1,True,8,32,True,32,64,8,False,0.10686521478976323,256,16,2048,64,False,True,True,64,True,64,False,64,False,4,8,1024,False,1,16,1,16,4,1,16,0.006722159853098721,35,0.11131924235309391,16,0.10909222857142857,1,1,8,True,512,512,1,2048,True,1,1,1,16
2479,512,512,DLMT,1,8,True,8,32,True,32,16,8,False,0.09543890165442635,1,16,2048,64,False,True,True,64,False,64,True,64,False,8,8,1024,True,1,12,1,1,8,1,16,0.004741207767592298,35,0.09858037263128792,8,0.09700963714285714,12,1,8,True,1024,2048,16,2048,True,16,32,1,1
2480,16,512,DLMT,1,1,True,8,32,True,64,256,8,False,0.09308720522917774,1,16,2048,64,True,True,True,64,False,64,True,64,False,16,8,1024,True,1,1,1,16,16,12,1,0.0009895055504314735,35,0.093742840485108,1,0.09341502285714287,16,1,32,True,256,512,16,512,True,1,1,1,12
2481,16,512,DLMT,1,1,False,8,32,False,32,64,8,False,0.11698263517555108,32,16,2048,64,True,False,True,64,False,64,True,64,False,16,8,1024,False,1,1,1,4,4,1,4,0.0015807925307598477,35,0.11803005053873467,4,0.11750634285714287,12,1,32,True,1,1024,16,2048,True,16,1,1,1
2482,512,512,DLMT,1,8,False,8,32,True,1,1,8,True,0.08826077006230523,128,16,2048,64,True,False,True,64,True,64,False,64,True,16,8,1024,False,1,16,1,16,16,1,1,0.005614363515081433,35,0.09198078422340905,1,0.09012077714285714,8,1,8,True,2048,1024,1,256,True,8,32,1,1
2483,128,512,DLMT,1,8,False,8,32,True,16,64,8,False,0.09158247208987652,1,16,2048,64,False,True,True,64,True,64,True,64,True,4,8,1024,False,1,1,16,1,8,4,1,0.000977376490866216,35,0.09223007076726633,8,0.09190627142857143,8,1,32,True,2048,1,4,64,True,8,1,1,1
2484,512,512,DLMT,1,1,False,8,32,False,64,128,8,True,0.10735813296144699,64,16,2048,64,True,True,True,64,False,64,False,64,True,12,8,1024,False,1,1,1,12,1,1,12,0.006948705370889499,35,0.11196226703855301,12,0.1096602,16,1,32,True,1024,1024,8,1024,True,1,32,1,16
2485,32,512,DLMT,1,8,True,8,32,True,1,64,8,True,0.08921604590608323,512,16,2048,64,True,False,True,64,False,64,True,64,True,16,8,1024,False,1,8,1,16,8,12,1,0.006170239053520025,35,0.09330437695105964,16,0.09126021142857144,16,1,8,True,64,512,1,512,True,1,32,1,16
2486,32,512,DLMT,8,8,False,8,32,True,16,512,8,True,0.09335665988858814,1,16,2048,64,False,False,True,64,False,64,True,64,True,4,8,1024,True,1,16,1,1,16,12,1,0.004471215848154021,35,0.09631923725426901,16,0.09483794857142858,1,1,1,True,2048,128,1,2048,True,1,8,1,8
2487,1,512,DLMT,1,8,False,8,32,True,32,16,8,False,0.08409431117170664,256,16,2048,64,False,False,True,64,True,64,True,64,True,12,8,1024,True,1,4,1,1,16,1,1,0.005373521274417015,35,0.08765474597115051,4,0.08587452857142858,16,1,1,True,512,128,12,2048,True,8,32,1,1
2488,512,512,DLMT,8,8,True,8,32,True,64,32,8,True,0.08993457695488609,32,16,2048,64,False,True,True,64,False,64,False,64,False,12,8,1024,True,1,8,16,1,12,4,1,0.0038902912148336974,35,0.09251224018797106,1,0.09122340857142858,12,1,1,True,1,128,4,1,True,1,8,1,16
2489,512,512,DLMT,8,1,True,8,32,True,32,512,8,False,0.10921347649383908,64,16,2048,64,False,False,True,64,True,64,True,64,True,4,8,1024,False,1,1,1,16,4,1,12,0.0025326049646438695,35,0.11089155207758947,1,0.11005251428571428,12,1,1,True,512,2048,1,1,True,16,1,1,1
2490,512,512,DLMT,8,1,True,8,32,False,1,256,8,True,0.07986646136563473,1,16,2048,64,True,False,True,64,True,64,False,64,False,16,8,1024,True,1,1,4,1,1,1,8,0.0008937111803471809,35,0.08045862434865099,16,0.08016254285714286,16,1,32,True,128,1,1,2048,True,4,8,1,1
2491,512,512,DLMT,8,1,True,8,32,True,32,1,8,False,0.09532618309891763,128,16,2048,64,True,False,True,64,False,64,True,64,True,16,8,1024,False,1,1,16,1,16,16,1,0.0013389034447941466,35,0.09621332547251094,4,0.09576975428571428,1,1,1,True,1024,2048,1,64,True,1,32,1,16
2492,32,512,DLMT,8,8,True,8,32,False,64,64,8,False,0.09019193825967062,64,16,2048,64,False,False,True,64,False,64,False,64,True,12,8,1024,True,1,16,1,1,12,1,1,0.00010343506159589618,35,0.09026047316890082,16,0.09022620571428572,8,1,32,True,2048,2048,1,256,True,4,1,1,1
2493,1,512,DLMT,1,1,True,8,32,True,64,512,8,True,0.10581105685684272,1,16,2048,64,False,True,True,64,True,64,False,64,True,8,8,1024,False,1,4,16,1,8,1,8,0.0014740459616792339,35,0.10678774314315725,16,0.10629939999999999,4,1,32,True,256,2048,16,2048,True,8,32,1,1
2494,1,512,DLMT,1,1,True,8,32,False,32,32,8,False,0.09674419456971976,32,16,2048,64,True,False,True,64,True,64,False,64,False,1,8,1024,False,1,16,16,1,12,12,1,0.0008856939564302921,35,0.09733104543028022,8,0.09703761999999999,16,1,1,True,2048,128,16,2048,True,1,8,1,12
2495,256,512,DLMT,8,1,True,8,32,False,64,1,8,True,0.10959571949755284,1,16,2048,64,False,False,True,64,False,64,True,64,True,16,8,1024,False,1,8,1,4,8,1,16,0.004745612610590536,35,0.11274010907387574,12,0.11116791428571429,4,1,1,True,2048,256,16,64,True,4,1,1,1
2496,128,512,DLMT,1,1,True,8,32,False,32,32,8,False,0.08557460828916345,512,16,2048,64,True,True,True,64,True,64,True,64,True,1,8,1024,True,1,8,4,1,16,4,1,0.0008022653340716275,35,0.08610618028226512,16,0.08584039428571429,12,1,8,True,512,1,12,256,True,16,1,1,1
2497,128,512,DLMT,8,8,False,8,32,True,16,128,8,True,0.10863768574720611,32,16,2048,64,False,True,True,64,False,64,False,64,True,12,8,1024,False,1,16,4,1,16,1,16,0.00013608948436636016,35,0.10872785710993677,16,0.10868277142857144,16,1,32,True,1,64,1,512,True,1,8,1,16
