id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,technique,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,RT_I
521,2048,2048,512,0.10519449789646752,1,16,64,16,RS,False,False,True,True,False,1,1,30,0.10921663543686581,0.005620040668200029,0.10720556666666667,9,6,True,1,8
522,64,1024,512,0.11416203333854427,1,16,128,1,RS,True,True,False,False,False,11,8,30,0.11523876666145577,0.0015044948122210327,0.11470040000000002,1,4,True,22,8
523,1,256,1,0.20245972215119304,1,64,32,128,RS,False,False,True,True,True,27,1,30,0.20724214451547365,0.006682369240188859,0.20485093333333335,16,17,True,1,1
524,64,64,1,0.3089269295618108,1,512,1,16,RS,False,True,False,False,False,9,1,30,0.3134155371048558,0.006271828519569786,0.3111712333333333,21,1,True,13,32
525,1024,2048,128,0.11426756271040966,32,128,16,256,RS,True,True,True,False,False,12,1,30,0.118065303956257,0.005306496865059743,0.11616643333333333,1,6,True,26,1
526,128,512,2048,0.2952216160193609,8,1,128,16,RS,False,True,False,True,True,24,1,30,0.30170178398063896,0.009054590280257492,0.29846169999999994,16,17,True,1,1
527,512,512,1024,0.18496371547210538,1,512,1,256,RS,False,False,False,True,False,28,1,30,0.1855057511945613,0.000757374101015404,0.18523473333333335,1,6,True,12,32
528,1024,1024,512,0.21731084384548302,8,256,64,512,RS,True,True,False,True,True,7,1,30,0.22337535615451695,0.008473804156929754,0.2203431,5,1,True,15,1
529,1024,128,1024,0.13325282244205836,8,16,64,32,RS,False,False,True,True,False,12,8,30,0.13438891089127494,0.0015874303708264567,0.13382086666666665,1,13,True,22,1
530,1024,512,256,0.1685823147778463,8,1,32,64,RS,True,False,True,True,False,5,8,30,0.17019308522215365,0.002250692651163193,0.16938769999999997,18,1,True,26,1
531,512,128,128,0.1776569284747725,1,64,128,1,RS,True,True,True,True,False,27,8,30,0.18372753819189414,0.008482323925604874,0.1806922333333333,18,1,True,3,1
532,256,64,512,0.25155794992068753,1,128,32,16,RS,True,False,False,False,True,14,1,30,0.2524489167459792,0.001244927539613808,0.25200343333333336,9,1,True,19,32
533,64,512,1,0.12188115638009665,8,128,512,32,RS,False,True,False,False,False,18,8,30,0.12562524361990332,0.005231527351229911,0.1237532,1,17,True,28,1
534,1,1024,1024,0.19589439282028642,8,512,32,128,RS,False,True,True,True,True,15,8,30,0.19921880717971358,0.004645128047033078,0.1975566,1,17,True,10,1
535,512,128,64,0.20190089387579704,8,1,32,1,RS,False,False,True,True,True,8,8,30,0.2082991061242029,0.008940075439651876,0.20509999999999998,27,1,True,14,1
536,2048,512,2048,0.09453579814085802,8,128,128,256,RS,True,False,True,False,True,13,1,30,0.09747854852580864,0.004111837716555567,0.09600717333333333,21,1,True,4,8
537,256,64,512,0.19204169724944714,32,128,64,1,RS,True,True,True,True,False,13,1,30,0.19669636941721957,0.006503866816406647,0.19436903333333336,8,27,True,1,1
538,256,512,1,0.14962382569059987,1,16,512,1,RS,False,False,True,False,False,20,1,30,0.15448477430940014,0.006792092177181735,0.1520543,1,1,True,10,1
539,1,128,1024,0.19410189170240344,8,16,64,512,RS,True,False,False,True,False,4,8,30,0.19705017496426325,0.004119568678744037,0.19557603333333334,10,27,True,1,1
540,1,2048,2048,0.09868725727474122,8,512,64,256,RS,False,True,True,False,False,21,8,30,0.10232136272525881,0.005077852315914016,0.10050431000000001,4,3,True,1,1
541,1,128,512,0.1337620115390767,1,256,16,512,RS,True,True,False,False,True,19,1,30,0.13778945512759,0.005627454687709378,0.13577573333333334,1,14,True,9,1
542,1,64,256,0.1522151453808418,8,32,1,16,RS,False,True,True,False,False,23,8,30,0.15511585461915828,0.004053094585210991,0.15366550000000004,1,29,True,8,1
543,1024,1,64,0.15366893081465552,1,64,64,256,RS,False,True,False,False,False,3,32,30,0.15483973585201113,0.0016359390643365115,0.15425433333333333,1,24,True,20,1
544,1024,2048,512,0.2159315051284249,1,128,1,32,RS,False,False,True,True,True,25,8,30,0.21819322820490844,0.0031602538556613174,0.21706236666666667,10,13,True,1,1
545,512,128,1024,0.11431711893587314,8,1,128,32,RS,True,False,False,True,False,29,1,30,0.1153249477307935,0.001408216093344894,0.11482103333333332,8,1,True,13,8
546,512,1024,256,0.0980890355612399,1,1,16,256,RS,True,True,True,False,True,23,8,30,0.09887197777209339,0.0010939872198928514,0.09848050666666665,25,29,True,1,8
547,512,2048,64,0.21930753355454305,8,1,256,512,RS,True,False,False,True,True,25,8,30,0.2255751331121236,0.008757573318118569,0.22244133333333332,26,1,True,26,1
548,1024,128,2048,0.10071369658775509,8,128,16,16,RS,True,True,True,False,True,13,1,30,0.10332233674557825,0.0036449931481493288,0.10201801666666667,17,13,True,1,8
549,2048,1,2048,0.20968810145861203,1,1,16,64,RS,False,True,False,False,False,20,32,30,0.215660498541388,0.00834509366094833,0.2126743,19,1,True,30,1
550,1,2048,128,0.14428363232043448,8,64,16,256,RS,False,False,False,True,False,6,1,30,0.14928490101289885,0.006988158202432328,0.14678426666666666,1,16,True,17,1
551,256,64,2048,0.1845909511783944,8,32,1,16,RS,True,False,True,True,False,5,8,30,0.19013658215493884,0.007748783154721062,0.18736376666666663,4,1,True,4,1
552,1024,1,64,0.12824020334094458,1,1,128,128,RS,True,True,False,False,False,19,8,30,0.13197659665905545,0.005220776810654395,0.1301084,19,13,True,1,1
553,256,128,128,0.185349114886259,1,128,64,32,RS,False,False,True,False,True,17,1,30,0.18923241844707434,0.005426051128173742,0.18729076666666666,2,1,True,19,32
554,512,2048,64,0.19481705391205695,1,16,32,64,RS,True,True,False,True,False,23,1,30,0.19651827942127637,0.0023770834417177894,0.19566766666666666,29,1,True,17,1
555,1024,1024,256,0.15753803219132234,8,1,64,512,RS,True,False,True,False,False,16,8,30,0.162754301142011,0.007288573139206023,0.16014616666666667,4,1,True,14,1
556,1024,64,256,inf,32,64,64,32,RS,False,True,False,True,True,17,1,1,inf,inf,inf,28,1,False,20,1
557,256,2048,2048,0.11522723848231932,1,128,512,32,RS,True,True,False,False,False,7,1,30,0.11619389485101404,0.0013506868051312085,0.11571056666666668,13,1,True,24,8
558,1024,256,1024,0.09408859547368471,1,64,256,256,RS,True,False,True,False,False,14,1,30,0.09487065119298195,0.0010927485455441643,0.09447962333333333,1,19,True,7,8
559,512,1,128,0.19978227015659272,1,64,32,16,RS,True,False,True,True,False,26,1,30,0.20372966317674063,0.005515601861890403,0.20175596666666668,17,16,True,1,32
560,128,2048,512,0.33360198040543043,8,16,256,16,RS,False,True,False,True,True,10,1,30,0.34026035292790313,0.00930359143228511,0.3369311666666668,7,17,True,1,1
561,1,1,1024,0.20337102277891503,1,16,512,128,RS,True,True,False,False,True,29,8,30,0.20841157722108503,0.0070430512807541975,0.20589130000000003,1,1,True,3,1
562,256,1024,2048,0.14524832600915882,32,1,256,64,RS,False,False,False,True,False,26,1,30,0.14643560732417454,0.0016589609897630386,0.14584196666666668,1,8,True,1,1
563,2048,2048,2048,0.10465476391589677,1,128,64,256,RS,False,False,False,True,True,18,8,30,0.10879676941743653,0.005787529425027189,0.10672576666666665,1,27,True,6,8
564,2048,1,1024,0.21289133134100063,1,128,128,32,RS,True,False,True,True,True,29,8,30,0.21480786865899937,0.0026779337009468092,0.2138496,2,15,True,1,1
565,256,2048,512,0.08931160436940903,8,16,256,32,RS,True,False,True,True,False,13,1,30,0.0899547289639243,0.0008986232667561837,0.08963316666666667,20,1,True,14,8
566,256,256,512,0.11476060142424468,1,64,16,32,RS,True,False,True,False,False,9,8,30,0.11869639857575531,0.0054993992202179084,0.1167285,1,24,True,27,8
567,256,1024,1,0.10743769417188719,1,32,16,256,RS,False,False,True,False,False,8,1,30,0.10809583916144612,0.0009196109207461365,0.10776676666666665,1,11,True,23,8
568,512,256,256,0.11896902095610855,1,16,128,256,RS,True,False,False,True,False,18,1,30,0.12018951237722474,0.0017053647104228334,0.11957926666666664,16,1,True,7,8
569,2048,1,1,inf,32,256,32,32,RS,True,True,True,True,True,3,1,1,inf,inf,inf,7,1,False,9,1
570,2048,128,1024,inf,32,128,1,512,RS,True,False,False,True,True,26,1,1,inf,inf,inf,1,16,False,30,1
571,1024,1024,1024,0.09187289959764831,8,32,128,64,RS,False,False,True,True,False,1,1,30,0.09246150706901839,0.0008224477391637459,0.09216720333333335,9,6,True,1,8
572,1024,1024,512,0.11043452589831622,1,32,32,1,RS,False,True,True,False,False,23,8,30,0.11433300743501713,0.005447258966265104,0.11238376666666668,4,5,True,1,1
573,128,64,512,0.12397810714943495,1,128,32,128,RS,False,True,True,False,False,24,1,30,0.12623889285056508,0.0031589440825482576,0.1251085,11,12,True,1,1
574,2048,1,1,0.0885778321345242,8,128,16,128,RS,True,False,True,True,False,11,1,30,0.08942517453214245,0.0011839721259340906,0.08900150333333333,5,12,True,1,8
575,2048,2048,2048,0.2135672363494085,1,1,1,32,RS,True,False,False,False,True,10,32,30,0.21952556365059145,0.008325434277361553,0.21654639999999997,9,1,True,1,1
576,1024,128,512,0.08855019556090686,8,256,16,1,RS,True,False,True,False,False,5,1,30,0.08913682443909314,0.0008196830962227626,0.08884351,17,1,True,5,8
577,1024,64,512,0.25320834550560917,8,32,16,16,RS,False,True,True,True,True,8,8,30,0.2587037211610576,0.007678562545526058,0.2559560333333334,1,2,True,4,1
578,1,128,64,inf,1,32,64,512,RS,False,False,False,True,False,10,32,1,inf,inf,inf,4,29,False,1,1
579,128,2048,1,0.09931538779466816,1,128,128,128,RS,False,False,True,False,True,24,8,30,0.09996128553866516,0.0009024981250149825,0.09963833666666666,7,9,True,1,8
580,64,256,1024,0.17769008397250655,32,64,16,32,RS,True,True,True,True,False,17,1,30,0.1787498493608267,0.0014807859058246359,0.17821996666666662,16,1,True,13,1
581,2048,64,512,inf,32,1,64,512,RS,False,True,True,False,True,16,1,1,inf,inf,inf,1,22,False,11,1
582,512,2048,1,0.26511644272627666,8,512,128,256,RS,True,False,False,True,True,14,8,30,0.26678695727372326,0.002334171718190415,0.26595169999999996,1,30,True,29,1
583,2048,1024,1,0.1643196680501817,8,16,256,128,RS,False,False,True,True,True,9,8,30,0.16596859861648497,0.002304012915665959,0.16514413333333333,11,5,True,1,1
584,2048,64,512,0.0934274249178975,8,64,1,512,RS,True,True,True,False,False,13,1,30,0.0953090884154358,0.0026292053103150557,0.09436825666666665,10,6,True,1,8
585,512,512,512,0.11933473075131744,1,32,16,16,RS,False,True,False,False,True,22,1,30,0.12016500258201591,0.001160119813735729,0.11974986666666668,13,1,True,8,8
586,512,1024,1024,0.14048865166986146,8,16,64,1,RS,True,True,True,False,True,10,1,30,0.1436459483301385,0.0044116183134234686,0.14206729999999998,1,15,True,17,1
587,2048,1,64,0.16123775406088975,1,1,256,1,RS,True,True,True,True,True,9,8,30,0.16270971260577688,0.002056733963242585,0.16197373333333331,23,21,True,1,1
588,1,1,1024,0.12782098779540413,8,512,16,512,RS,True,False,False,False,False,29,1,30,0.13214621220459583,0.00604353700851855,0.12998359999999998,23,2,True,1,1
589,64,2048,512,0.2222268703133916,1,1,128,32,RS,False,False,True,False,False,25,1,30,0.22740012968660833,0.007228476841631299,0.22481349999999997,29,1,True,22,32
590,512,2048,1024,inf,32,1,512,16,RS,False,False,True,True,True,29,1,1,inf,inf,inf,13,1,False,22,1
591,1024,1024,512,0.102990206213824,1,256,1,64,RS,True,True,True,False,True,4,8,30,0.10342526045284271,0.0006078913243518289,0.10320773333333336,1,20,True,17,8
592,256,1024,512,0.09525145581713328,1,512,256,1,RS,False,True,False,True,True,28,8,30,0.09885681084953336,0.005037680015134834,0.09705413333333332,25,25,True,1,8
593,128,256,512,0.12280553720724133,1,512,16,1,RS,False,False,False,True,False,7,1,30,0.12393319612609205,0.0015756519811035551,0.12336936666666669,12,16,True,1,8
594,256,1024,1024,0.17586990809106415,1,64,256,1,RS,False,False,True,False,False,1,32,30,0.18178695857560254,0.008267759126806303,0.17882843333333334,1,1,True,23,1
595,2048,128,256,0.16439787994737246,8,128,32,64,RS,True,True,False,True,False,3,1,30,0.1653105867192942,0.0012753042691408551,0.16485423333333332,28,16,True,1,1
596,256,1,2048,0.18204847878659064,1,64,128,256,RS,True,True,True,True,True,12,1,30,0.1867175212134094,0.006523946050257212,0.18438300000000002,20,1,True,19,32
597,2048,256,2048,inf,1,64,16,1,RS,True,True,True,True,True,19,32,1,inf,inf,inf,28,28,False,1,1
598,64,512,1,0.10638331990028999,1,1,32,64,RS,False,False,False,False,True,3,1,30,0.11003088009970999,0.005096652328407997,0.10820709999999999,5,1,True,22,8
599,512,256,1024,0.14761077483084148,1,1,64,32,RS,True,False,True,False,True,26,1,30,0.15086502516915853,0.0045470894672673115,0.1492379,1,8,True,8,32
600,64,512,256,0.10655831249848975,1,128,32,64,RS,False,True,True,True,True,23,1,30,0.10993662083484355,0.004720432866685944,0.10824746666666665,16,1,True,5,8
601,256,512,1024,0.09166494495207853,8,128,16,128,RS,False,False,True,True,True,22,1,30,0.0929902483812548,0.0018518161288283703,0.09232759666666666,4,1,True,3,8
602,512,256,1,0.10103795485830105,1,64,64,32,RS,True,True,True,False,False,29,8,30,0.10236784514169897,0.001858225235181857,0.10170290000000001,1,11,True,2,1
603,512,64,256,0.20003225392370186,1,32,64,256,RS,False,False,False,True,False,16,1,30,0.2039359460762982,0.005454539640519628,0.20198410000000003,1,24,True,14,32
604,256,64,2048,0.2102609108369852,1,32,16,256,RS,False,False,True,False,True,10,1,30,0.21446122249634816,0.00586899928399685,0.21236106666666668,7,1,True,2,1
605,1,512,512,0.10901895567688248,8,64,512,128,RS,False,False,False,True,True,10,1,30,0.10917564432311751,0.00021893745682272038,0.1090973,10,1,True,22,8
606,1024,1024,1,0.20479854710623113,8,128,256,1,RS,False,True,True,True,True,27,1,30,0.20505231956043563,0.00035459043823669325,0.20492543333333338,11,7,True,1,1
607,1024,1024,256,0.10258692199895289,1,32,32,64,RS,False,False,True,False,False,30,8,30,0.10370693133438041,0.001564963393380887,0.10314692666666665,8,1,True,11,8
608,64,128,1,0.2018745856656369,8,128,128,16,RS,False,False,False,False,True,28,8,30,0.20807541433436308,0.008664275884342557,0.204975,1,5,True,10,1
609,128,1,1024,inf,32,64,16,128,RS,True,True,False,True,True,21,1,1,inf,inf,inf,11,6,False,1,1
610,1024,64,128,0.12038143242381692,1,16,1,1,RS,False,False,True,False,False,21,1,30,0.12484003424284974,0.0062299022086136245,0.12261073333333333,7,2,True,1,1
611,1,1024,2048,0.10473762878338287,8,32,16,1,RS,True,True,True,False,True,11,8,30,0.10836443788328383,0.005067657292302057,0.10655103333333335,1,12,True,12,1
612,128,64,1,0.22104199560793739,1,32,1,16,RS,True,True,True,True,False,11,1,30,0.2258900043920626,0.006774011642544864,0.223466,24,1,True,24,32
613,256,256,64,0.11629029454987072,1,64,16,1,RS,True,False,False,True,False,25,8,30,0.1199844387834626,0.00516174313246558,0.11813736666666666,23,1,True,9,8
614,256,256,1024,0.24405873007193604,8,512,128,16,RS,True,True,True,False,True,14,8,30,0.252564869928064,0.011885434409113257,0.2483118,12,1,True,27,1
615,512,512,1,inf,1,64,32,64,RS,True,False,True,True,False,23,32,1,inf,inf,inf,1,1,False,8,1
616,1,2048,1,0.20282855090559676,1,256,256,128,RS,True,False,False,False,True,25,32,30,0.2077202490944033,0.006835057847109513,0.20527440000000002,23,1,True,17,1
617,1024,1,512,0.0923823656284302,1,512,128,256,RS,True,True,True,True,True,17,8,30,0.09632847437156981,0.005513807371039848,0.09435542000000001,13,1,True,18,8
618,512,512,2048,0.18909009928961862,32,64,128,128,RS,False,False,False,False,False,10,1,30,0.1952517007103814,0.00860946454916526,0.1921709,24,1,True,30,1
619,2048,256,1024,0.426850038972465,1,64,256,16,RS,False,False,True,False,True,4,8,30,0.4345326943608684,0.010734798422213409,0.4306913666666667,1,26,True,15,1
620,128,512,1,0.1256367080298492,8,16,1,32,RS,True,False,False,False,False,19,1,30,0.13014022530348415,0.0062926615446530715,0.12788846666666667,30,7,True,1,8
621,64,512,2048,0.17678988373347698,8,512,1,32,RS,True,False,True,False,True,20,1,30,0.1818982495998564,0.0071378026307509735,0.1793440666666667,1,8,True,11,1
622,256,1024,128,0.19962269434825863,8,16,32,32,RS,True,False,False,False,True,20,1,30,0.20479477231840804,0.007226826094182397,0.20220873333333333,1,6,True,13,1
623,2048,1,256,0.0922158015588035,1,256,512,64,RS,True,False,True,False,False,20,8,30,0.09549519177452977,0.004582216842205188,0.09385549666666664,1,29,True,5,8
624,2048,128,64,inf,1,16,64,1,RS,False,True,True,True,False,8,32,1,inf,inf,inf,13,1,False,16,1
625,128,1,512,inf,1,256,64,128,RS,False,False,False,True,True,3,32,1,inf,inf,inf,1,2,False,1,1
626,64,256,2048,0.11036773288613753,1,128,64,1,RS,False,False,True,True,False,9,1,30,0.11120200044719579,0.0011657029562552458,0.11078486666666666,22,29,True,1,8
627,1,2048,2048,0.1117453179943778,8,256,16,512,RS,True,False,False,False,False,20,1,30,0.11504948200562216,0.004616832699300823,0.11339739999999998,1,15,True,1,1
628,1024,64,128,0.1469205634015168,32,128,64,512,RS,True,True,True,False,False,7,1,30,0.15181643659848318,0.006840891490393145,0.1493685,5,1,True,7,1
629,512,1024,128,0.22222077611655347,1,128,1,32,RS,False,True,False,False,False,30,1,30,0.22792515721677994,0.00797060106676752,0.2250729666666667,1,22,True,20,32
630,64,128,1,inf,32,256,128,16,RS,False,True,False,False,True,20,1,1,inf,inf,inf,21,25,False,1,1
631,64,1024,1,0.11211550399162716,8,512,512,16,RS,True,False,False,False,False,27,1,30,0.11286749600837286,0.0010507412225027944,0.11249150000000001,9,1,True,12,8
632,512,256,512,0.09415966572565429,8,256,256,256,RS,False,False,True,True,True,2,1,30,0.09661063427434571,0.0034246822197833197,0.09538515,16,1,True,4,8
633,2048,512,2048,0.219002030421008,8,1,32,32,RS,False,False,True,False,True,26,8,30,0.22079470291232536,0.002504860215438956,0.21989836666666668,1,24,True,28,1
634,512,256,512,inf,32,256,128,128,RS,True,False,False,False,True,3,1,1,inf,inf,inf,21,1,False,30,1
635,512,128,256,0.2395211891806232,1,1,64,32,RS,False,True,False,True,False,15,1,30,0.24176281081937673,0.0031321665770943094,0.24064199999999997,1,19,True,25,32
636,1,256,1024,0.15950739278059778,8,256,1,32,RS,True,False,False,True,False,26,8,30,0.1630396072194023,0.004935482338806073,0.16127350000000004,1,25,True,29,1
637,128,1,512,0.12487952142629487,8,256,32,16,RS,False,True,False,True,False,2,1,30,0.12496387857370515,0.00011787031008697759,0.12492170000000001,23,27,True,1,8
638,1,64,1,0.21032770338736856,1,256,64,512,RS,False,False,True,False,True,13,1,30,0.21729522994596484,0.009735565286560862,0.2138114666666667,14,1,True,11,1
639,512,2048,2048,0.19299275621923795,8,128,512,128,RS,False,False,True,True,True,24,8,30,0.19493904378076204,0.002719503034869913,0.1939659,2,26,True,1,1
640,256,256,2048,0.2338319370703683,1,64,1,64,RS,True,False,False,True,True,18,1,30,0.2396356629296318,0.008109413223326742,0.23673380000000005,21,1,True,3,1
641,2048,1,64,0.09692458981051182,1,32,32,128,RS,True,False,False,True,True,29,8,30,0.10037527685615484,0.0048215659795225125,0.09864993333333333,25,12,True,1,8
642,1,1024,64,inf,32,64,32,64,RS,True,True,True,False,True,28,1,1,inf,inf,inf,1,12,False,13,1
643,512,1,1024,0.10037086939671933,8,64,128,256,RS,True,False,True,False,True,8,1,30,0.10313623726994736,0.003863985195428276,0.10175355333333334,3,16,True,1,8
644,1,1,512,0.12238992809538578,1,1,256,1,RS,False,False,True,False,True,27,1,30,0.12570440523794757,0.0046312430014941895,0.12404716666666667,1,25,True,9,1
645,512,512,128,0.1660445983969496,1,128,128,128,RS,True,False,False,True,True,20,1,30,0.1668497349363837,0.0011249988469129875,0.16644716666666665,2,1,True,8,32
646,512,1,128,0.15327259481099603,8,32,1,1,RS,False,True,True,True,False,21,8,30,0.15842680518900404,0.007201860116895725,0.15584970000000004,4,1,True,4,1
647,1,1024,1024,0.10509530483991329,1,16,512,64,RS,True,True,True,False,False,29,32,30,0.10606382849342004,0.0013532959194335714,0.10557956666666667,1,4,True,30,1
648,256,2048,1024,0.12991302423216206,1,16,512,16,RS,True,True,False,False,False,22,1,30,0.13081917576783791,0.0012661447876658233,0.13036609999999998,23,1,True,11,8
649,2048,128,1,0.0869791458132098,8,512,32,1,RS,True,True,True,True,False,13,1,30,0.08993966752012349,0.004136669177726877,0.08845940666666664,1,11,True,10,8
650,1024,128,512,0.18131192564125848,1,32,64,1,RS,True,True,True,True,False,9,1,30,0.1862882743587414,0.006953338092120459,0.18380009999999994,10,1,True,2,1
651,1024,2048,512,0.15715744718090277,8,32,32,512,RS,True,False,True,False,True,15,8,30,0.1593585528190972,0.003075554497430777,0.15825799999999998,1,19,True,3,1
652,1,1024,2048,0.11618493404776808,1,512,16,256,RS,True,True,False,False,False,7,8,30,0.11906106595223193,0.004018753239501026,0.117623,1,5,True,27,8
653,1024,2048,64,0.09327584806910537,8,16,1,512,RS,False,True,True,False,False,9,1,30,0.0958831785975613,0.003643163233028255,0.09457951333333334,1,20,True,25,8
654,512,256,2048,inf,1,1,1,256,RS,True,True,True,True,False,24,32,1,inf,inf,inf,11,1,False,25,1
655,256,1024,1,0.1768701895710112,1,1,64,1,RS,False,False,False,False,False,26,1,30,0.1829010770956555,0.00842682101579369,0.17988563333333335,18,1,True,4,1
656,64,64,64,0.2212108449118651,1,64,1,1,RS,False,True,True,False,True,6,8,30,0.22899915508813484,0.010882427437540459,0.22510499999999997,20,1,True,27,1
657,512,128,512,0.2850443839434341,8,128,128,32,RS,False,False,False,False,True,6,8,30,0.29259474938989916,0.0105499527161131,0.28881956666666664,2,1,True,16,1
658,2048,2048,1024,0.24489863454994135,1,128,256,16,RS,False,False,False,True,False,12,8,30,0.24782909878339196,0.004094670558448166,0.24636386666666665,9,1,True,27,1
659,1,2048,128,0.17483569302185442,1,32,32,512,RS,False,True,False,False,False,18,32,30,0.17568470697814553,0.001186307756584831,0.17526019999999998,20,1,True,23,1
660,1,2048,256,0.1003391425506598,1,64,32,256,RS,False,False,True,True,False,11,8,30,0.10434699744934021,0.005600083860035789,0.10234307000000001,22,23,True,1,8
661,128,128,512,0.1303299152311503,8,128,32,1,RS,True,True,False,True,False,3,1,30,0.1342970847688497,0.005543235136933429,0.1323135,26,1,True,14,8
662,2048,256,1,0.10504716263990956,8,256,32,64,RS,False,True,False,True,True,24,1,30,0.1059680373600904,0.0012867171561769114,0.10550759999999998,1,22,True,22,8
663,64,64,256,0.22056586495232985,32,64,16,16,RS,False,False,False,True,False,5,1,30,0.22592073504767016,0.007482237344315312,0.2232433,1,2,True,4,1
664,128,2048,256,0.08915367321554121,8,128,16,32,RS,False,True,True,False,False,3,1,30,0.0897694601177921,0.0008604249354566354,0.08946156666666666,20,9,True,1,1
665,1,128,512,0.19851818585961148,1,32,32,64,RS,False,False,True,True,True,8,1,30,0.2030335474737218,0.006309211370334297,0.20077586666666664,18,1,True,16,32
666,1,1,2048,0.10851383409593701,8,1,32,256,RS,True,False,False,False,False,20,1,30,0.10931083257072963,0.0011136277155714515,0.10891233333333332,5,3,True,1,8
667,2048,512,256,0.12016179965665685,8,32,1,16,RS,True,True,False,True,True,16,1,30,0.1238157336766765,0.005105558321955483,0.12198876666666668,9,25,True,1,8
668,1024,1,64,0.17662540018691544,32,1,64,16,RS,False,True,True,False,False,27,1,30,0.1787117331464179,0.0029151852620755035,0.17766856666666667,1,11,True,5,1
669,256,64,2048,0.13559131604040137,1,128,16,32,RS,True,True,True,False,False,30,1,30,0.13890361729293194,0.0046282026801868666,0.13724746666666665,1,25,True,30,1
670,512,1,2048,0.20965892070153083,1,256,32,64,RS,True,True,True,False,False,10,1,30,0.2109811459651358,0.0018475150785732632,0.21032003333333332,28,4,True,1,32
671,1024,64,128,0.09895731984883911,1,128,32,128,RS,True,False,True,False,True,11,1,30,0.09980900681782755,0.0011900426960080974,0.09938316333333333,28,18,True,1,8
672,1024,64,64,0.1797918564557167,8,16,16,16,RS,False,True,True,True,False,7,8,30,0.1817833435442833,0.002782659298824299,0.1807876,11,26,True,1,1
673,256,2048,512,0.10707706456810775,1,16,128,128,RS,False,False,False,True,True,13,8,30,0.10925140209855891,0.0030381520335376376,0.10816423333333333,16,1,True,12,8
674,256,512,1024,0.15689815414106348,1,16,16,256,RS,False,False,True,False,False,6,32,30,0.16186224585893663,0.006936211667281597,0.15938020000000006,14,1,True,22,1
675,512,2048,256,0.12340055539141988,1,16,64,64,RS,False,False,False,True,False,21,8,30,0.1244129112752468,0.0014145416909923708,0.12390673333333334,1,25,True,1,8
676,128,1,256,0.12251457657023114,1,64,256,16,RS,True,False,False,True,True,12,1,30,0.1268088900964355,0.006000345939656776,0.12466173333333333,1,18,True,11,8
677,512,64,2048,0.11301596031854916,1,32,64,16,RS,False,False,False,False,True,29,1,30,0.11328550634811749,0.0003766304938383093,0.11315073333333332,1,3,True,23,8
678,1024,1,512,0.097706640975969,1,32,16,32,RS,True,True,True,True,True,11,1,30,0.09848863235736431,0.0010926586476673408,0.09809763666666665,22,1,True,10,8
679,1024,2048,128,0.10007315185237421,8,64,256,64,RS,True,True,True,False,True,3,1,30,0.10259575481429244,0.003524775344778097,0.10133445333333332,1,8,True,29,8
680,64,2048,2048,0.15948243394487407,8,64,1,64,RS,True,False,True,False,False,9,1,30,0.16170949938845922,0.0031118275389587745,0.16059596666666665,21,1,True,25,1
681,1024,256,2048,0.20061262379999523,8,16,256,1,RS,False,False,False,False,False,29,8,30,0.20686237620000475,0.008732635893589061,0.2037375,1,19,True,4,1
682,512,1,2048,0.20454569172648976,1,128,256,32,RS,True,True,True,False,True,27,1,30,0.20650570827351025,0.0027386862318759127,0.2055257,1,12,True,17,1
683,2048,128,1,0.1822242433839497,1,1,32,1,RS,False,True,True,True,False,25,8,30,0.18753048994938354,0.007414296799577303,0.18487736666666663,7,1,True,21,1
684,256,128,1024,0.11694277781021378,1,32,16,16,RS,True,False,False,True,False,18,8,30,0.11815102218978624,0.0016882521997616353,0.11754690000000001,19,12,True,1,8
685,1,2048,1024,0.18226894199961008,1,32,32,64,RS,False,True,True,False,True,6,1,30,0.1833709913337232,0.001539868294873155,0.18281996666666664,1,24,True,19,32
686,256,64,256,0.11364348697019176,1,64,16,16,RS,True,True,False,True,True,21,8,30,0.11456871302980819,0.001292797183113681,0.11410609999999997,28,1,True,26,8
687,256,512,512,0.18733221926977855,1,256,1,32,RS,False,False,True,False,False,3,32,30,0.19341271406355476,0.008496136116821314,0.19037246666666666,8,1,True,23,1
688,2048,512,1,0.10467453270688304,1,32,32,128,RS,True,False,False,False,True,6,1,30,0.10846580062645028,0.005297451834503915,0.10657016666666666,12,1,True,17,8
689,1024,2048,1,0.2135088172134803,1,32,512,16,RS,True,True,True,False,False,10,32,30,0.22014004945318627,0.009265668936755487,0.2168244333333333,26,1,True,27,1
690,256,1024,1,0.1564727239192978,8,512,32,64,RS,False,True,True,True,False,15,1,30,0.1575433427473689,0.0014959511686177768,0.15700803333333335,25,11,True,1,1
691,1024,256,256,0.16227997024363897,1,1,32,128,RS,True,True,False,False,True,11,32,30,0.16651916308969447,0.005923327075686062,0.16439956666666672,8,12,True,1,1
692,128,1024,64,0.10732194092595047,1,32,64,16,RS,False,True,True,False,False,17,1,30,0.1083805257407162,0.0014791363174351303,0.10785123333333334,4,14,True,1,8
693,512,128,512,0.10682120690990488,1,128,1,16,RS,False,True,True,True,False,15,8,30,0.10870565309009514,0.0026330934890542728,0.10776343000000001,29,30,True,1,8
